state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Minden-Lübbecke,34.44,107,0,0.0,5400,47,0.87,1737.96,15.13,1.74,310710,187.33,5.8,724.15,4.19
Nordrhein-Westfalen,Minden-Lübbecke,43.45,135,0,0.0,5293,47,0.89,1703.52,15.13,1.7,310710,181.53,16.42,719.96,21.89
Nordrhein-Westfalen,Minden-Lübbecke,36.69,114,0,0.0,5158,47,0.91,1660.07,15.13,1.66,310710,165.11,5.47,698.07,4.51
Nordrhein-Westfalen,Minden-Lübbecke,15.13,47,0,0.0,5044,47,0.93,1623.38,15.13,1.62,310710,159.64,-18.34,693.56,-10.62
Nordrhein-Westfalen,Minden-Lübbecke,20.6,64,1,0.32,4997,47,0.94,1608.25,15.13,1.61,310710,177.98,-12.87,704.18,-5.47
Nordrhein-Westfalen,Minden-Lübbecke,18.67,58,1,0.32,4933,46,0.93,1587.65,14.8,1.59,310710,190.85,-2.57,709.65,-22.2
Nordrhein-Westfalen,Minden-Lübbecke,18.35,57,0,0.0,4875,45,0.92,1568.99,14.48,1.57,310710,193.42,2.9,731.85,-9.01
Nordrhein-Westfalen,Minden-Lübbecke,28.64,89,0,0.0,4818,45,0.93,1550.64,14.48,1.55,310710,190.52,7.08,740.86,3.86
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,1,0.32,4729,45,0.95,1522.0,14.48,1.52,310710,183.44,5.79,737.0,-14.17
Nordrhein-Westfalen,Minden-Lübbecke,31.22,97,0,0.0,4645,44,0.95,1494.96,14.16,1.49,310710,177.65,7.4,751.17,3.86
Nordrhein-Westfalen,Minden-Lübbecke,33.47,104,0,0.0,4548,44,0.97,1463.74,14.16,1.46,310710,170.25,7.72,747.31,4.18
Nordrhein-Westfalen,Minden-Lübbecke,33.47,104,2,0.64,4444,44,0.99,1430.27,14.16,1.43,310710,162.53,7.4,743.13,9.01
Nordrhein-Westfalen,Minden-Lübbecke,21.24,66,1,0.32,4340,42,0.97,1396.8,13.52,1.4,310710,155.13,-3.54,734.12,-6.76
Nordrhein-Westfalen,Minden-Lübbecke,15.45,48,0,0.0,4274,41,0.96,1375.56,13.2,1.38,310710,158.67,0.32,740.88,-12.23
Nordrhein-Westfalen,Minden-Lübbecke,21.56,67,1,0.32,4226,41,0.97,1360.11,13.2,1.36,310710,158.35,-4.83,753.11,-2.58
Nordrhein-Westfalen,Minden-Lübbecke,21.24,66,0,0.0,4159,40,0.96,1338.55,12.87,1.34,310710,163.18,-9.66,755.69,-10.94
Nordrhein-Westfalen,Minden-Lübbecke,23.82,74,1,0.32,4093,40,0.98,1317.31,12.87,1.32,310710,172.84,0.33,766.63,-6.43
Nordrhein-Westfalen,Minden-Lübbecke,25.75,80,0,0.0,4019,39,0.97,1293.49,12.55,1.29,310710,172.51,-4.83,773.06,3.22
Nordrhein-Westfalen,Minden-Lübbecke,26.07,81,1,0.32,3939,39,0.99,1267.74,12.55,1.27,310710,177.34,-3.86,769.84,3.54
Nordrhein-Westfalen,Minden-Lübbecke,24.78,77,1,0.32,3858,38,0.98,1241.67,12.23,1.24,310710,181.2,-2.25,766.3,8.04
Nordrhein-Westfalen,Minden-Lübbecke,15.13,47,0,0.0,3781,37,0.98,1216.89,11.91,1.22,310710,183.45,-4.5,758.26,0.33
Nordrhein-Westfalen,Minden-Lübbecke,26.39,82,1,0.32,3734,37,0.99,1201.76,11.91,1.2,310710,187.95,-3.86,757.93,7.08
Nordrhein-Westfalen,Minden-Lübbecke,30.9,96,1,0.32,3652,36,0.99,1175.37,11.59,1.18,310710,191.81,9.34,750.85,14.16
Nordrhein-Westfalen,Minden-Lübbecke,23.49,73,1,0.32,3556,35,0.98,1144.48,11.26,1.14,310710,182.47,-8.69,736.69,10.29
Nordrhein-Westfalen,Minden-Lübbecke,30.58,95,3,0.97,3483,34,0.98,1120.98,10.94,1.12,310710,191.16,4.83,726.4,19.32
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,0,0.0,3388,31,0.91,1090.41,9.98,1.09,310710,186.33,3.86,707.08,22.21
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,2,0.64,3295,31,0.94,1060.47,9.98,1.06,310710,182.47,-13.84,684.87,19.63
Nordrhein-Westfalen,Minden-Lübbecke,19.63,61,0,0.0,3211,29,0.9,1033.44,9.33,1.03,310710,196.31,-7.73,665.24,13.84
Nordrhein-Westfalen,Minden-Lübbecke,30.25,94,0,0.0,3150,29,0.92,1013.81,9.33,1.01,310710,204.04,5.47,651.4,24.78
Nordrhein-Westfalen,Minden-Lübbecke,21.56,67,0,0.0,3056,29,0.95,983.55,9.33,0.98,310710,198.57,-19.64,626.62,18.66
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,1,0.32,2989,29,0.97,961.99,9.33,0.96,310710,218.21,4.82,607.96,27.67
Nordrhein-Westfalen,Minden-Lübbecke,25.75,80,0,0.0,2889,28,0.97,929.81,9.01,0.93,310710,213.39,-3.54,580.29,20.6
Nordrhein-Westfalen,Minden-Lübbecke,26.07,81,3,0.97,2809,28,1.0,904.06,9.01,0.9,310710,216.93,1.61,559.69,22.21
Nordrhein-Westfalen,Minden-Lübbecke,40.87,127,1,0.32,2728,25,0.92,877.99,8.05,0.88,310710,215.32,12.87,537.48,37.97
Nordrhein-Westfalen,Minden-Lübbecke,27.36,85,0,0.0,2601,24,0.92,837.11,7.72,0.84,310710,202.45,-0.32,499.51,23.82
Nordrhein-Westfalen,Minden-Lübbecke,24.78,77,0,0.0,2516,24,0.95,809.76,7.72,0.81,310710,202.77,0.64,475.69,20.27
Nordrhein-Westfalen,Minden-Lübbecke,41.2,128,0,0.0,2439,24,0.98,784.98,7.72,0.78,310710,202.13,9.02,455.42,39.27
Nordrhein-Westfalen,Minden-Lübbecke,27.36,85,1,0.32,2311,24,1.04,743.78,7.72,0.74,310710,193.11,-2.89,416.15,22.21
Nordrhein-Westfalen,Minden-Lübbecke,29.29,91,0,0.0,2226,23,1.03,716.42,7.4,0.72,310710,196.0,6.76,393.94,26.39
Nordrhein-Westfalen,Minden-Lübbecke,24.46,76,1,0.32,2135,23,1.08,687.14,7.4,0.69,310710,189.24,1.93,367.55,22.53
Nordrhein-Westfalen,Minden-Lübbecke,28.0,87,0,0.0,2059,22,1.07,662.68,7.08,0.66,310710,187.31,11.26,345.02,23.82
Nordrhein-Westfalen,Minden-Lübbecke,27.68,86,0,0.0,1972,22,1.12,634.68,7.08,0.63,310710,176.05,12.88,321.2,25.11
Nordrhein-Westfalen,Minden-Lübbecke,24.14,75,1,0.32,1886,22,1.17,607.0,7.08,0.61,310710,163.17,4.83,296.09,21.24
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,1,0.32,1811,21,1.16,582.86,6.76,0.58,310710,158.34,15.44,274.85,28.64
Nordrhein-Westfalen,Minden-Lübbecke,30.25,94,1,0.32,1711,20,1.17,550.67,6.44,0.55,310710,142.9,17.05,246.21,28.64
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,1617,19,1.18,520.42,6.12,0.52,310710,125.85,11.27,217.57,21.24
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,1547,19,1.23,497.89,6.12,0.5,310710,114.58,14.81,196.33,21.24
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,0,0.0,1477,19,1.29,475.36,6.12,0.48,310710,99.77,9.34,175.09,12.23
Nordrhein-Westfalen,Minden-Lübbecke,14.8,46,0,0.0,1425,19,1.33,458.63,6.12,0.46,310710,90.43,9.01,162.86,13.83
Nordrhein-Westfalen,Minden-Lübbecke,19.31,60,0,0.0,1379,19,1.38,443.82,6.12,0.44,310710,81.42,13.84,149.03,18.67
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,1,0.32,1319,19,1.44,424.51,6.12,0.42,310710,67.58,13.84,130.36,15.77
Nordrhein-Westfalen,Minden-Lübbecke,13.2,41,1,0.32,1267,18,1.42,407.78,5.79,0.41,310710,53.74,8.69,114.59,9.34
Nordrhein-Westfalen,Minden-Lübbecke,11.26,35,0,0.0,1226,17,1.39,394.58,5.47,0.39,310710,45.05,6.11,105.25,8.04
Nordrhein-Westfalen,Minden-Lübbecke,7.72,24,0,0.0,1191,17,1.43,383.32,5.47,0.38,310710,38.94,3.86,97.21,4.18
Nordrhein-Westfalen,Minden-Lübbecke,7.4,23,0,0.0,1167,17,1.46,375.59,5.47,0.38,310710,35.08,4.5,93.03,6.43
Nordrhein-Westfalen,Minden-Lübbecke,5.79,18,0,0.0,1144,17,1.49,368.19,5.47,0.37,310710,30.58,2.25,86.6,2.25
Nordrhein-Westfalen,Minden-Lübbecke,5.47,17,0,0.0,1126,17,1.51,362.4,5.47,0.36,310710,28.33,0.96,84.35,3.86
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,1109,17,1.53,356.92,5.47,0.36,310710,27.37,0.97,80.49,-1.28
Nordrhein-Westfalen,Minden-Lübbecke,4.51,14,0,0.0,1100,17,1.55,354.03,5.47,0.35,310710,26.4,-0.64,81.77,-0.96
