state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Minden-Lübbecke,42.81,133,0,0.0,4689,38,0.81,1509.12,12.23,1.51,310710,158.68,23.82,700.64,18.03
Nordrhein-Westfalen,Minden-Lübbecke,21.89,68,0,0.0,4556,38,0.83,1466.32,12.23,1.47,310710,134.86,2.26,682.61,-19.31
Nordrhein-Westfalen,Minden-Lübbecke,26.39,82,0,0.0,4488,38,0.85,1444.43,12.23,1.44,310710,132.6,2.9,701.92,-0.97
Nordrhein-Westfalen,Minden-Lübbecke,20.28,63,0,0.0,4406,38,0.86,1418.04,12.23,1.42,310710,129.7,-4.18,702.89,-9.01
Nordrhein-Westfalen,Minden-Lübbecke,21.56,67,0,0.0,4343,38,0.87,1397.77,12.23,1.4,310710,133.88,-4.19,711.9,-2.9
Nordrhein-Westfalen,Minden-Lübbecke,13.52,42,1,0.32,4276,38,0.89,1376.2,12.23,1.38,310710,138.07,-10.94,714.8,-14.16
Nordrhein-Westfalen,Minden-Lübbecke,12.23,38,0,0.0,4234,37,0.87,1362.69,11.91,1.36,310710,149.01,-2.9,728.96,-15.45
Nordrhein-Westfalen,Minden-Lübbecke,18.99,59,0,0.0,4196,37,0.88,1350.46,11.91,1.35,310710,151.91,-7.4,744.41,-5.15
Nordrhein-Westfalen,Minden-Lübbecke,19.63,61,0,0.0,4137,37,0.89,1331.47,11.91,1.33,310710,159.31,-10.62,749.56,-12.55
Nordrhein-Westfalen,Minden-Lübbecke,23.49,73,1,0.32,4076,37,0.91,1311.83,11.91,1.31,310710,169.93,0.0,762.11,-6.44
Nordrhein-Westfalen,Minden-Lübbecke,24.46,76,0,0.0,4003,36,0.9,1288.34,11.59,1.29,310710,169.93,-5.79,768.55,1.93
Nordrhein-Westfalen,Minden-Lübbecke,25.75,80,1,0.32,3927,36,0.92,1263.88,11.59,1.26,310710,175.72,-4.18,766.62,3.22
Nordrhein-Westfalen,Minden-Lübbecke,24.46,76,0,0.0,3847,35,0.91,1238.13,11.26,1.24,310710,179.9,-2.57,763.4,7.72
Nordrhein-Westfalen,Minden-Lübbecke,15.13,47,0,0.0,3771,35,0.93,1213.67,11.26,1.21,310710,182.47,-4.5,755.68,0.33
Nordrhein-Westfalen,Minden-Lübbecke,26.39,82,0,0.0,3724,35,0.94,1198.55,11.26,1.2,310710,186.97,-3.54,755.35,7.08
Nordrhein-Westfalen,Minden-Lübbecke,30.25,94,1,0.32,3642,35,0.96,1172.15,11.26,1.17,310710,190.51,9.01,748.27,13.51
Nordrhein-Westfalen,Minden-Lübbecke,23.49,73,1,0.32,3548,34,0.96,1141.9,10.94,1.14,310710,181.5,-8.69,734.76,10.29
Nordrhein-Westfalen,Minden-Lübbecke,30.25,94,3,0.97,3475,33,0.95,1118.41,10.62,1.12,310710,190.19,4.5,724.47,18.99
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,0,0.0,3381,30,0.89,1088.15,9.66,1.09,310710,185.69,4.18,705.48,22.21
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,2,0.64,3288,30,0.91,1058.22,9.66,1.06,310710,181.51,-13.84,683.27,19.63
Nordrhein-Westfalen,Minden-Lübbecke,19.63,61,0,0.0,3204,28,0.87,1031.19,9.01,1.03,310710,195.35,-7.73,663.64,13.84
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,0,0.0,3143,28,0.89,1011.55,9.01,1.01,310710,203.08,5.15,649.8,24.46
Nordrhein-Westfalen,Minden-Lübbecke,21.24,66,0,0.0,3050,28,0.92,981.62,9.01,0.98,310710,197.93,-19.96,625.34,18.34
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,1,0.32,2984,28,0.94,960.38,9.01,0.96,310710,217.89,4.82,607.0,27.67
Nordrhein-Westfalen,Minden-Lübbecke,25.75,80,0,0.0,2884,27,0.94,928.2,8.69,0.93,310710,213.07,-3.54,579.33,20.6
Nordrhein-Westfalen,Minden-Lübbecke,25.75,80,3,0.97,2804,27,0.96,902.45,8.69,0.9,310710,216.61,1.29,558.73,21.89
Nordrhein-Westfalen,Minden-Lübbecke,40.87,127,0,0.0,2724,24,0.88,876.7,7.72,0.88,310710,215.32,13.19,536.84,37.97
Nordrhein-Westfalen,Minden-Lübbecke,27.36,85,0,0.0,2597,24,0.92,835.83,7.72,0.84,310710,202.13,-0.32,498.87,23.82
Nordrhein-Westfalen,Minden-Lübbecke,24.78,77,0,0.0,2512,24,0.96,808.47,7.72,0.81,310710,202.45,0.64,475.05,20.6
Nordrhein-Westfalen,Minden-Lübbecke,41.2,128,0,0.0,2435,24,0.99,783.69,7.72,0.78,310710,201.81,9.02,454.45,39.27
Nordrhein-Westfalen,Minden-Lübbecke,27.36,85,1,0.32,2307,24,1.04,742.49,7.72,0.74,310710,192.79,-2.57,415.18,22.21
Nordrhein-Westfalen,Minden-Lübbecke,29.29,91,0,0.0,2222,23,1.04,715.14,7.4,0.72,310710,195.36,6.76,392.97,26.39
Nordrhein-Westfalen,Minden-Lübbecke,24.46,76,1,0.32,2131,23,1.08,685.85,7.4,0.69,310710,188.6,1.93,366.58,22.53
Nordrhein-Westfalen,Minden-Lübbecke,27.68,86,0,0.0,2055,22,1.07,661.39,7.08,0.66,310710,186.67,10.94,344.05,23.5
Nordrhein-Westfalen,Minden-Lübbecke,27.68,86,0,0.0,1969,22,1.12,633.71,7.08,0.63,310710,175.73,12.88,320.55,25.11
Nordrhein-Westfalen,Minden-Lübbecke,24.14,75,1,0.32,1883,22,1.17,606.03,7.08,0.61,310710,162.85,4.83,295.44,21.24
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,1,0.32,1808,21,1.16,581.89,6.76,0.58,310710,158.02,15.44,274.2,28.64
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,1,0.32,1708,20,1.17,549.71,6.44,0.55,310710,142.58,16.73,245.56,28.32
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,1615,19,1.18,519.78,6.12,0.52,310710,125.85,11.27,217.24,21.24
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,1545,19,1.23,497.25,6.12,0.5,310710,114.58,14.81,196.0,21.24
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,0,0.0,1475,19,1.29,474.72,6.12,0.47,310710,99.77,9.34,174.76,12.23
Nordrhein-Westfalen,Minden-Lübbecke,14.8,46,0,0.0,1423,19,1.34,457.98,6.12,0.46,310710,90.43,9.01,162.53,13.83
Nordrhein-Westfalen,Minden-Lübbecke,19.31,60,0,0.0,1377,19,1.38,443.18,6.12,0.44,310710,81.42,13.84,148.7,18.67
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,1,0.32,1317,19,1.44,423.87,6.12,0.42,310710,67.58,13.84,130.03,15.77
Nordrhein-Westfalen,Minden-Lübbecke,13.2,41,1,0.32,1265,18,1.42,407.13,5.79,0.41,310710,53.74,8.69,114.26,9.34
Nordrhein-Westfalen,Minden-Lübbecke,11.26,35,0,0.0,1224,17,1.39,393.94,5.47,0.39,310710,45.05,6.11,104.92,8.04
Nordrhein-Westfalen,Minden-Lübbecke,7.72,24,0,0.0,1189,17,1.43,382.67,5.47,0.38,310710,38.94,3.86,96.88,4.18
