state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Minden-Lübbecke,35.4,110,0,0.0,6308,65,1.03,2030.19,20.92,2.03,310710,239.76,20.6,813.28,20.27
Nordrhein-Westfalen,Minden-Lübbecke,47.95,149,0,0.0,6198,65,1.05,1994.79,20.92,1.99,310710,219.16,28.0,793.01,21.56
Nordrhein-Westfalen,Minden-Lübbecke,42.16,131,0,0.0,6049,65,1.07,1946.83,20.92,1.95,310710,191.16,8.37,771.45,10.94
Nordrhein-Westfalen,Minden-Lübbecke,40.23,125,0,0.0,5918,65,1.1,1904.67,20.92,1.9,310710,182.79,8.37,760.51,16.74
Nordrhein-Westfalen,Minden-Lübbecke,28.64,89,0,0.0,5793,65,1.12,1864.44,20.92,1.86,310710,174.42,-6.44,743.77,-1.94
Nordrhein-Westfalen,Minden-Lübbecke,25.1,78,0,0.0,5704,65,1.14,1835.8,20.92,1.84,310710,180.86,-12.23,745.71,-4.83
Nordrhein-Westfalen,Minden-Lübbecke,20.28,63,0,0.0,5626,65,1.16,1810.69,20.92,1.81,310710,193.09,-8.36,750.54,-6.75
Nordrhein-Westfalen,Minden-Lübbecke,14.8,46,0,0.0,5563,65,1.17,1790.42,20.92,1.79,310710,201.45,-10.63,757.29,-4.83
Nordrhein-Westfalen,Minden-Lübbecke,19.95,62,1,0.32,5517,65,1.18,1775.61,20.92,1.78,310710,212.08,-13.84,762.12,-10.3
Nordrhein-Westfalen,Minden-Lübbecke,33.79,105,2,0.64,5455,64,1.17,1755.66,20.6,1.76,310710,225.92,4.82,772.42,12.23
Nordrhein-Westfalen,Minden-Lübbecke,31.86,99,0,0.0,5350,62,1.16,1721.86,19.95,1.72,310710,221.1,-0.97,760.19,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,35.08,109,0,0.0,5251,62,1.18,1690.0,19.95,1.69,310710,222.07,0.32,760.51,9.33
Nordrhein-Westfalen,Minden-Lübbecke,37.33,116,1,0.32,5142,62,1.21,1654.92,19.95,1.65,310710,221.75,3.21,751.18,11.26
Nordrhein-Westfalen,Minden-Lübbecke,28.64,89,1,0.32,5026,61,1.21,1617.59,19.63,1.62,310710,218.54,6.43,739.92,-12.23
Nordrhein-Westfalen,Minden-Lübbecke,25.43,79,0,0.0,4937,60,1.22,1588.94,19.31,1.59,310710,212.11,9.98,752.15,-1.93
Nordrhein-Westfalen,Minden-Lübbecke,33.79,105,0,0.0,4858,60,1.24,1563.52,19.31,1.56,310710,202.13,11.9,754.08,8.69
Nordrhein-Westfalen,Minden-Lübbecke,28.97,90,1,0.32,4753,60,1.26,1529.72,19.31,1.53,310710,190.23,7.41,745.39,-12.23
Nordrhein-Westfalen,Minden-Lübbecke,32.83,102,1,0.32,4663,59,1.27,1500.76,18.99,1.5,310710,182.82,8.69,757.62,5.47
Nordrhein-Westfalen,Minden-Lübbecke,34.76,108,3,0.97,4561,58,1.27,1467.93,18.67,1.47,310710,174.13,8.69,752.15,5.47
Nordrhein-Westfalen,Minden-Lübbecke,34.12,106,4,1.29,4453,55,1.24,1433.17,17.7,1.43,310710,165.44,8.05,746.68,9.66
Nordrhein-Westfalen,Minden-Lübbecke,22.21,69,2,0.64,4347,51,1.17,1399.05,16.41,1.4,310710,157.39,-2.57,737.02,-5.79
Nordrhein-Westfalen,Minden-Lübbecke,15.45,48,1,0.32,4278,49,1.15,1376.85,15.77,1.38,310710,159.96,0.32,742.81,-12.23
Nordrhein-Westfalen,Minden-Lübbecke,21.89,68,3,0.97,4230,48,1.13,1361.4,15.45,1.36,310710,159.64,-4.5,755.04,-2.25
Nordrhein-Westfalen,Minden-Lübbecke,21.56,67,0,0.0,4162,45,1.08,1339.51,14.48,1.34,310710,164.14,-9.66,757.29,-10.62
Nordrhein-Westfalen,Minden-Lübbecke,24.14,75,2,0.64,4095,45,1.1,1317.95,14.48,1.32,310710,173.8,0.65,767.91,-6.11
Nordrhein-Westfalen,Minden-Lübbecke,26.07,81,0,0.0,4020,43,1.07,1293.81,13.84,1.29,310710,173.15,-4.51,774.02,3.54
Nordrhein-Westfalen,Minden-Lübbecke,26.07,81,1,0.32,3939,43,1.09,1267.74,13.84,1.27,310710,177.66,-3.86,770.48,3.54
Nordrhein-Westfalen,Minden-Lübbecke,24.78,77,1,0.32,3858,42,1.09,1241.67,13.52,1.24,310710,181.52,-2.25,766.94,8.04
Nordrhein-Westfalen,Minden-Lübbecke,15.13,47,0,0.0,3781,41,1.08,1216.89,13.2,1.22,310710,183.77,-4.5,758.9,0.33
Nordrhein-Westfalen,Minden-Lübbecke,26.39,82,2,0.64,3734,41,1.1,1201.76,13.2,1.2,310710,188.27,-3.86,758.57,7.08
Nordrhein-Westfalen,Minden-Lübbecke,31.22,97,1,0.32,3652,39,1.07,1175.37,12.55,1.18,310710,192.13,9.66,751.49,14.48
Nordrhein-Westfalen,Minden-Lübbecke,23.49,73,2,0.64,3555,38,1.07,1144.15,12.23,1.14,310710,182.47,-8.69,737.01,10.29
Nordrhein-Westfalen,Minden-Lübbecke,30.58,95,3,0.97,3482,36,1.03,1120.66,11.59,1.12,310710,191.16,4.83,726.72,19.32
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,1,0.32,3387,33,0.97,1090.08,10.62,1.09,310710,186.33,3.86,707.4,22.21
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,2,0.64,3294,32,0.97,1060.15,10.3,1.06,310710,182.47,-13.84,685.19,19.63
Nordrhein-Westfalen,Minden-Lübbecke,19.63,61,0,0.0,3210,30,0.93,1033.12,9.66,1.03,310710,196.31,-7.73,665.56,13.84
Nordrhein-Westfalen,Minden-Lübbecke,30.25,94,0,0.0,3149,30,0.95,1013.49,9.66,1.01,310710,204.04,5.15,651.72,24.78
Nordrhein-Westfalen,Minden-Lübbecke,21.56,67,0,0.0,3055,30,0.98,983.23,9.66,0.98,310710,198.89,-19.64,626.94,18.66
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,2,0.64,2988,30,1.0,961.67,9.66,0.96,310710,218.53,4.82,608.28,27.67
Nordrhein-Westfalen,Minden-Lübbecke,25.75,80,0,0.0,2888,28,0.97,929.48,9.01,0.93,310710,213.71,-3.54,580.61,20.6
Nordrhein-Westfalen,Minden-Lübbecke,26.07,81,3,0.97,2808,28,1.0,903.74,9.01,0.9,310710,217.25,1.61,560.01,22.21
Nordrhein-Westfalen,Minden-Lübbecke,40.87,127,1,0.32,2727,25,0.92,877.67,8.05,0.88,310710,215.64,12.87,537.8,37.97
Nordrhein-Westfalen,Minden-Lübbecke,27.36,85,0,0.0,2600,24,0.92,836.79,7.72,0.84,310710,202.77,-0.32,499.83,23.82
Nordrhein-Westfalen,Minden-Lübbecke,25.1,78,0,0.0,2515,24,0.95,809.44,7.72,0.81,310710,203.09,0.96,476.01,20.92
Nordrhein-Westfalen,Minden-Lübbecke,41.2,128,0,0.0,2437,24,0.98,784.33,7.72,0.78,310710,202.13,9.02,455.09,39.27
Nordrhein-Westfalen,Minden-Lübbecke,27.36,85,1,0.32,2309,24,1.04,743.14,7.72,0.74,310710,193.11,-2.89,415.82,22.21
Nordrhein-Westfalen,Minden-Lübbecke,29.29,91,0,0.0,2224,23,1.03,715.78,7.4,0.72,310710,196.0,6.76,393.61,26.39
Nordrhein-Westfalen,Minden-Lübbecke,24.46,76,1,0.32,2133,23,1.08,686.49,7.4,0.69,310710,189.24,1.93,367.22,22.53
Nordrhein-Westfalen,Minden-Lübbecke,28.0,87,0,0.0,2057,22,1.07,662.03,7.08,0.66,310710,187.31,11.26,344.69,23.82
Nordrhein-Westfalen,Minden-Lübbecke,27.68,86,0,0.0,1970,22,1.12,634.03,7.08,0.63,310710,176.05,12.88,320.87,25.11
Nordrhein-Westfalen,Minden-Lübbecke,24.14,75,1,0.32,1884,22,1.17,606.35,7.08,0.61,310710,163.17,4.83,295.76,21.24
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,1,0.32,1809,21,1.16,582.21,6.76,0.58,310710,158.34,15.44,274.52,28.64
Nordrhein-Westfalen,Minden-Lübbecke,30.25,94,1,0.32,1709,20,1.17,550.03,6.44,0.55,310710,142.9,17.05,245.88,28.64
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,1615,19,1.18,519.78,6.12,0.52,310710,125.85,11.27,217.24,21.24
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,1545,19,1.23,497.25,6.12,0.5,310710,114.58,14.81,196.0,21.24
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,0,0.0,1475,19,1.29,474.72,6.12,0.47,310710,99.77,9.34,174.76,12.23
Nordrhein-Westfalen,Minden-Lübbecke,14.8,46,0,0.0,1423,19,1.34,457.98,6.12,0.46,310710,90.43,9.01,162.53,13.83
Nordrhein-Westfalen,Minden-Lübbecke,19.31,60,0,0.0,1377,19,1.38,443.18,6.12,0.44,310710,81.42,13.84,148.7,18.67
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,1,0.32,1317,19,1.44,423.87,6.12,0.42,310710,67.58,13.84,130.03,15.77
Nordrhein-Westfalen,Minden-Lübbecke,13.2,41,1,0.32,1265,18,1.42,407.13,5.79,0.41,310710,53.74,8.69,114.26,9.34
Nordrhein-Westfalen,Minden-Lübbecke,11.26,35,0,0.0,1224,17,1.39,393.94,5.47,0.39,310710,45.05,6.11,104.92,8.04
Nordrhein-Westfalen,Minden-Lübbecke,7.72,24,0,0.0,1189,17,1.43,382.67,5.47,0.38,310710,38.94,3.86,96.88,4.18
Nordrhein-Westfalen,Minden-Lübbecke,7.4,23,0,0.0,1165,17,1.46,374.95,5.47,0.37,310710,35.08,4.5,92.7,6.43
Nordrhein-Westfalen,Minden-Lübbecke,5.79,18,0,0.0,1142,17,1.49,367.55,5.47,0.37,310710,30.58,2.25,86.27,2.25
Nordrhein-Westfalen,Minden-Lübbecke,5.47,17,0,0.0,1124,17,1.51,361.75,5.47,0.36,310710,28.33,1.29,84.02,3.86
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,1107,17,1.54,356.28,5.47,0.36,310710,27.04,0.97,80.16,-1.28
Nordrhein-Westfalen,Minden-Lübbecke,4.51,14,0,0.0,1098,17,1.55,353.38,5.47,0.35,310710,26.07,-0.64,81.44,-0.96
Nordrhein-Westfalen,Minden-Lübbecke,5.15,16,0,0.0,1084,17,1.57,348.88,5.47,0.35,310710,26.71,2.25,82.4,1.61
Nordrhein-Westfalen,Minden-Lübbecke,3.86,12,0,0.0,1068,17,1.59,343.73,5.47,0.34,310710,24.46,1.93,80.79,2.57
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,1056,17,1.61,339.87,5.47,0.34,310710,22.53,-1.28,78.22,-2.57
Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,1047,17,1.62,336.97,5.47,0.34,310710,23.81,0.97,80.79,2.25
Nordrhein-Westfalen,Minden-Lübbecke,4.18,13,0,0.0,1036,17,1.64,333.43,5.47,0.33,310710,22.84,1.28,78.54,1.28
Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,1023,17,1.66,329.25,5.47,0.33,310710,21.56,-1.61,77.26,0.96
Nordrhein-Westfalen,Minden-Lübbecke,5.15,16,0,0.0,1017,17,1.67,327.31,5.47,0.33,310710,23.17,3.54,76.3,3.22
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,1001,17,1.7,322.17,5.47,0.32,310710,19.63,1.61,73.08,0.33
Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,1,0.32,992,17,1.71,319.27,5.47,0.32,310710,18.02,0.64,72.75,0.96
Nordrhein-Westfalen,Minden-Lübbecke,4.18,13,0,0.0,986,16,1.62,317.34,5.15,0.32,310710,17.38,-0.33,71.79,1.93
Nordrhein-Westfalen,Minden-Lübbecke,2.57,8,0,0.0,973,16,1.64,313.15,5.15,0.31,310710,17.71,1.6,69.86,2.25
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,965,16,1.66,310.58,5.15,0.31,310710,16.11,2.26,67.61,2.9
Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,956,16,1.67,307.68,5.15,0.31,310710,13.85,2.57,64.71,2.25
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,945,16,1.69,304.14,5.15,0.3,310710,11.28,-2.25,62.46,0.0
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,940,16,1.7,302.53,5.15,0.3,310710,13.53,-1.93,62.46,0.0
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,936,16,1.71,301.25,5.15,0.3,310710,15.46,-2.25,62.46,-0.64
Nordrhein-Westfalen,Minden-Lübbecke,4.51,14,0,0.0,932,16,1.72,299.96,5.15,0.3,310710,17.71,3.54,63.1,3.22
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,918,16,1.74,295.45,5.15,0.3,310710,14.17,-2.57,59.88,0.65
Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,915,16,1.75,294.49,5.15,0.29,310710,16.74,-0.97,59.23,0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,913,16,1.75,293.84,5.15,0.29,310710,17.71,-3.21,58.91,0.33
Nordrhein-Westfalen,Minden-Lübbecke,3.86,12,1,0.32,910,16,1.76,292.88,5.15,0.29,310710,20.92,-1.61,58.58,3.54
Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,898,15,1.67,289.02,4.83,0.29,310710,22.53,-0.32,55.04,1.93
Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,888,15,1.69,285.8,4.83,0.29,310710,22.85,2.25,53.11,1.29
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,877,15,1.71,282.26,4.83,0.28,310710,20.6,-4.5,51.82,0.33
Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,1,0.32,874,15,1.72,281.29,4.83,0.28,310710,25.1,2.25,51.49,2.57
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,863,14,1.62,277.75,4.51,0.28,310710,22.85,-1.29,48.92,0.32
Nordrhein-Westfalen,Minden-Lübbecke,4.18,13,0,0.0,858,14,1.63,276.14,4.51,0.28,310710,24.14,3.21,48.6,2.25
Nordrhein-Westfalen,Minden-Lübbecke,5.47,17,0,0.0,845,14,1.66,271.96,4.51,0.27,310710,20.93,3.54,46.35,4.5
Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,828,14,1.69,266.49,4.51,0.27,310710,17.39,0.97,41.85,1.93
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,817,14,1.71,262.95,4.51,0.26,310710,16.42,0.32,39.92,-0.96
Nordrhein-Westfalen,Minden-Lübbecke,5.47,17,0,0.0,813,14,1.72,261.66,4.51,0.26,310710,16.1,3.22,40.88,4.18
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,796,14,1.76,256.19,4.51,0.26,310710,12.88,0.97,36.7,0.97
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,792,14,1.77,254.9,4.51,0.25,310710,11.91,2.9,35.73,0.97
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,783,14,1.79,252.0,4.51,0.25,310710,9.01,-0.32,34.76,-1.93
Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,780,14,1.79,251.04,4.51,0.25,310710,9.33,0.32,36.69,-1.61
Nordrhein-Westfalen,Minden-Lübbecke,2.57,8,0,0.0,774,14,1.81,249.11,4.51,0.25,310710,9.01,1.28,38.3,0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,766,14,1.83,246.53,4.51,0.25,310710,7.73,-0.96,37.98,0.0
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,763,14,1.83,245.57,4.51,0.25,310710,8.69,0.96,37.98,0.96
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,756,14,1.85,243.31,4.51,0.24,310710,7.73,0.0,37.02,-2.25
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,755,14,1.85,242.99,4.51,0.24,310710,7.73,-0.32,39.27,-1.61
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,755,14,1.85,242.99,4.51,0.24,310710,8.05,0.65,40.88,-0.96
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,751,14,1.86,241.7,4.51,0.24,310710,7.4,1.29,41.84,-0.96
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,746,14,1.88,240.1,4.51,0.24,310710,6.11,0.0,42.8,0.32
Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,742,14,1.89,238.81,4.51,0.24,310710,6.11,-0.32,42.48,-2.58
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,736,14,1.9,236.88,4.51,0.24,310710,6.43,0.65,45.06,-0.96
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,732,14,1.91,235.59,4.51,0.24,310710,5.78,-0.65,46.02,-0.65
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,731,14,1.92,235.27,4.51,0.24,310710,6.43,-0.97,46.67,-1.29
Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,730,14,1.92,234.95,4.51,0.23,310710,7.4,-1.29,47.96,-0.65
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,728,14,1.92,234.3,4.51,0.23,310710,8.69,-0.65,48.61,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,727,14,1.93,233.98,4.51,0.23,310710,9.34,-0.32,48.93,0.32
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,723,14,1.94,232.69,4.51,0.23,310710,9.66,0.0,48.61,-0.97
Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,716,14,1.96,230.44,4.51,0.23,310710,9.66,-0.65,49.58,-0.97
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,714,14,1.96,229.8,4.51,0.23,310710,10.31,0.65,50.55,0.65
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,711,14,1.97,228.83,4.51,0.23,310710,9.66,-0.64,49.9,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,707,14,1.98,227.54,4.51,0.23,310710,10.3,-0.97,50.22,0.64
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,701,14,2.0,225.61,4.51,0.23,310710,11.27,-2.57,49.58,-0.64
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,698,14,2.01,224.65,4.51,0.22,310710,13.84,-0.64,50.22,0.0
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,693,14,2.02,223.04,4.51,0.22,310710,14.48,1.28,50.22,0.0
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,686,14,2.04,220.78,4.51,0.22,310710,13.2,0.0,50.22,0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,682,14,2.05,219.5,4.51,0.22,310710,13.2,-2.25,49.9,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,681,14,2.06,219.18,4.51,0.22,310710,15.45,0.32,50.22,0.64
Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,675,14,2.07,217.24,4.51,0.22,310710,15.13,0.65,49.58,1.61
Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,666,14,2.1,214.35,4.51,0.21,310710,14.48,0.97,47.97,2.25
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,655,14,2.14,210.81,4.51,0.21,310710,13.51,1.28,45.72,1.93
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,648,14,2.16,208.55,4.51,0.21,310710,12.23,-3.54,43.79,0.0
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,645,14,2.17,207.59,4.51,0.21,310710,15.77,-0.96,43.79,1.29
Nordrhein-Westfalen,Minden-Lübbecke,2.57,8,0,0.0,641,14,2.18,206.3,4.51,0.21,310710,16.73,1.6,42.5,2.25
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,633,14,2.21,203.73,4.51,0.2,310710,15.13,0.0,40.25,1.61
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,628,14,2.23,202.12,4.51,0.2,310710,15.13,0.96,38.64,1.93
Nordrhein-Westfalen,Minden-Lübbecke,2.57,8,0,0.0,621,14,2.25,199.86,4.51,0.2,310710,14.17,1.93,36.71,2.57
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,613,14,2.28,197.29,4.51,0.2,310710,12.24,0.0,34.14,0.65
Nordrhein-Westfalen,Minden-Lübbecke,4.51,14,0,0.0,610,14,2.3,196.32,4.51,0.2,310710,12.24,1.29,33.49,4.51
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,596,14,2.35,191.82,4.51,0.19,310710,10.95,0.64,28.98,1.61
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,589,14,2.38,189.57,4.51,0.19,310710,10.31,0.65,27.37,0.97
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,586,14,2.39,188.6,4.51,0.19,310710,9.66,0.0,26.4,1.61
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,581,14,2.41,186.99,4.51,0.19,310710,9.66,0.0,24.79,1.29
Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,577,14,2.43,185.7,4.51,0.19,310710,9.66,-0.97,23.5,0.64
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,575,14,2.43,185.06,4.51,0.19,310710,10.63,-0.64,22.86,0.65
Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,572,14,2.45,184.09,4.51,0.18,310710,11.27,0.97,22.21,2.9
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,562,14,2.49,180.88,4.51,0.18,310710,10.3,0.64,19.31,1.29
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,557,14,2.51,179.27,4.51,0.18,310710,9.66,-0.32,18.02,0.32
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,556,14,2.52,178.94,4.51,0.18,310710,9.98,0.32,17.7,0.64
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,551,14,2.54,177.34,4.51,0.18,310710,9.66,0.0,17.06,1.29
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,547,14,2.56,176.05,4.51,0.18,310710,9.66,0.32,15.77,1.29
Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,542,14,2.58,174.44,4.51,0.17,310710,9.34,1.29,14.48,1.29
Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,537,14,2.61,172.83,4.51,0.17,310710,8.05,1.28,13.19,1.93
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,530,14,2.64,170.58,4.51,0.17,310710,6.77,0.97,11.26,0.97
Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,527,14,2.66,169.61,4.51,0.17,310710,5.8,0.32,10.29,0.64
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,525,14,2.67,168.97,4.51,0.17,310710,5.48,1.29,9.65,0.97
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,521,14,2.69,167.68,4.51,0.17,310710,4.19,0.97,8.68,0.97
Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,517,14,2.71,166.39,4.51,0.17,310710,3.22,1.29,7.71,1.29
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,513,14,2.73,165.11,4.51,0.17,310710,1.93,0.0,6.42,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,512,14,2.73,164.78,4.51,0.16,310710,1.93,0.97,6.42,0.97
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,509,14,2.75,163.82,4.51,0.16,310710,0.96,-0.64,5.45,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,509,14,2.75,163.82,4.51,0.16,310710,1.6,0.32,5.45,0.32
