date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Nordrhein-Westfalen,Wuppertal,19.47,69,0,0.0,2239,87,3.89,631.8,24.55,0.63,354382,64.61,5.93,176.37,16.65
2020-10-13,Nordrhein-Westfalen,Wuppertal,10.72,38,0,0.0,2170,87,4.01,612.33,24.55,0.61,354382,58.68,2.82,159.72,6.49
2020-10-12,Nordrhein-Westfalen,Wuppertal,10.16,36,0,0.0,2132,87,4.08,601.61,24.55,0.6,354382,55.86,2.26,153.23,4.52
2020-10-11,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,2096,87,4.15,591.45,24.55,0.59,354382,53.6,-3.39,148.71,-1.42
2020-10-10,Nordrhein-Westfalen,Wuppertal,9.31,33,0,0.0,2094,87,4.15,590.89,24.55,0.59,354382,56.99,3.38,150.13,6.49
2020-10-09,Nordrhein-Westfalen,Wuppertal,6.77,24,0,0.0,2061,87,4.22,581.58,24.55,0.58,354382,53.61,0.56,143.64,3.95
2020-10-08,Nordrhein-Westfalen,Wuppertal,7.62,27,0,0.0,2037,87,4.27,574.8,24.55,0.57,354382,53.05,0.28,139.69,3.67
2020-10-07,Nordrhein-Westfalen,Wuppertal,13.54,48,0,0.0,2010,87,4.33,567.18,24.55,0.57,354382,52.77,6.77,136.02,11.56
2020-10-06,Nordrhein-Westfalen,Wuppertal,7.9,28,0,0.0,1962,87,4.43,553.64,24.55,0.55,354382,46.0,1.69,124.46,6.77
2020-10-05,Nordrhein-Westfalen,Wuppertal,7.9,28,0,0.0,1934,87,4.5,545.74,24.55,0.55,354382,44.31,3.1,117.69,3.67
2020-10-04,Nordrhein-Westfalen,Wuppertal,3.95,14,0,0.0,1906,87,4.56,537.84,24.55,0.54,354382,41.21,1.41,114.02,3.39
2020-10-03,Nordrhein-Westfalen,Wuppertal,5.93,21,0,0.0,1892,87,4.6,533.89,24.55,0.53,354382,39.8,3.39,110.63,2.83
2020-10-02,Nordrhein-Westfalen,Wuppertal,6.21,22,0,0.0,1871,87,4.65,527.96,24.55,0.53,354382,36.41,0.85,107.8,3.11
2020-10-01,Nordrhein-Westfalen,Wuppertal,7.34,26,0,0.0,1849,87,4.71,521.75,24.55,0.52,354382,35.56,2.54,104.69,5.36
2020-09-30,Nordrhein-Westfalen,Wuppertal,6.77,24,0,0.0,1823,87,4.77,514.42,24.55,0.51,354382,33.02,1.97,99.33,2.54
2020-09-29,Nordrhein-Westfalen,Wuppertal,6.21,22,1,0.28,1799,87,4.84,507.64,24.55,0.51,354382,31.05,2.82,96.79,4.52
2020-09-28,Nordrhein-Westfalen,Wuppertal,4.8,17,0,0.0,1777,86,4.84,501.44,24.27,0.5,354382,28.23,1.41,92.27,2.82
2020-09-27,Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1760,86,4.89,496.64,24.27,0.5,354382,26.82,0.28,89.45,1.13
2020-09-26,Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1751,86,4.91,494.1,24.27,0.49,354382,26.54,-1.97,88.32,-0.28
2020-09-25,Nordrhein-Westfalen,Wuppertal,5.36,19,0,0.0,1742,86,4.94,491.56,24.27,0.49,354382,28.51,2.82,88.6,1.69
2020-09-24,Nordrhein-Westfalen,Wuppertal,4.8,17,0,0.0,1723,86,4.99,486.2,24.27,0.49,354382,25.69,-0.28,86.91,2.54
2020-09-23,Nordrhein-Westfalen,Wuppertal,4.8,17,0,0.0,1706,86,5.04,481.4,24.27,0.48,354382,25.97,1.98,84.37,2.54
2020-09-22,Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1689,86,5.09,476.6,24.27,0.48,354382,23.99,-0.84,81.83,-0.56
2020-09-21,Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1677,86,5.13,473.22,24.27,0.47,354382,24.83,-2.25,82.39,1.13
2020-09-20,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1665,86,5.17,469.83,24.27,0.47,354382,27.08,0.28,81.26,1.13
2020-09-19,Nordrhein-Westfalen,Wuppertal,4.51,16,0,0.0,1657,86,5.19,467.57,24.27,0.47,354382,26.8,1.69,80.13,2.53
2020-09-18,Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1641,86,5.24,463.06,24.27,0.46,354382,25.11,-0.28,77.6,-3.67
2020-09-17,Nordrhein-Westfalen,Wuppertal,5.08,18,0,0.0,1632,86,5.27,460.52,24.27,0.46,354382,25.39,1.13,81.27,2.26
2020-09-16,Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1614,86,5.33,455.44,24.27,0.46,354382,24.26,0.84,79.01,-0.85
2020-09-15,Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1604,86,5.36,452.62,24.27,0.45,354382,23.42,3.1,79.86,1.97
2020-09-14,Nordrhein-Westfalen,Wuppertal,5.64,20,1,0.28,1589,86,5.41,448.39,24.27,0.45,354382,20.32,1.41,77.89,3.38
2020-09-13,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1569,85,5.42,442.74,23.99,0.44,354382,18.91,1.42,74.51,1.42
2020-09-12,Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1562,85,5.44,440.77,23.99,0.44,354382,17.49,-0.28,73.09,-0.85
2020-09-11,Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1552,85,5.48,437.95,23.99,0.44,354382,17.77,-0.28,73.94,-3.95
2020-09-10,Nordrhein-Westfalen,Wuppertal,3.95,14,0,0.0,1542,85,5.51,435.12,23.99,0.44,354382,18.05,1.97,77.89,-2.54
2020-09-09,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1528,85,5.56,431.17,23.99,0.43,354382,16.08,-2.25,80.43,-4.51
2020-09-08,Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1521,85,5.59,429.2,23.99,0.43,354382,18.33,-0.56,84.94,-1.97
2020-09-07,Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1517,85,5.6,428.07,23.99,0.43,354382,18.89,2.25,86.91,2.54
2020-09-06,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1502,85,5.66,423.84,23.99,0.42,354382,16.64,-0.85,84.37,-0.29
2020-09-05,Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1500,85,5.67,423.27,23.99,0.42,354382,17.49,0.28,84.66,-1.13
2020-09-04,Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1489,85,5.71,420.17,23.99,0.42,354382,17.21,-0.57,85.79,1.69
2020-09-03,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1478,85,5.75,417.06,23.99,0.42,354382,17.78,-0.28,84.1,-1.41
2020-09-02,Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1471,85,5.78,415.09,23.99,0.42,354382,18.06,1.97,85.51,1.97
2020-09-01,Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,1456,85,5.84,410.86,23.99,0.41,354382,16.09,-2.26,83.54,-0.29
2020-08-31,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1450,85,5.86,409.16,23.99,0.41,354382,18.35,-0.28,83.83,-2.25
2020-08-30,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1443,85,5.89,407.19,23.99,0.41,354382,18.63,0.28,86.08,0.0
2020-08-29,Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1438,85,5.91,405.78,23.99,0.41,354382,18.35,0.84,86.08,-0.28
2020-08-28,Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1428,85,5.95,402.96,23.99,0.4,354382,17.51,-2.54,86.36,1.13
2020-08-27,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1415,85,6.01,399.29,23.99,0.4,354382,20.05,-0.56,85.23,0.28
2020-08-26,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1407,85,6.04,397.03,23.99,0.4,354382,20.61,-1.41,84.95,0.85
2020-08-25,Nordrhein-Westfalen,Wuppertal,3.95,14,0,0.0,1399,85,6.08,394.77,23.99,0.39,354382,22.02,1.69,84.1,1.41
2020-08-24,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1385,85,6.14,390.82,23.99,0.39,354382,20.33,0.0,82.69,1.13
2020-08-23,Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1377,85,6.17,388.56,23.99,0.39,354382,20.33,0.57,81.56,0.85
2020-08-22,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1373,85,6.19,387.44,23.99,0.39,354382,19.76,-1.69,80.71,1.42
2020-08-21,Nordrhein-Westfalen,Wuppertal,6.21,22,0,0.0,1366,85,6.22,385.46,23.99,0.39,354382,21.45,-0.56,79.29,4.23
2020-08-20,Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1344,85,6.32,379.25,23.99,0.38,354382,22.01,-3.67,75.06,1.41
2020-08-19,Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1334,85,6.37,376.43,23.99,0.38,354382,25.68,-2.82,73.65,1.41
2020-08-18,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1321,85,6.43,372.76,23.99,0.37,354382,28.5,-0.84,72.24,0.28
2020-08-17,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1313,85,6.47,370.5,23.99,0.37,354382,29.34,0.57,71.96,1.7
2020-08-16,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1305,85,6.51,368.25,23.99,0.37,354382,28.77,-0.29,70.26,-0.29
2020-08-15,Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1303,85,6.52,367.68,23.99,0.37,354382,29.06,-0.56,70.55,2.54
2020-08-14,Nordrhein-Westfalen,Wuppertal,6.77,24,0,0.0,1290,85,6.59,364.01,23.99,0.36,354382,29.62,5.36,68.01,5.92
2020-08-13,Nordrhein-Westfalen,Wuppertal,6.49,23,0,0.0,1266,85,6.71,357.24,23.99,0.36,354382,24.26,3.1,62.09,5.36
2020-08-12,Nordrhein-Westfalen,Wuppertal,6.49,23,0,0.0,1243,85,6.84,350.75,23.99,0.35,354382,21.16,4.23,56.73,5.64
2020-08-11,Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1220,85,6.97,344.26,23.99,0.34,354382,16.93,1.12,51.09,2.25
2020-08-10,Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,1209,85,7.03,341.16,23.99,0.34,354382,15.81,-2.54,48.84,1.13
2020-08-09,Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1203,85,7.07,339.46,23.99,0.34,354382,18.35,-0.56,47.71,0.0
2020-08-08,Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1200,85,7.08,338.62,23.99,0.34,354382,18.91,1.13,47.71,3.1
2020-08-07,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1185,85,7.17,334.38,23.99,0.33,354382,17.78,-1.13,44.61,1.41
2020-08-06,Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1180,85,7.2,332.97,23.99,0.33,354382,18.91,1.41,43.2,3.39
2020-08-05,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1168,85,7.28,329.59,23.99,0.33,354382,17.5,0.85,39.81,1.41
2020-08-04,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1160,85,7.33,327.33,23.99,0.33,354382,16.65,-0.56,38.4,1.7
2020-08-03,Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1153,85,7.37,325.36,23.99,0.33,354382,17.21,3.1,36.7,3.95
2020-08-02,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1138,85,7.47,321.12,23.99,0.32,354382,14.11,1.13,32.75,1.41
2020-08-01,Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1133,85,7.5,319.71,23.99,0.32,354382,12.98,2.54,31.34,1.97
2020-07-31,Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1122,85,7.58,316.61,23.99,0.32,354382,10.44,0.56,29.37,1.98
2020-07-30,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1113,85,7.64,314.07,23.99,0.31,354382,9.88,0.57,27.39,-0.56
2020-07-29,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1106,85,7.69,312.09,23.99,0.31,354382,9.31,-0.85,27.95,1.13
2020-07-28,Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1101,85,7.72,310.68,23.99,0.31,354382,10.16,0.56,26.82,1.98
2020-07-27,Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1092,85,7.78,308.14,23.99,0.31,354382,9.6,0.57,24.84,0.28
2020-07-26,Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,1088,85,7.81,307.01,23.99,0.31,354382,9.03,-0.57,24.56,-0.57
2020-07-25,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1087,85,7.82,306.73,23.99,0.31,354382,9.6,-0.57,25.13,-1.13
2020-07-24,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1085,85,7.83,306.17,23.99,0.31,354382,10.17,1.13,26.26,0.0
2020-07-23,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1078,85,7.88,304.19,23.99,0.3,354382,9.04,0.28,26.26,0.28
