state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wuppertal,38.09,135,0,0.0,8986,184,2.05,2535.68,51.92,2.54,354382,185.68,0.0,824.84,10.15
Nordrhein-Westfalen,Wuppertal,21.45,76,0,0.0,8851,184,2.08,2497.59,51.92,2.5,354382,185.68,-11.85,814.69,-15.8
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,8775,184,2.1,2476.14,51.92,2.48,354382,197.53,-7.34,830.49,-6.21
Nordrhein-Westfalen,Wuppertal,17.5,62,0,0.0,8773,184,2.1,2475.58,51.92,2.48,354382,204.87,-7.9,836.7,-0.56
Nordrhein-Westfalen,Wuppertal,31.89,113,0,0.0,8711,184,2.11,2458.08,51.92,2.46,354382,212.77,-5.64,837.26,7.06
Nordrhein-Westfalen,Wuppertal,41.76,148,0,0.0,8598,184,2.14,2426.2,51.92,2.43,354382,218.41,6.77,830.2,-1.98
Nordrhein-Westfalen,Wuppertal,34.43,122,0,0.0,8450,184,2.18,2384.43,51.92,2.38,354382,211.64,-2.25,832.18,0.0
Nordrhein-Westfalen,Wuppertal,38.09,135,1,0.28,8328,184,2.21,2350.01,51.92,2.35,354382,213.89,5.07,832.18,11.0
Nordrhein-Westfalen,Wuppertal,33.3,118,0,0.0,8193,183,2.23,2311.91,51.64,2.31,354382,208.82,-9.31,821.18,-7.62
Nordrhein-Westfalen,Wuppertal,7.9,28,2,0.56,8075,183,2.27,2278.61,51.64,2.28,354382,218.13,-5.93,828.8,-1.98
Nordrhein-Westfalen,Wuppertal,25.4,90,2,0.56,8047,181,2.25,2270.71,51.07,2.27,354382,224.06,1.41,830.78,0.0
Nordrhein-Westfalen,Wuppertal,37.53,133,1,0.28,7957,179,2.25,2245.32,50.51,2.25,354382,222.65,0.56,830.78,3.67
Nordrhein-Westfalen,Wuppertal,34.99,124,1,0.28,7824,178,2.28,2207.79,50.23,2.21,354382,222.09,3.1,827.11,12.13
Nordrhein-Westfalen,Wuppertal,36.68,130,0,0.0,7700,177,2.3,2172.8,49.95,2.17,354382,218.99,-0.57,814.98,5.08
Nordrhein-Westfalen,Wuppertal,33.02,117,1,0.28,7570,177,2.34,2136.11,49.95,2.14,354382,219.56,-3.1,809.9,7.62
Nordrhein-Westfalen,Wuppertal,42.61,151,1,0.28,7453,176,2.36,2103.1,49.66,2.1,354382,222.66,6.49,802.28,11.01
Nordrhein-Westfalen,Wuppertal,13.83,49,0,0.0,7302,175,2.4,2060.49,49.38,2.06,354382,216.17,3.67,791.27,5.65
Nordrhein-Westfalen,Wuppertal,23.99,85,2,0.56,7253,175,2.41,2046.66,49.38,2.05,354382,212.5,-9.59,785.62,-0.56
Nordrhein-Westfalen,Wuppertal,36.97,131,1,0.28,7168,173,2.41,2022.68,48.82,2.02,354382,222.09,11.01,786.18,4.8
Nordrhein-Westfalen,Wuppertal,31.89,113,5,1.41,7037,172,2.44,1985.71,48.54,1.99,354382,211.08,-0.56,781.38,3.11
Nordrhein-Westfalen,Wuppertal,37.25,132,6,1.69,6924,167,2.41,1953.82,47.12,1.95,354382,211.64,5.93,778.27,6.49
Nordrhein-Westfalen,Wuppertal,36.12,128,3,0.85,6792,161,2.37,1916.58,45.43,1.92,354382,205.71,8.18,771.78,3.67
Nordrhein-Westfalen,Wuppertal,36.12,128,1,0.28,6664,158,2.37,1880.46,44.58,1.88,354382,197.53,-1.13,768.11,3.39
Nordrhein-Westfalen,Wuppertal,10.16,36,2,0.56,6536,157,2.4,1844.34,44.3,1.84,354382,198.66,3.39,764.72,-1.41
Nordrhein-Westfalen,Wuppertal,33.58,119,2,0.56,6500,155,2.38,1834.18,43.74,1.83,354382,195.27,15.52,766.13,9.03
Nordrhein-Westfalen,Wuppertal,25.96,92,5,1.41,6381,153,2.4,1800.6,43.17,1.8,354382,179.75,1.13,757.1,-8.18
Nordrhein-Westfalen,Wuppertal,32.45,115,1,0.28,6289,148,2.35,1774.64,41.76,1.77,354382,178.62,-11.29,765.28,4.51
Nordrhein-Westfalen,Wuppertal,31.32,111,5,1.41,6174,147,2.38,1742.19,41.48,1.74,354382,189.91,-3.11,760.77,5.64
Nordrhein-Westfalen,Wuppertal,27.94,99,2,0.56,6063,142,2.34,1710.87,40.07,1.71,354382,193.02,0.85,755.13,3.39
Nordrhein-Westfalen,Wuppertal,37.25,132,3,0.85,5964,140,2.35,1682.93,39.51,1.68,354382,192.17,-3.67,751.74,-3.38
Nordrhein-Westfalen,Wuppertal,6.77,24,0,0.0,5832,137,2.35,1645.68,38.66,1.65,354382,195.84,-3.11,755.12,-4.24
Nordrhein-Westfalen,Wuppertal,18.06,64,0,0.0,5808,137,2.36,1638.91,38.66,1.64,354382,198.95,-7.34,759.36,1.41
Nordrhein-Westfalen,Wuppertal,24.83,88,6,1.69,5744,137,2.39,1620.85,38.66,1.62,354382,206.29,-9.03,757.95,-4.52
Nordrhein-Westfalen,Wuppertal,43.74,155,2,0.56,5656,131,2.32,1596.02,36.97,1.6,354382,215.32,20.88,762.47,19.19
Nordrhein-Westfalen,Wuppertal,34.43,122,2,0.56,5501,129,2.35,1552.28,36.4,1.55,354382,194.44,2.83,743.28,10.44
Nordrhein-Westfalen,Wuppertal,27.09,96,1,0.28,5379,127,2.36,1517.85,35.84,1.52,354382,191.61,1.69,732.84,8.47
Nordrhein-Westfalen,Wuppertal,40.92,145,4,1.13,5283,126,2.39,1490.76,35.55,1.49,354382,189.92,9.32,724.37,18.06
Nordrhein-Westfalen,Wuppertal,9.88,35,0,0.0,5138,122,2.37,1449.85,34.43,1.45,354382,180.6,1.7,706.31,-0.56
Nordrhein-Westfalen,Wuppertal,25.4,90,4,1.13,5103,122,2.39,1439.97,34.43,1.44,354382,178.9,0.85,706.87,5.08
Nordrhein-Westfalen,Wuppertal,33.86,120,2,0.56,5013,118,2.35,1414.58,33.3,1.41,354382,178.05,1.69,701.79,16.65
Nordrhein-Westfalen,Wuppertal,22.86,81,0,0.0,4893,116,2.37,1380.71,32.73,1.38,354382,176.36,-5.92,685.14,4.24
Nordrhein-Westfalen,Wuppertal,31.6,112,1,0.28,4812,116,2.41,1357.86,32.73,1.36,354382,182.28,0.84,680.9,13.82
Nordrhein-Westfalen,Wuppertal,25.4,90,2,0.56,4700,115,2.45,1326.25,32.45,1.33,354382,181.44,-7.05,667.08,11.29
Nordrhein-Westfalen,Wuppertal,31.6,112,0,0.0,4610,113,2.45,1300.86,31.89,1.3,354382,188.49,-1.13,655.79,11.57
Nordrhein-Westfalen,Wuppertal,8.18,29,1,0.28,4498,113,2.51,1269.25,31.89,1.27,354382,189.62,-3.39,644.22,0.28
