date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1234,86,6.97,348.21,24.27,0.35,354382
2020-08-12,Nordrhein-Westfalen,Wuppertal,4.51,16,0,0.0,1226,86,7.01,345.95,24.27,0.35,354382
2020-08-11,Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1210,86,7.11,341.44,24.27,0.34,354382
2020-08-10,Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,1197,86,7.18,337.77,24.27,0.34,354382
2020-08-08,Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1191,86,7.22,336.08,24.27,0.34,354382
2020-08-07,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1179,86,7.29,332.69,24.27,0.33,354382
2020-08-06,Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1172,86,7.34,330.72,24.27,0.33,354382
2020-08-05,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1159,86,7.42,327.05,24.27,0.33,354382
2020-08-04,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1152,86,7.47,325.07,24.27,0.33,354382
2020-08-03,Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1144,86,7.52,322.82,24.27,0.32,354382
2020-08-02,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1131,86,7.6,319.15,24.27,0.32,354382
2020-08-01,Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1129,86,7.62,318.58,24.27,0.32,354382
2020-07-31,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1118,86,7.69,315.48,24.27,0.32,354382
2020-07-30,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1110,86,7.75,313.22,24.27,0.31,354382
2020-07-29,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1103,86,7.8,311.25,24.27,0.31,354382
2020-07-28,Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1098,86,7.83,309.84,24.27,0.31,354382
2020-07-27,Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1089,86,7.9,307.3,24.27,0.31,354382
2020-07-26,Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,1085,86,7.93,306.17,24.27,0.31,354382
2020-07-25,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1084,86,7.93,305.88,24.27,0.31,354382
2020-07-24,Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,1082,86,7.95,305.32,24.27,0.31,354382
2020-07-23,Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1076,86,7.99,303.63,24.27,0.3,354382
2020-07-22,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1071,86,8.03,302.22,24.27,0.3,354382
2020-07-21,Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1063,86,8.09,299.96,24.27,0.3,354382
2020-07-20,Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1056,86,8.14,297.98,24.27,0.3,354382
2020-07-19,Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1054,86,8.16,297.42,24.27,0.3,354382
