state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wuppertal,50.23,178,0,0.0,8453,174,2.06,2385.28,49.1,2.39,354382,187.66,18.06,789.54,6.49
Nordrhein-Westfalen,Wuppertal,27.94,99,0,0.0,8275,174,2.1,2335.05,49.1,2.34,354382,169.6,-7.33,783.05,-6.77
Nordrhein-Westfalen,Wuppertal,28.78,102,1,0.28,8176,174,2.13,2307.11,49.1,2.31,354382,176.93,0.0,789.82,1.69
Nordrhein-Westfalen,Wuppertal,24.83,88,0,0.0,8074,173,2.14,2278.33,48.82,2.28,354382,176.93,-17.22,788.13,-15.8
Nordrhein-Westfalen,Wuppertal,3.39,12,1,0.28,7986,173,2.17,2253.5,48.82,2.25,354382,194.15,-9.87,803.93,-6.2
Nordrhein-Westfalen,Wuppertal,16.37,58,1,0.28,7974,172,2.16,2250.11,48.54,2.25,354382,204.02,-7.62,810.13,-9.03
Nordrhein-Westfalen,Wuppertal,36.12,128,1,0.28,7916,171,2.16,2233.75,48.25,2.23,354382,211.64,-0.56,819.16,2.26
Nordrhein-Westfalen,Wuppertal,32.17,114,0,0.0,7788,170,2.18,2197.63,47.97,2.2,354382,212.2,0.85,816.9,9.31
Nordrhein-Westfalen,Wuppertal,35.27,125,0,0.0,7674,170,2.22,2165.46,47.97,2.17,354382,211.35,-1.41,807.59,3.38
Nordrhein-Westfalen,Wuppertal,28.78,102,1,0.28,7549,170,2.25,2130.19,47.97,2.13,354382,212.76,-7.62,804.21,3.67
Nordrhein-Westfalen,Wuppertal,42.05,149,1,0.28,7447,169,2.27,2101.4,47.69,2.1,354382,220.38,5.37,800.54,10.45
Nordrhein-Westfalen,Wuppertal,13.26,47,0,0.0,7298,168,2.3,2059.36,47.41,2.06,354382,215.01,3.38,790.09,5.08
Nordrhein-Westfalen,Wuppertal,23.99,85,1,0.28,7251,168,2.32,2046.1,47.41,2.05,354382,211.63,-9.87,785.01,-0.56
