state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wuppertal,15.8,56,0,0.0,9376,213,2.27,2645.73,60.1,2.65,354382,114.28,-12.7,764.43,-20.6
Nordrhein-Westfalen,Wuppertal,38.94,138,1,0.28,9320,213,2.29,2629.93,60.1,2.63,354382,126.98,32.73,785.03,28.78
Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,9182,212,2.31,2590.99,59.82,2.59,354382,94.25,-21.45,756.25,-33.3
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,9181,212,2.31,2590.71,59.82,2.59,354382,115.7,-35.27,789.55,-25.11
Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,9178,212,2.31,2589.86,59.82,2.59,354382,150.97,-44.02,814.66,-30.76
Nordrhein-Westfalen,Wuppertal,30.48,108,0,0.0,9172,212,2.31,2588.17,59.82,2.59,354382,194.99,-4.51,845.42,-1.12
Nordrhein-Westfalen,Wuppertal,26.24,93,1,0.28,9064,212,2.34,2557.69,59.82,2.56,354382,199.5,-14.11,846.54,-1.7
Nordrhein-Westfalen,Wuppertal,28.5,101,0,0.0,8971,211,2.35,2531.45,59.54,2.53,354382,213.61,-7.05,848.24,-9.03
Nordrhein-Westfalen,Wuppertal,6.21,22,0,0.0,8870,211,2.38,2502.95,59.54,2.5,354382,220.66,-3.1,857.27,-0.84
Nordrhein-Westfalen,Wuppertal,21.73,77,0,0.0,8848,211,2.38,2496.74,59.54,2.5,354382,223.76,-5.08,858.11,3.39
Nordrhein-Westfalen,Wuppertal,36.12,128,1,0.28,8771,211,2.41,2475.01,59.54,2.48,354382,228.84,-1.13,854.72,11.29
Nordrhein-Westfalen,Wuppertal,45.71,162,1,0.28,8643,210,2.43,2438.89,59.26,2.44,354382,229.97,11.0,843.43,2.25
Nordrhein-Westfalen,Wuppertal,34.99,124,2,0.56,8481,209,2.46,2393.18,58.98,2.39,354382,218.97,-2.54,841.18,0.28
Nordrhein-Westfalen,Wuppertal,40.35,143,4,1.13,8357,207,2.48,2358.19,58.41,2.36,354382,221.51,6.77,840.9,13.54
Nordrhein-Westfalen,Wuppertal,35.55,126,2,0.56,8214,203,2.47,2317.84,57.28,2.32,354382,214.74,-7.06,827.36,-5.37
Nordrhein-Westfalen,Wuppertal,9.31,33,3,0.85,8088,201,2.49,2282.28,56.72,2.28,354382,221.8,-4.52,832.73,-0.57
Nordrhein-Westfalen,Wuppertal,26.81,95,4,1.13,8055,198,2.46,2272.97,55.87,2.27,354382,226.32,2.82,833.3,1.41
Nordrhein-Westfalen,Wuppertal,37.25,132,1,0.28,7960,194,2.44,2246.16,54.74,2.25,354382,223.5,0.57,831.89,3.39
Nordrhein-Westfalen,Wuppertal,34.71,123,3,0.85,7828,193,2.47,2208.92,54.46,2.21,354382,222.93,3.11,828.5,11.85
