state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wuppertal,21.16,75,0,0.0,7892,155,1.96,2226.98,43.74,2.23,354382,188.78,-0.57,787.55,-4.24
Nordrhein-Westfalen,Wuppertal,36.4,129,0,0.0,7817,155,1.98,2205.81,43.74,2.21,354382,189.35,0.0,791.79,2.54
Nordrhein-Westfalen,Wuppertal,31.32,111,0,0.0,7688,155,2.02,2169.41,43.74,2.17,354382,189.35,-0.28,789.25,8.46
Nordrhein-Westfalen,Wuppertal,31.04,110,0,0.0,7577,155,2.05,2138.09,43.74,2.14,354382,189.63,-4.51,780.79,-1.13
Nordrhein-Westfalen,Wuppertal,23.99,85,0,0.0,7467,155,2.08,2107.05,43.74,2.11,354382,194.14,-11.28,781.92,-1.41
Nordrhein-Westfalen,Wuppertal,34.43,122,1,0.28,7382,155,2.1,2083.06,43.74,2.08,354382,205.42,-0.84,783.33,3.39
Nordrhein-Westfalen,Wuppertal,10.44,37,0,0.0,7260,154,2.12,2048.64,43.46,2.05,354382,206.26,1.41,779.94,2.26
Nordrhein-Westfalen,Wuppertal,21.73,77,1,0.28,7223,154,2.13,2038.2,43.46,2.04,354382,204.85,-13.26,777.68,-2.82
Nordrhein-Westfalen,Wuppertal,36.4,129,1,0.28,7146,153,2.14,2016.47,43.17,2.02,354382,218.11,11.57,780.5,4.23
Nordrhein-Westfalen,Wuppertal,31.6,112,1,0.28,7017,152,2.17,1980.07,42.89,1.98,354382,206.54,-0.57,776.27,2.82
Nordrhein-Westfalen,Wuppertal,35.55,126,4,1.13,6905,151,2.19,1948.46,42.61,1.95,354382,207.11,4.79,773.45,5.07
Nordrhein-Westfalen,Wuppertal,35.27,125,2,0.56,6779,147,2.17,1912.91,41.48,1.91,354382,202.32,7.05,768.38,2.54
Nordrhein-Westfalen,Wuppertal,35.27,125,0,0.0,6654,145,2.18,1877.63,40.92,1.88,354382,195.27,-3.39,765.84,2.82
Nordrhein-Westfalen,Wuppertal,9.03,32,1,0.28,6529,145,2.22,1842.36,40.92,1.84,354382,198.66,3.67,763.02,-2.54
Nordrhein-Westfalen,Wuppertal,34.99,124,1,0.28,6497,144,2.22,1833.33,40.63,1.83,354382,194.99,16.93,765.56,10.44
Nordrhein-Westfalen,Wuppertal,24.83,88,2,0.56,6373,143,2.24,1798.34,40.35,1.8,354382,178.06,0.28,755.12,-9.31
Nordrhein-Westfalen,Wuppertal,32.17,114,0,0.0,6285,141,2.24,1773.51,39.79,1.77,354382,177.78,-11.57,764.43,4.23
Nordrhein-Westfalen,Wuppertal,30.76,109,5,1.41,6171,141,2.28,1741.34,39.79,1.74,354382,189.35,-4.23,760.2,5.08
Nordrhein-Westfalen,Wuppertal,28.22,100,1,0.28,6062,136,2.24,1710.58,38.38,1.71,354382,193.58,0.85,755.12,3.67
Nordrhein-Westfalen,Wuppertal,38.66,137,0,0.0,5962,135,2.26,1682.37,38.09,1.68,354382,192.73,-1.97,751.45,-1.41
Nordrhein-Westfalen,Wuppertal,5.36,19,0,0.0,5825,135,2.32,1643.71,38.09,1.64,354382,194.7,-4.23,752.86,-5.65
Nordrhein-Westfalen,Wuppertal,18.06,64,0,0.0,5806,135,2.33,1638.35,38.09,1.64,354382,198.93,-7.34,758.51,1.41
Nordrhein-Westfalen,Wuppertal,24.55,87,4,1.13,5742,135,2.35,1620.29,38.09,1.62,354382,206.27,-9.31,757.1,-4.8
Nordrhein-Westfalen,Wuppertal,43.74,155,2,0.56,5655,131,2.32,1595.74,36.97,1.6,354382,215.58,20.88,761.9,19.19
Nordrhein-Westfalen,Wuppertal,34.99,124,3,0.85,5500,129,2.35,1552.0,36.4,1.55,354382,194.7,2.82,742.71,11.0
Nordrhein-Westfalen,Wuppertal,27.37,97,1,0.28,5376,126,2.34,1517.01,35.55,1.52,354382,191.88,1.97,731.71,8.75
Nordrhein-Westfalen,Wuppertal,40.63,144,4,1.13,5279,125,2.37,1489.64,35.27,1.49,354382,189.91,9.59,722.96,17.77
Nordrhein-Westfalen,Wuppertal,9.59,34,0,0.0,5135,121,2.36,1449.0,34.14,1.45,354382,180.32,1.41,705.19,-0.85
Nordrhein-Westfalen,Wuppertal,25.4,90,4,1.13,5101,121,2.37,1439.41,34.14,1.44,354382,178.91,0.85,706.04,5.08
Nordrhein-Westfalen,Wuppertal,33.86,120,2,0.56,5011,117,2.33,1414.01,33.02,1.41,354382,178.06,1.69,700.96,16.65
Nordrhein-Westfalen,Wuppertal,22.86,81,0,0.0,4891,115,2.35,1380.15,32.45,1.38,354382,176.37,-5.92,684.31,4.24
Nordrhein-Westfalen,Wuppertal,32.17,114,1,0.28,4810,115,2.39,1357.29,32.45,1.36,354382,182.29,1.69,680.07,14.39
Nordrhein-Westfalen,Wuppertal,25.4,90,2,0.56,4696,114,2.43,1325.12,32.17,1.33,354382,180.6,-7.33,665.68,11.29
Nordrhein-Westfalen,Wuppertal,31.04,110,0,0.0,4606,112,2.43,1299.73,31.6,1.3,354382,187.93,-1.41,654.39,11.01
Nordrhein-Westfalen,Wuppertal,8.18,29,1,0.28,4496,112,2.49,1268.69,31.6,1.27,354382,189.34,-3.39,643.38,0.28
Nordrhein-Westfalen,Wuppertal,24.55,87,2,0.56,4467,111,2.48,1260.5,31.32,1.26,354382,192.73,0.0,643.1,8.75
Nordrhein-Westfalen,Wuppertal,32.17,114,0,0.0,4380,109,2.49,1235.95,30.76,1.24,354382,192.73,-1.97,634.35,19.19
Nordrhein-Westfalen,Wuppertal,28.78,102,0,0.0,4266,109,2.56,1203.79,30.76,1.2,354382,194.7,0.84,615.16,17.49
Nordrhein-Westfalen,Wuppertal,30.48,108,2,0.56,4164,109,2.62,1175.0,30.76,1.18,354382,193.86,4.8,597.67,14.68
Nordrhein-Westfalen,Wuppertal,32.73,116,3,0.85,4056,107,2.64,1144.53,30.19,1.14,354382,189.06,8.18,582.99,23.7
Nordrhein-Westfalen,Wuppertal,32.45,115,3,0.85,3940,104,2.64,1111.79,29.35,1.11,354382,180.88,-7.62,559.29,22.57
Nordrhein-Westfalen,Wuppertal,11.57,41,1,0.28,3825,101,2.64,1079.34,28.5,1.08,354382,188.5,0.56,536.72,6.21
Nordrhein-Westfalen,Wuppertal,24.55,87,2,0.56,3784,100,2.64,1067.77,28.22,1.07,354382,187.94,7.9,530.51,16.37
Nordrhein-Westfalen,Wuppertal,34.14,121,0,0.0,3697,98,2.65,1043.22,27.65,1.04,354382,180.04,4.79,514.14,27.65
Nordrhein-Westfalen,Wuppertal,27.94,99,0,0.0,3576,98,2.74,1009.08,27.65,1.01,354382,175.25,3.39,486.49,20.04
Nordrhein-Westfalen,Wuppertal,25.68,91,1,0.28,3477,98,2.82,981.14,27.65,0.98,354382,171.86,1.69,466.45,18.91
Nordrhein-Westfalen,Wuppertal,24.55,87,0,0.0,3386,97,2.86,955.47,27.37,0.96,354382,170.17,5.93,447.54,18.34
Nordrhein-Westfalen,Wuppertal,40.07,142,0,0.0,3299,97,2.94,930.92,27.37,0.93,354382,164.24,17.21,429.2,35.27
Nordrhein-Westfalen,Wuppertal,11.01,39,1,0.28,3157,97,3.07,890.85,27.37,0.89,354382,147.03,0.57,393.93,8.47
Nordrhein-Westfalen,Wuppertal,16.65,59,1,0.28,3118,96,3.08,879.84,27.09,0.88,354382,146.46,-3.67,385.46,14.11
Nordrhein-Westfalen,Wuppertal,29.35,104,2,0.56,3059,95,3.11,863.19,26.81,0.86,354382,150.13,12.14,371.35,23.99
Nordrhein-Westfalen,Wuppertal,24.55,87,1,0.28,2955,93,3.15,833.85,26.24,0.83,354382,137.99,5.93,347.36,19.75
Nordrhein-Westfalen,Wuppertal,23.99,85,0,0.0,2868,92,3.21,809.3,25.96,0.81,354382,132.06,6.21,327.61,18.91
Nordrhein-Westfalen,Wuppertal,18.62,66,1,0.28,2783,92,3.31,785.31,25.96,0.79,354382,125.85,4.51,308.7,15.23
Nordrhein-Westfalen,Wuppertal,22.86,81,0,0.0,2717,91,3.35,766.69,25.68,0.77,354382,121.34,2.83,293.47,19.47
Nordrhein-Westfalen,Wuppertal,10.44,37,0,0.0,2636,91,3.45,743.83,25.68,0.74,354382,118.51,2.54,274.0,8.18
Nordrhein-Westfalen,Wuppertal,20.32,72,1,0.28,2599,91,3.5,733.39,25.68,0.73,354382,115.97,4.52,265.82,15.81
Nordrhein-Westfalen,Wuppertal,17.21,61,0,0.0,2527,90,3.56,713.07,25.4,0.71,354382,111.45,4.23,250.01,14.67
Nordrhein-Westfalen,Wuppertal,18.62,66,0,0.0,2466,90,3.65,695.86,25.4,0.7,354382,107.22,7.33,235.34,13.54
Nordrhein-Westfalen,Wuppertal,17.78,63,0,0.0,2400,90,3.75,677.24,25.4,0.68,354382,99.89,1.98,221.8,14.68
Nordrhein-Westfalen,Wuppertal,14.11,50,0,0.0,2337,90,3.85,659.46,25.4,0.66,354382,97.91,5.08,207.12,9.88
Nordrhein-Westfalen,Wuppertal,20.03,71,0,0.0,2287,90,3.94,645.35,25.4,0.65,354382,92.83,10.15,197.24,14.39
Nordrhein-Westfalen,Wuppertal,7.9,28,0,0.0,2216,90,4.06,625.31,25.4,0.63,354382,82.68,2.54,182.85,5.92
Nordrhein-Westfalen,Wuppertal,15.8,56,1,0.28,2188,90,4.11,617.41,25.4,0.62,354382,80.14,7.62,176.93,12.98
Nordrhein-Westfalen,Wuppertal,12.98,46,0,0.0,2132,89,4.17,601.61,25.11,0.6,354382,72.52,6.49,163.95,10.16
Nordrhein-Westfalen,Wuppertal,11.29,40,0,0.0,2086,89,4.27,588.63,25.11,0.59,354382,66.03,3.39,153.79,7.34
Nordrhein-Westfalen,Wuppertal,15.8,56,0,0.0,2046,89,4.35,577.34,25.11,0.58,354382,62.64,9.03,146.45,13.82
