date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Duisburg,3.81,19,0,0.0,2128,64,3.01,426.8,12.84,0.43,498590
2020-08-10,Nordrhein-Westfalen,Duisburg,1.6,8,0,0.0,2109,64,3.03,422.99,12.84,0.42,498590
2020-08-09,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,2101,64,3.05,421.39,12.84,0.42,498590
2020-08-08,Nordrhein-Westfalen,Duisburg,1.6,8,0,0.0,2092,64,3.06,419.58,12.84,0.42,498590
2020-08-07,Nordrhein-Westfalen,Duisburg,4.41,22,0,0.0,2084,64,3.07,417.98,12.84,0.42,498590
2020-08-06,Nordrhein-Westfalen,Duisburg,3.41,17,0,0.0,2062,64,3.1,413.57,12.84,0.41,498590
2020-08-05,Nordrhein-Westfalen,Duisburg,6.02,30,0,0.0,2045,64,3.13,410.16,12.84,0.41,498590
2020-08-04,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,2015,64,3.18,404.14,12.84,0.4,498590
2020-08-03,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,2005,64,3.19,402.13,12.84,0.4,498590
2020-08-02,Nordrhein-Westfalen,Duisburg,1.6,8,0,0.0,1996,64,3.21,400.33,12.84,0.4,498590
2020-08-01,Nordrhein-Westfalen,Duisburg,1.6,8,0,0.0,1988,64,3.22,398.72,12.84,0.4,498590
2020-07-31,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1980,64,3.23,397.12,12.84,0.4,498590
2020-07-30,Nordrhein-Westfalen,Duisburg,3.21,16,0,0.0,1970,64,3.25,395.11,12.84,0.4,498590
2020-07-29,Nordrhein-Westfalen,Duisburg,2.81,14,0,0.0,1954,64,3.28,391.91,12.84,0.39,498590
2020-07-28,Nordrhein-Westfalen,Duisburg,3.41,17,0,0.0,1940,64,3.3,389.1,12.84,0.39,498590
2020-07-27,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,1923,64,3.33,385.69,12.84,0.39,498590
2020-07-26,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1914,64,3.34,383.88,12.84,0.38,498590
2020-07-25,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1904,64,3.36,381.88,12.84,0.38,498590
2020-07-24,Nordrhein-Westfalen,Duisburg,3.21,16,0,0.0,1894,64,3.38,379.87,12.84,0.38,498590
2020-07-23,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1878,64,3.41,376.66,12.84,0.38,498590
2020-07-22,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1868,64,3.43,374.66,12.84,0.37,498590
2020-07-21,Nordrhein-Westfalen,Duisburg,3.21,16,0,0.0,1858,64,3.44,372.65,12.84,0.37,498590
2020-07-20,Nordrhein-Westfalen,Duisburg,2.81,14,1,0.2,1842,64,3.47,369.44,12.84,0.37,498590
2020-07-19,Nordrhein-Westfalen,Duisburg,2.81,14,0,0.0,1828,63,3.45,366.63,12.64,0.37,498590
2020-07-18,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,1814,63,3.47,363.83,12.64,0.36,498590
2020-07-17,Nordrhein-Westfalen,Duisburg,3.21,16,0,0.0,1803,63,3.49,361.62,12.64,0.36,498590
2020-07-16,Nordrhein-Westfalen,Duisburg,2.61,13,0,0.0,1787,63,3.53,358.41,12.64,0.36,498590
2020-07-15,Nordrhein-Westfalen,Duisburg,2.61,13,0,0.0,1774,63,3.55,355.8,12.64,0.36,498590
2020-07-14,Nordrhein-Westfalen,Duisburg,1.4,7,0,0.0,1761,63,3.58,353.2,12.64,0.35,498590
2020-07-13,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,1754,63,3.59,351.79,12.64,0.35,498590
2020-07-12,Nordrhein-Westfalen,Duisburg,1.6,8,0,0.0,1745,63,3.61,349.99,12.64,0.35,498590
2020-07-11,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,1737,63,3.63,348.38,12.64,0.35,498590
2020-07-10,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1728,63,3.65,346.58,12.64,0.35,498590
2020-07-09,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,1718,63,3.67,344.57,12.64,0.34,498590
2020-07-08,Nordrhein-Westfalen,Duisburg,2.61,13,0,0.0,1709,63,3.69,342.77,12.64,0.34,498590
2020-07-07,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,1696,63,3.71,340.16,12.64,0.34,498590
