date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Nordrhein-Westfalen,Duisburg,34.1,170,0,0.0,8931,130,1.46,1791.25,26.07,1.79,498590,240.09,4.62,969.55,19.66
2020-11-16,Nordrhein-Westfalen,Duisburg,10.23,51,0,0.0,8761,130,1.48,1757.16,26.07,1.76,498590,235.47,-16.45,949.89,-3.61
2020-11-15,Nordrhein-Westfalen,Duisburg,38.91,194,0,0.0,8710,130,1.49,1746.93,26.07,1.75,498590,251.92,11.03,953.5,23.67
2020-11-14,Nordrhein-Westfalen,Duisburg,31.29,156,0,0.0,8516,130,1.53,1708.02,26.07,1.71,498590,240.89,6.42,929.83,14.44
2020-11-13,Nordrhein-Westfalen,Duisburg,46.13,230,1,0.2,8360,130,1.56,1676.73,26.07,1.68,498590,234.47,1.4,915.39,29.28
2020-11-12,Nordrhein-Westfalen,Duisburg,34.1,170,0,0.0,8130,129,1.59,1630.6,25.87,1.63,498590,233.07,-16.44,886.11,19.66
2020-11-11,Nordrhein-Westfalen,Duisburg,45.33,226,1,0.2,7960,129,1.62,1596.5,25.87,1.6,498590,249.51,-9.42,866.45,32.69
2020-11-10,Nordrhein-Westfalen,Duisburg,29.48,147,3,0.6,7734,128,1.66,1551.17,25.67,1.55,498590,258.93,0.2,833.76,18.25
2020-11-09,Nordrhein-Westfalen,Duisburg,26.68,133,3,0.6,7587,125,1.65,1521.69,25.07,1.52,498590,258.73,1.21,815.51,13.44
2020-11-08,Nordrhein-Westfalen,Duisburg,27.88,139,2,0.4,7454,122,1.64,1495.02,24.47,1.5,498590,257.52,-7.42,802.07,19.06
2020-11-07,Nordrhein-Westfalen,Duisburg,24.87,124,0,0.0,7315,120,1.64,1467.14,24.07,1.47,498590,264.94,-24.67,783.01,13.44
2020-11-06,Nordrhein-Westfalen,Duisburg,44.73,223,0,0.0,7191,120,1.67,1442.27,24.07,1.44,498590,289.61,3.41,769.57,34.7
2020-11-05,Nordrhein-Westfalen,Duisburg,50.54,252,2,0.4,6968,120,1.72,1397.54,24.07,1.4,498590,286.2,8.42,734.87,39.51
2020-11-04,Nordrhein-Westfalen,Duisburg,54.75,273,0,0.0,6716,118,1.76,1347.0,23.67,1.35,498590,277.78,1.8,695.36,47.13
2020-11-03,Nordrhein-Westfalen,Duisburg,29.28,146,2,0.4,6443,118,1.83,1292.24,23.67,1.29,498590,275.98,4.41,648.23,20.66
2020-11-02,Nordrhein-Westfalen,Duisburg,25.47,127,3,0.6,6297,116,1.84,1262.96,23.27,1.26,498590,271.57,3.61,627.57,15.44
2020-11-01,Nordrhein-Westfalen,Duisburg,35.3,176,3,0.6,6170,113,1.83,1237.49,22.66,1.24,498590,267.96,7.62,612.13,30.69
2020-10-31,Nordrhein-Westfalen,Duisburg,49.54,247,3,0.6,5994,110,1.84,1202.19,22.06,1.2,498590,260.34,15.44,581.44,44.33
2020-10-30,Nordrhein-Westfalen,Duisburg,41.32,206,3,0.6,5747,107,1.86,1152.65,21.46,1.15,498590,244.9,4.62,537.11,33.1
2020-10-29,Nordrhein-Westfalen,Duisburg,42.12,210,1,0.2,5541,104,1.88,1111.33,20.86,1.11,498590,240.28,15.44,504.01,32.69
2020-10-28,Nordrhein-Westfalen,Duisburg,52.95,264,3,0.6,5331,103,1.93,1069.22,20.66,1.07,498590,224.84,30.29,471.32,47.53
2020-10-27,Nordrhein-Westfalen,Duisburg,24.87,124,2,0.4,5067,100,1.97,1016.27,20.06,1.02,498590,194.55,10.43,423.79,17.65
2020-10-26,Nordrhein-Westfalen,Duisburg,21.86,109,2,0.4,4943,98,1.98,991.4,19.66,0.99,498590,184.12,8.02,406.14,15.04
