state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Duisburg,2.61,13,0,0.0,13103,243,1.85,2628.01,48.74,2.63,498590,163.87,-11.63,781.42,-28.68
Nordrhein-Westfalen,Duisburg,23.07,115,0,0.0,13090,243,1.86,2625.4,48.74,2.63,498590,175.5,10.63,810.1,-10.42
Nordrhein-Westfalen,Duisburg,29.08,145,0,0.0,12975,243,1.87,2602.34,48.74,2.6,498590,164.87,-1.0,820.52,-7.22
Nordrhein-Westfalen,Duisburg,34.1,170,0,0.0,12830,243,1.89,2573.26,48.74,2.57,498590,165.87,5.42,827.74,-23.26
Nordrhein-Westfalen,Duisburg,36.5,182,0,0.0,12660,243,1.92,2539.16,48.74,2.54,498590,160.45,1.0,851.0,-11.64
Nordrhein-Westfalen,Duisburg,23.67,118,1,0.2,12478,243,1.95,2502.66,48.74,2.5,498590,159.45,-8.82,862.64,-28.28
Nordrhein-Westfalen,Duisburg,14.84,74,3,0.6,12360,242,1.96,2478.99,48.54,2.48,498590,168.27,-9.63,890.92,-21.86
Nordrhein-Westfalen,Duisburg,14.24,71,0,0.0,12286,239,1.95,2464.15,47.94,2.46,498590,177.9,-13.24,912.78,-21.26
Nordrhein-Westfalen,Duisburg,12.44,62,1,0.2,12215,239,1.96,2449.91,47.94,2.45,498590,191.14,-15.64,934.04,-17.44
Nordrhein-Westfalen,Duisburg,30.08,150,1,0.2,12153,238,1.96,2437.47,47.73,2.44,498590,206.78,1.0,951.48,1.6
Nordrhein-Westfalen,Duisburg,28.68,143,3,0.6,12003,237,1.97,2407.39,47.53,2.41,498590,205.78,-9.03,949.88,-20.06
Nordrhein-Westfalen,Duisburg,35.5,177,2,0.4,11860,234,1.97,2378.71,46.93,2.38,498590,214.81,6.22,969.94,-16.45
Nordrhein-Westfalen,Duisburg,32.49,162,3,0.6,11683,232,1.99,2343.21,46.53,2.34,498590,208.59,0.4,986.39,-24.87
Nordrhein-Westfalen,Duisburg,24.47,122,2,0.4,11521,229,1.99,2310.72,45.93,2.31,498590,208.19,-9.02,1011.26,-6.42
Nordrhein-Westfalen,Duisburg,27.48,137,3,0.6,11399,227,1.99,2286.25,45.53,2.29,498590,217.21,-4.21,1017.68,0.0
Nordrhein-Westfalen,Duisburg,28.08,140,2,0.4,11262,224,1.99,2258.77,44.93,2.26,498590,221.42,13.64,1017.68,-7.82
Nordrhein-Westfalen,Duisburg,29.08,145,2,0.4,11122,222,2.0,2230.69,44.53,2.23,498590,207.78,-5.02,1025.5,-21.26
Nordrhein-Westfalen,Duisburg,37.71,188,3,0.6,10977,220,2.0,2201.61,44.12,2.2,498590,212.8,-4.21,1046.76,-4.21
Nordrhein-Westfalen,Duisburg,29.28,146,3,0.6,10789,217,2.01,2163.9,43.52,2.16,498590,217.01,-1.81,1050.97,-14.24
Nordrhein-Westfalen,Duisburg,32.09,160,3,0.6,10643,214,2.01,2134.62,42.92,2.13,498590,218.82,-3.01,1065.21,-20.66
Nordrhein-Westfalen,Duisburg,33.49,167,2,0.4,10483,211,2.01,2102.53,42.32,2.1,498590,221.83,-0.61,1085.87,8.82
Nordrhein-Westfalen,Duisburg,31.69,158,1,0.2,10316,209,2.03,2069.03,41.92,2.07,498590,222.44,0.4,1077.05,10.03
Nordrhein-Westfalen,Duisburg,14.44,72,0,0.0,10158,208,2.05,2037.35,41.72,2.04,498590,222.04,-19.05,1067.02,-13.24
Nordrhein-Westfalen,Duisburg,34.1,170,2,0.4,10086,208,2.06,2022.9,41.72,2.02,498590,241.09,-2.2,1080.26,0.4
Nordrhein-Westfalen,Duisburg,41.92,209,8,1.6,9916,206,2.08,1988.81,41.32,1.99,498590,243.29,-15.44,1079.86,5.22
Nordrhein-Westfalen,Duisburg,31.09,155,3,0.6,9707,198,2.04,1946.89,39.71,1.95,498590,258.73,-17.05,1074.64,4.21
Nordrhein-Westfalen,Duisburg,35.1,175,3,0.6,9552,195,2.04,1915.8,39.11,1.92,498590,275.78,-16.85,1070.43,13.04
Nordrhein-Westfalen,Duisburg,34.1,170,4,0.8,9377,192,2.05,1880.7,38.51,1.88,498590,292.63,-2.6,1057.39,19.46
Nordrhein-Westfalen,Duisburg,31.29,156,2,0.4,9207,188,2.04,1846.61,37.71,1.85,498590,295.23,-4.21,1037.93,16.85
Nordrhein-Westfalen,Duisburg,33.49,167,6,1.2,9051,186,2.06,1815.32,37.31,1.82,498590,299.44,3.61,1021.08,18.25
Nordrhein-Westfalen,Duisburg,36.3,181,0,0.0,8884,180,2.03,1781.82,36.1,1.78,498590,295.83,7.82,1002.83,19.45
Nordrhein-Westfalen,Duisburg,57.36,286,8,1.6,8703,180,2.07,1745.52,36.1,1.75,498590,288.01,8.62,983.38,40.51
Nordrhein-Westfalen,Duisburg,48.14,240,4,0.8,8417,172,2.04,1688.16,34.5,1.69,498590,279.39,-3.81,942.87,34.1
Nordrhein-Westfalen,Duisburg,51.95,259,5,1.0,8177,168,2.05,1640.02,33.7,1.64,498590,283.2,-5.41,908.77,39.51
Nordrhein-Westfalen,Duisburg,36.7,183,8,1.6,7918,163,2.06,1588.08,32.69,1.59,498590,288.61,5.81,869.26,25.27
Nordrhein-Westfalen,Duisburg,35.5,177,6,1.2,7735,155,2.0,1551.37,31.09,1.55,498590,282.8,8.02,843.99,22.26
Nordrhein-Westfalen,Duisburg,29.88,149,4,0.8,7558,149,1.97,1515.87,29.88,1.52,498590,274.78,-6.02,821.73,20.85
Nordrhein-Westfalen,Duisburg,28.48,142,3,0.6,7409,145,1.96,1485.99,29.08,1.49,498590,280.8,-21.86,800.88,17.25
Nordrhein-Westfalen,Duisburg,48.74,243,2,0.4,7267,142,1.95,1457.51,28.48,1.46,498590,302.66,6.82,783.63,38.51
Nordrhein-Westfalen,Duisburg,51.95,259,2,0.4,7024,140,1.99,1408.77,28.08,1.41,498590,295.84,8.43,745.12,40.92
Nordrhein-Westfalen,Duisburg,57.36,286,1,0.2,6765,138,2.04,1356.83,27.68,1.36,498590,287.41,4.61,704.2,49.74
Nordrhein-Westfalen,Duisburg,30.89,154,6,1.2,6479,137,2.11,1299.46,27.48,1.3,498590,282.8,6.22,654.46,21.86
Nordrhein-Westfalen,Duisburg,27.48,137,5,1.0,6325,131,2.07,1268.58,26.27,1.27,498590,276.58,5.82,632.6,17.25
Nordrhein-Westfalen,Duisburg,35.9,179,5,1.0,6188,126,2.04,1241.1,25.27,1.24,498590,270.76,8.22,615.35,31.29
Nordrhein-Westfalen,Duisburg,50.34,251,4,0.8,6009,121,2.01,1205.2,24.27,1.21,498590,262.54,16.64,584.06,45.13
Nordrhein-Westfalen,Duisburg,41.92,209,5,1.0,5758,117,2.03,1154.86,23.47,1.15,498590,245.9,5.22,538.93,33.7
Nordrhein-Westfalen,Duisburg,43.52,217,3,0.6,5549,112,2.02,1112.94,22.46,1.11,498590,240.68,16.64,505.23,34.09
Nordrhein-Westfalen,Duisburg,52.75,263,3,0.6,5332,109,2.04,1069.42,21.86,1.07,498590,224.04,30.69,471.14,47.33
Nordrhein-Westfalen,Duisburg,24.67,123,3,0.6,5069,106,2.09,1016.67,21.26,1.02,498590,193.35,10.03,423.81,17.45
Nordrhein-Westfalen,Duisburg,21.66,108,3,0.6,4946,103,2.08,992.0,20.66,0.99,498590,183.32,7.22,406.36,14.84
Nordrhein-Westfalen,Duisburg,27.68,138,2,0.4,4838,100,2.07,970.34,20.06,0.97,498590,176.1,12.44,391.52,20.06
Nordrhein-Westfalen,Duisburg,33.7,168,1,0.2,4700,98,2.09,942.66,19.66,0.94,498590,163.66,16.85,371.46,27.28
Nordrhein-Westfalen,Duisburg,36.7,183,1,0.2,4532,97,2.14,908.96,19.45,0.91,498590,146.81,19.85,344.18,32.29
Nordrhein-Westfalen,Duisburg,26.88,134,3,0.6,4349,96,2.21,872.26,19.25,0.87,498590,126.96,12.84,311.89,20.66
Nordrhein-Westfalen,Duisburg,22.06,110,0,0.0,4215,93,2.21,845.38,18.65,0.85,498590,114.12,9.62,291.23,18.05
