date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Duisburg,3.41,17,0,0.0,2351,66,2.81,471.53,13.24,0.47,498590
2020-08-21,Nordrhein-Westfalen,Duisburg,2.61,13,0,0.0,2334,66,2.83,468.12,13.24,0.47,498590
2020-08-20,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,2321,66,2.84,465.51,13.24,0.47,498590
2020-08-19,Nordrhein-Westfalen,Duisburg,5.21,26,0,0.0,2310,66,2.86,463.31,13.24,0.46,498590
2020-08-18,Nordrhein-Westfalen,Duisburg,3.61,18,0,0.0,2284,66,2.89,458.09,13.24,0.46,498590
2020-08-17,Nordrhein-Westfalen,Duisburg,1.81,9,0,0.0,2266,66,2.91,454.48,13.24,0.45,498590
2020-08-16,Nordrhein-Westfalen,Duisburg,4.21,21,0,0.0,2257,66,2.92,452.68,13.24,0.45,498590
2020-08-15,Nordrhein-Westfalen,Duisburg,1.0,5,0,0.0,2236,66,2.95,448.46,13.24,0.45,498590
2020-08-14,Nordrhein-Westfalen,Duisburg,2.81,14,0,0.0,2231,66,2.96,447.46,13.24,0.45,498590
2020-08-13,Nordrhein-Westfalen,Duisburg,3.61,18,0,0.0,2217,66,2.98,444.65,13.24,0.44,498590
2020-08-12,Nordrhein-Westfalen,Duisburg,6.82,34,0,0.0,2199,66,3.0,441.04,13.24,0.44,498590
2020-08-11,Nordrhein-Westfalen,Duisburg,3.41,17,0,0.0,2165,66,3.05,434.22,13.24,0.43,498590
2020-08-10,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,2148,66,3.07,430.81,13.24,0.43,498590
2020-08-09,Nordrhein-Westfalen,Duisburg,3.21,16,0,0.0,2137,66,3.09,428.61,13.24,0.43,498590
2020-08-08,Nordrhein-Westfalen,Duisburg,3.41,17,0,0.0,2121,66,3.11,425.4,13.24,0.43,498590
2020-08-07,Nordrhein-Westfalen,Duisburg,5.01,25,1,0.2,2104,66,3.14,421.99,13.24,0.42,498590
2020-08-06,Nordrhein-Westfalen,Duisburg,4.21,21,0,0.0,2079,65,3.13,416.98,13.04,0.42,498590
2020-08-05,Nordrhein-Westfalen,Duisburg,6.22,31,0,0.0,2058,65,3.16,412.76,13.04,0.41,498590
2020-08-04,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,2027,65,3.21,406.55,13.04,0.41,498590
2020-08-03,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,2016,65,3.22,404.34,13.04,0.4,498590
2020-08-02,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,2005,65,3.24,402.13,13.04,0.4,498590
2020-08-01,Nordrhein-Westfalen,Duisburg,2.21,11,0,0.0,1994,65,3.26,399.93,13.04,0.4,498590
2020-07-31,Nordrhein-Westfalen,Duisburg,2.01,10,0,0.0,1983,65,3.28,397.72,13.04,0.4,498590
2020-07-30,Nordrhein-Westfalen,Duisburg,3.21,16,0,0.0,1973,65,3.29,395.72,13.04,0.4,498590
