date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,437,8,1.83,157.08,2.88,0.16,278210
2020-08-09,Nordrhein-Westfalen,Siegen-Wittgenstein,1.8,5,0,0.0,435,8,1.84,156.36,2.88,0.16,278210
2020-08-08,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,430,8,1.86,154.56,2.88,0.15,278210
2020-08-07,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,429,8,1.86,154.2,2.88,0.15,278210
2020-08-06,Nordrhein-Westfalen,Siegen-Wittgenstein,2.16,6,0,0.0,427,8,1.87,153.48,2.88,0.15,278210
2020-08-05,Nordrhein-Westfalen,Siegen-Wittgenstein,2.52,7,0,0.0,421,8,1.9,151.32,2.88,0.15,278210
2020-08-04,Nordrhein-Westfalen,Siegen-Wittgenstein,6.83,19,0,0.0,414,8,1.93,148.81,2.88,0.15,278210
2020-08-03,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,395,8,2.03,141.98,2.88,0.14,278210
2020-08-02,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,394,8,2.03,141.62,2.88,0.14,278210
2020-07-31,Nordrhein-Westfalen,Siegen-Wittgenstein,1.8,5,0,0.0,393,8,2.04,141.26,2.88,0.14,278210
2020-07-30,Nordrhein-Westfalen,Siegen-Wittgenstein,2.88,8,0,0.0,388,8,2.06,139.46,2.88,0.14,278210
2020-07-29,Nordrhein-Westfalen,Siegen-Wittgenstein,1.8,5,0,0.0,380,8,2.11,136.59,2.88,0.14,278210
2020-07-28,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,375,8,2.13,134.79,2.88,0.13,278210
2020-07-27,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,374,8,2.14,134.43,2.88,0.13,278210
2020-07-26,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,371,8,2.16,133.35,2.88,0.13,278210
2020-07-24,Nordrhein-Westfalen,Siegen-Wittgenstein,3.59,10,0,0.0,370,8,2.16,132.99,2.88,0.13,278210
2020-07-23,Nordrhein-Westfalen,Siegen-Wittgenstein,1.44,4,0,0.0,360,8,2.22,129.4,2.88,0.13,278210
2020-07-22,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,356,8,2.25,127.96,2.88,0.13,278210
2020-07-21,Nordrhein-Westfalen,Siegen-Wittgenstein,2.16,6,0,0.0,353,8,2.27,126.88,2.88,0.13,278210
2020-07-20,Nordrhein-Westfalen,Siegen-Wittgenstein,3.95,11,0,0.0,347,8,2.31,124.73,2.88,0.12,278210
2020-07-18,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,336,8,2.38,120.77,2.88,0.12,278210
2020-07-17,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,333,8,2.4,119.69,2.88,0.12,278210
2020-07-16,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,332,8,2.41,119.33,2.88,0.12,278210
2020-07-15,Nordrhein-Westfalen,Siegen-Wittgenstein,1.8,5,0,0.0,329,8,2.43,118.26,2.88,0.12,278210
2020-07-14,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,324,8,2.47,116.46,2.88,0.12,278210
2020-07-12,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,321,8,2.49,115.38,2.88,0.12,278210
2020-07-11,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,320,8,2.5,115.02,2.88,0.12,278210
2020-07-10,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,318,8,2.52,114.3,2.88,0.11,278210
2020-07-02,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,316,8,2.53,113.58,2.88,0.11,278210
2020-06-18,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,315,8,2.54,113.22,2.88,0.11,278210
2020-06-02,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,314,8,2.55,112.86,2.88,0.11,278210
2020-05-30,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,313,8,2.56,112.5,2.88,0.11,278210
2020-05-20,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,311,8,2.57,111.79,2.88,0.11,278210
2020-05-19,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,309,8,2.59,111.07,2.88,0.11,278210
2020-05-13,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,308,8,2.6,110.71,2.88,0.11,278210
2020-05-12,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,307,8,2.61,110.35,2.88,0.11,278210
2020-05-08,Nordrhein-Westfalen,Siegen-Wittgenstein,2.16,6,0,0.0,306,8,2.61,109.99,2.88,0.11,278210
2020-05-07,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,300,8,2.67,107.83,2.88,0.11,278210
2020-05-06,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,298,8,2.68,107.11,2.88,0.11,278210
2020-05-05,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,296,8,2.7,106.39,2.88,0.11,278210
2020-05-04,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,295,8,2.71,106.04,2.88,0.11,278210
2020-05-02,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,293,8,2.73,105.32,2.88,0.11,278210
2020-05-01,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,292,8,2.74,104.96,2.88,0.1,278210
2020-04-30,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,291,8,2.75,104.6,2.88,0.1,278210
2020-04-28,Nordrhein-Westfalen,Siegen-Wittgenstein,2.88,8,0,0.0,290,8,2.76,104.24,2.88,0.1,278210
2020-04-27,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,282,8,2.84,101.36,2.88,0.1,278210
2020-04-25,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,280,8,2.86,100.64,2.88,0.1,278210
2020-04-24,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,277,8,2.89,99.57,2.88,0.1,278210
2020-04-23,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,275,8,2.91,98.85,2.88,0.1,278210
2020-04-22,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,274,8,2.92,98.49,2.88,0.1,278210
2020-04-21,Nordrhein-Westfalen,Siegen-Wittgenstein,1.44,4,0,0.0,273,8,2.93,98.13,2.88,0.1,278210
2020-04-20,Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,269,8,2.97,96.69,2.88,0.1,278210
2020-04-19,Nordrhein-Westfalen,Siegen-Wittgenstein,1.8,5,0,0.0,266,8,3.01,95.61,2.88,0.1,278210
2020-04-18,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,261,8,3.07,93.81,2.88,0.09,278210
2020-04-17,Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,260,8,3.08,93.45,2.88,0.09,278210
2020-04-16,Nordrhein-Westfalen,Siegen-Wittgenstein,2.16,6,0,0.0,259,8,3.09,93.1,2.88,0.09,278210
2020-04-15,Nordrhein-Westfalen,Siegen-Wittgenstein,1.8,5,0,0.0,253,8,3.16,90.94,2.88,0.09,278210
2020-04-14,Nordrhein-Westfalen,Siegen-Wittgenstein,2.52,7,0,0.0,248,8,3.23,89.14,2.88,0.09,278210
2020-04-13,Nordrhein-Westfalen,Siegen-Wittgenstein,2.88,8,0,0.0,241,8,3.32,86.63,2.88,0.09,278210
2020-04-12,Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,233,8,3.43,83.75,2.88,0.08,278210
