state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Siegen-Wittgenstein,3.95,11,0,0.0,4293,40,0.93,1543.08,14.38,1.54,278210,140.9,-2.52,598.47,-8.27
Nordrhein-Westfalen,Siegen-Wittgenstein,18.69,52,0,0.0,4282,40,0.93,1539.13,14.38,1.54,278210,143.42,-5.39,606.74,-5.39
Nordrhein-Westfalen,Siegen-Wittgenstein,21.21,59,0,0.0,4230,40,0.95,1520.43,14.38,1.52,278210,148.81,-5.75,612.13,-5.75
Nordrhein-Westfalen,Siegen-Wittgenstein,24.8,69,0,0.0,4171,40,0.96,1499.23,14.38,1.5,278210,154.56,2.16,617.88,-3.24
Nordrhein-Westfalen,Siegen-Wittgenstein,38.1,106,0,0.0,4102,40,0.98,1474.43,14.38,1.47,278210,152.4,17.61,621.12,1.44
Nordrhein-Westfalen,Siegen-Wittgenstein,31.63,88,0,0.0,3996,40,1.0,1436.33,14.38,1.44,278210,134.79,-3.95,619.68,-7.55
Nordrhein-Westfalen,Siegen-Wittgenstein,2.52,7,0,0.0,3908,40,1.02,1404.69,14.38,1.4,278210,138.74,-5.03,627.23,-4.67
Nordrhein-Westfalen,Siegen-Wittgenstein,6.47,18,0,0.0,3901,40,1.03,1402.18,14.38,1.4,278210,143.77,1.44,631.9,0.72
Nordrhein-Westfalen,Siegen-Wittgenstein,24.08,67,0,0.0,3883,40,1.03,1395.71,14.38,1.4,278210,142.33,6.11,631.18,5.75
Nordrhein-Westfalen,Siegen-Wittgenstein,26.96,75,1,0.36,3816,40,1.05,1371.63,14.38,1.37,278210,136.22,7.19,625.43,6.47
Nordrhein-Westfalen,Siegen-Wittgenstein,22.64,63,0,0.0,3741,39,1.04,1344.67,14.02,1.34,278210,129.03,-6.12,618.96,-8.27
Nordrhein-Westfalen,Siegen-Wittgenstein,20.49,57,0,0.0,3678,39,1.06,1322.02,14.02,1.32,278210,135.15,-9.7,627.23,-3.95
Nordrhein-Westfalen,Siegen-Wittgenstein,35.58,99,0,0.0,3621,39,1.08,1301.53,14.02,1.3,278210,144.85,8.62,631.18,8.98
Nordrhein-Westfalen,Siegen-Wittgenstein,7.55,21,3,1.08,3522,39,1.11,1265.95,14.02,1.27,278210,136.23,-1.8,622.2,4.67
Nordrhein-Westfalen,Siegen-Wittgenstein,5.03,14,0,0.0,3501,36,1.03,1258.4,12.94,1.26,278210,138.03,1.08,617.53,0.72
Nordrhein-Westfalen,Siegen-Wittgenstein,17.97,50,1,0.36,3487,36,1.03,1253.37,12.94,1.25,278210,136.95,-2.88,616.81,-6.47
Nordrhein-Westfalen,Siegen-Wittgenstein,19.77,55,1,0.36,3437,35,1.02,1235.4,12.58,1.24,278210,139.83,-13.3,623.28,2.88
Nordrhein-Westfalen,Siegen-Wittgenstein,28.76,80,1,0.36,3382,34,1.01,1215.63,12.22,1.22,278210,153.13,-3.95,620.4,13.3
Nordrhein-Westfalen,Siegen-Wittgenstein,30.19,84,3,1.08,3302,33,1.0,1186.87,11.86,1.19,278210,157.08,-17.62,607.1,10.42
Nordrhein-Westfalen,Siegen-Wittgenstein,26.96,75,1,0.36,3218,30,0.93,1156.68,10.78,1.16,278210,174.7,3.96,596.68,3.96
Nordrhein-Westfalen,Siegen-Wittgenstein,9.35,26,3,1.08,3143,29,0.92,1129.72,10.42,1.13,278210,170.74,-5.03,592.72,3.6
Nordrhein-Westfalen,Siegen-Wittgenstein,3.95,11,0,0.0,3117,26,0.83,1120.38,9.35,1.12,278210,175.77,-8.27,589.12,2.15
Nordrhein-Westfalen,Siegen-Wittgenstein,20.85,58,1,0.36,3106,26,0.84,1116.42,9.35,1.12,278210,184.04,-3.23,586.97,6.47
Nordrhein-Westfalen,Siegen-Wittgenstein,33.07,92,2,0.72,3048,25,0.82,1095.58,8.99,1.1,278210,187.27,6.11,580.5,12.22
Nordrhein-Westfalen,Siegen-Wittgenstein,32.71,91,1,0.36,2956,23,0.78,1062.51,8.27,1.06,278210,181.16,4.67,568.28,12.22
Nordrhein-Westfalen,Siegen-Wittgenstein,47.81,133,3,1.08,2865,22,0.77,1029.8,7.91,1.03,278210,176.49,11.15,556.06,29.84
Nordrhein-Westfalen,Siegen-Wittgenstein,23.0,64,1,0.36,2732,19,0.7,981.99,6.83,0.98,278210,165.34,-16.18,526.22,1.43
Nordrhein-Westfalen,Siegen-Wittgenstein,14.38,40,3,1.08,2668,18,0.67,958.99,6.47,0.96,278210,181.52,7.19,524.79,12.94
Nordrhein-Westfalen,Siegen-Wittgenstein,12.22,34,0,0.0,2628,15,0.57,944.61,5.39,0.94,278210,174.33,6.47,511.85,7.91
Nordrhein-Westfalen,Siegen-Wittgenstein,24.08,67,0,0.0,2594,15,0.58,932.39,5.39,0.93,278210,167.86,5.75,503.94,0.36
Nordrhein-Westfalen,Siegen-Wittgenstein,26.96,75,0,0.0,2527,15,0.59,908.31,5.39,0.91,278210,162.11,6.47,503.58,15.46
Nordrhein-Westfalen,Siegen-Wittgenstein,28.04,78,2,0.72,2452,15,0.61,881.35,5.39,0.88,278210,155.64,-2.87,488.12,8.27
Nordrhein-Westfalen,Siegen-Wittgenstein,36.66,102,0,0.0,2374,13,0.55,853.31,4.67,0.85,278210,158.51,12.22,479.85,24.8
Nordrhein-Westfalen,Siegen-Wittgenstein,39.18,109,1,0.36,2272,13,0.57,816.65,4.67,0.82,278210,146.29,12.58,455.05,27.68
Nordrhein-Westfalen,Siegen-Wittgenstein,7.19,20,0,0.0,2163,12,0.55,777.47,4.31,0.78,278210,133.71,4.31,427.37,5.39
Nordrhein-Westfalen,Siegen-Wittgenstein,5.75,16,0,0.0,2143,12,0.56,770.28,4.31,0.77,278210,129.4,1.44,421.98,-3.6
Nordrhein-Westfalen,Siegen-Wittgenstein,18.33,51,0,0.0,2127,12,0.56,764.53,4.31,0.76,278210,127.96,-6.11,425.58,14.74
Nordrhein-Westfalen,Siegen-Wittgenstein,20.49,57,1,0.36,2076,12,0.58,746.2,4.31,0.75,278210,134.07,3.6,410.84,13.66
Nordrhein-Westfalen,Siegen-Wittgenstein,30.91,86,1,0.36,2019,11,0.54,725.71,3.95,0.73,278210,130.47,15.45,397.18,25.16
Nordrhein-Westfalen,Siegen-Wittgenstein,24.44,68,1,0.36,1933,10,0.52,694.8,3.59,0.69,278210,115.02,4.67,372.02,15.09
Nordrhein-Westfalen,Siegen-Wittgenstein,26.6,74,0,0.0,1865,9,0.48,670.36,3.23,0.67,278210,110.35,3.6,356.93,21.93
Nordrhein-Westfalen,Siegen-Wittgenstein,2.88,8,0,0.0,1791,9,0.5,643.76,3.23,0.64,278210,106.75,-2.87,335.0,2.16
Nordrhein-Westfalen,Siegen-Wittgenstein,4.31,12,0,0.0,1783,9,0.5,640.88,3.23,0.64,278210,109.62,2.51,332.84,3.23
