state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Siegen-Wittgenstein,0.36,1,0,0.0,4585,52,1.13,1648.04,18.69,1.65,278210,100.29,-25.88,531.25,-20.49
Nordrhein-Westfalen,Siegen-Wittgenstein,4.67,13,0,0.0,4584,52,1.13,1647.68,18.69,1.65,278210,126.17,-18.69,551.74,-28.4
Nordrhein-Westfalen,Siegen-Wittgenstein,28.04,78,0,0.0,4571,52,1.14,1643.0,18.69,1.64,278210,144.86,3.24,580.14,-4.67
Nordrhein-Westfalen,Siegen-Wittgenstein,22.29,62,0,0.0,4493,52,1.16,1614.97,18.69,1.61,278210,141.62,-15.45,584.81,-25.52
Nordrhein-Westfalen,Siegen-Wittgenstein,38.1,106,0,0.0,4431,52,1.17,1592.68,18.69,1.59,278210,157.07,7.19,610.33,15.1
Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,4325,52,1.2,1554.58,18.69,1.55,278210,149.88,-1.8,595.23,-13.66
Nordrhein-Westfalen,Siegen-Wittgenstein,6.11,17,0,0.0,4323,52,1.2,1553.86,18.69,1.55,278210,151.68,-0.36,608.89,-6.11
Nordrhein-Westfalen,Siegen-Wittgenstein,26.24,73,0,0.0,4306,52,1.21,1547.75,18.69,1.55,278210,152.04,2.16,615.0,2.16
Nordrhein-Westfalen,Siegen-Wittgenstein,23.36,65,0,0.0,4233,52,1.23,1521.51,18.69,1.52,278210,149.88,-3.24,612.84,-3.6
Nordrhein-Westfalen,Siegen-Wittgenstein,24.8,69,1,0.36,4168,52,1.25,1498.15,18.69,1.5,278210,153.12,2.16,616.44,-3.24
Nordrhein-Westfalen,Siegen-Wittgenstein,37.74,105,0,0.0,4099,51,1.24,1473.35,18.33,1.47,278210,150.96,17.25,619.68,1.08
Nordrhein-Westfalen,Siegen-Wittgenstein,30.91,86,0,0.0,3994,51,1.28,1435.61,18.33,1.44,278210,133.71,-4.67,618.6,-8.27
Nordrhein-Westfalen,Siegen-Wittgenstein,2.52,7,1,0.36,3908,51,1.31,1404.69,18.33,1.4,278210,138.38,-5.03,626.87,-4.67
Nordrhein-Westfalen,Siegen-Wittgenstein,6.47,18,0,0.0,3901,50,1.28,1402.18,17.97,1.4,278210,143.41,1.44,631.54,0.72
Nordrhein-Westfalen,Siegen-Wittgenstein,24.08,67,0,0.0,3883,50,1.29,1395.71,17.97,1.4,278210,141.97,6.11,630.82,5.75
Nordrhein-Westfalen,Siegen-Wittgenstein,26.6,74,5,1.8,3816,50,1.31,1371.63,17.97,1.37,278210,135.86,6.83,625.07,6.11
Nordrhein-Westfalen,Siegen-Wittgenstein,22.64,63,0,0.0,3742,45,1.2,1345.03,16.17,1.35,278210,129.03,-6.12,618.96,-8.27
Nordrhein-Westfalen,Siegen-Wittgenstein,20.49,57,1,0.36,3679,45,1.22,1322.38,16.17,1.32,278210,135.15,-9.7,627.23,-3.95
Nordrhein-Westfalen,Siegen-Wittgenstein,35.58,99,0,0.0,3622,44,1.21,1301.89,15.82,1.3,278210,144.85,8.62,631.18,8.98
Nordrhein-Westfalen,Siegen-Wittgenstein,7.55,21,3,1.08,3523,44,1.25,1266.31,15.82,1.27,278210,136.23,-1.8,622.2,4.67
Nordrhein-Westfalen,Siegen-Wittgenstein,5.03,14,0,0.0,3502,41,1.17,1258.76,14.74,1.26,278210,138.03,1.08,617.53,0.72
Nordrhein-Westfalen,Siegen-Wittgenstein,17.97,50,2,0.72,3488,41,1.18,1253.73,14.74,1.25,278210,136.95,-2.88,616.81,-6.47
Nordrhein-Westfalen,Siegen-Wittgenstein,19.77,55,1,0.36,3438,39,1.13,1235.76,14.02,1.24,278210,139.83,-13.3,623.28,2.88
Nordrhein-Westfalen,Siegen-Wittgenstein,28.76,80,1,0.36,3383,38,1.12,1215.99,13.66,1.22,278210,153.13,-3.95,620.4,13.3
Nordrhein-Westfalen,Siegen-Wittgenstein,30.19,84,3,1.08,3303,37,1.12,1187.23,13.3,1.19,278210,157.08,-17.62,607.1,10.42
Nordrhein-Westfalen,Siegen-Wittgenstein,26.96,75,2,0.72,3219,34,1.06,1157.04,12.22,1.16,278210,174.7,3.96,596.68,3.96
Nordrhein-Westfalen,Siegen-Wittgenstein,9.35,26,5,1.8,3144,32,1.02,1130.08,11.5,1.13,278210,170.74,-5.03,592.72,3.6
Nordrhein-Westfalen,Siegen-Wittgenstein,3.95,11,0,0.0,3118,27,0.87,1120.74,9.7,1.12,278210,175.77,-8.27,589.12,2.15
Nordrhein-Westfalen,Siegen-Wittgenstein,20.85,58,1,0.36,3107,27,0.87,1116.78,9.7,1.12,278210,184.04,-3.23,586.97,6.47
Nordrhein-Westfalen,Siegen-Wittgenstein,33.07,92,2,0.72,3049,26,0.85,1095.93,9.35,1.1,278210,187.27,6.11,580.5,12.22
Nordrhein-Westfalen,Siegen-Wittgenstein,32.71,91,1,0.36,2957,24,0.81,1062.87,8.63,1.06,278210,181.16,4.67,568.28,12.22
Nordrhein-Westfalen,Siegen-Wittgenstein,47.81,133,3,1.08,2866,23,0.8,1030.16,8.27,1.03,278210,176.49,11.15,556.06,29.84
Nordrhein-Westfalen,Siegen-Wittgenstein,23.0,64,1,0.36,2733,20,0.73,982.35,7.19,0.98,278210,165.34,-16.18,526.22,1.43
Nordrhein-Westfalen,Siegen-Wittgenstein,14.38,40,3,1.08,2669,19,0.71,959.35,6.83,0.96,278210,181.52,7.19,524.79,12.94
Nordrhein-Westfalen,Siegen-Wittgenstein,12.22,34,0,0.0,2629,16,0.61,944.97,5.75,0.94,278210,174.33,6.47,511.85,7.91
Nordrhein-Westfalen,Siegen-Wittgenstein,24.08,67,0,0.0,2595,16,0.62,932.75,5.75,0.93,278210,167.86,5.75,503.94,0.36
