date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Nordrhein-Westfalen,Höxter,10.66,15,0,0.0,2532,40,1.58,1800.0,28.44,1.8,140667,109.47,-10.67,590.75,-21.33
2021-01-04,Nordrhein-Westfalen,Höxter,27.01,38,0,0.0,2517,40,1.59,1789.33,28.44,1.79,140667,120.14,10.66,612.08,-10.67
2021-01-03,Nordrhein-Westfalen,Höxter,8.53,12,0,0.0,2479,40,1.61,1762.32,28.44,1.76,140667,109.48,-8.53,622.75,-0.71
2021-01-02,Nordrhein-Westfalen,Höxter,19.19,27,0,0.0,2467,40,1.62,1753.79,28.44,1.75,140667,118.01,3.55,623.46,7.82
2021-01-01,Nordrhein-Westfalen,Höxter,12.09,17,0,0.0,2440,40,1.64,1734.59,28.44,1.73,140667,114.46,-2.13,615.64,-5.68
2020-12-31,Nordrhein-Westfalen,Höxter,15.64,22,1,0.71,2423,40,1.65,1722.51,28.44,1.72,140667,116.59,-9.24,621.32,4.27
2020-12-30,Nordrhein-Westfalen,Höxter,16.35,23,0,0.0,2401,39,1.62,1706.87,27.73,1.71,140667,125.83,-14.22,617.05,1.42
2020-12-29,Nordrhein-Westfalen,Höxter,21.33,30,1,0.71,2378,39,1.64,1690.52,27.73,1.69,140667,140.05,-17.77,615.63,-1.42
2020-12-28,Nordrhein-Westfalen,Höxter,16.35,23,0,0.0,2348,38,1.62,1669.19,27.01,1.67,140667,157.82,-14.93,617.05,-3.56
2020-12-27,Nordrhein-Westfalen,Höxter,17.06,24,0,0.0,2325,38,1.63,1652.84,27.01,1.65,140667,172.75,-3.56,620.61,6.4
2020-12-26,Nordrhein-Westfalen,Höxter,15.64,22,0,0.0,2301,38,1.65,1635.78,27.01,1.64,140667,176.31,-11.37,614.21,-2.13
2020-12-25,Nordrhein-Westfalen,Höxter,14.22,20,0,0.0,2279,38,1.67,1620.14,27.01,1.62,140667,187.68,-17.77,616.34,-8.53
2020-12-24,Nordrhein-Westfalen,Höxter,24.88,35,0,0.0,2259,38,1.68,1605.92,27.01,1.61,140667,205.45,6.4,624.87,11.37
2020-12-23,Nordrhein-Westfalen,Höxter,30.57,43,0,0.0,2224,38,1.71,1581.04,27.01,1.58,140667,199.05,5.69,613.5,12.8
2020-12-22,Nordrhein-Westfalen,Höxter,39.1,55,0,0.0,2181,38,1.74,1550.47,27.01,1.55,140667,193.36,14.93,600.7,2.13
2020-12-21,Nordrhein-Westfalen,Höxter,31.28,44,0,0.0,2126,38,1.79,1511.37,27.01,1.51,140667,178.43,14.93,598.57,19.19
2020-12-20,Nordrhein-Westfalen,Höxter,20.62,29,0,0.0,2082,38,1.83,1480.09,27.01,1.48,140667,163.5,10.67,579.38,4.98
2020-12-19,Nordrhein-Westfalen,Höxter,27.01,38,2,1.42,2053,38,1.85,1459.48,27.01,1.46,140667,152.83,5.68,574.4,12.79
2020-12-18,Nordrhein-Westfalen,Höxter,31.99,45,0,0.0,2015,36,1.79,1432.46,25.59,1.43,140667,147.15,11.37,561.61,11.37
2020-12-17,Nordrhein-Westfalen,Höxter,18.48,26,0,0.0,1970,36,1.83,1400.47,25.59,1.4,140667,135.78,-17.06,550.24,-5.69
2020-12-16,Nordrhein-Westfalen,Höxter,24.88,35,2,1.42,1944,36,1.85,1381.99,25.59,1.38,140667,152.84,4.97,555.93,7.11
2020-12-15,Nordrhein-Westfalen,Höxter,24.17,34,0,0.0,1909,34,1.78,1357.11,24.17,1.36,140667,147.87,-7.82,548.82,-4.27
2020-12-14,Nordrhein-Westfalen,Höxter,16.35,23,0,0.0,1875,34,1.81,1332.94,24.17,1.33,140667,155.69,-21.33,553.09,-6.4
2020-12-13,Nordrhein-Westfalen,Höxter,9.95,14,0,0.0,1852,34,1.84,1316.58,24.17,1.32,140667,177.02,0.71,559.49,-7.82
2020-12-12,Nordrhein-Westfalen,Höxter,21.33,30,0,0.0,1838,34,1.85,1306.63,24.17,1.31,140667,176.31,9.96,567.31,12.09
2020-12-11,Nordrhein-Westfalen,Höxter,20.62,29,0,0.0,1808,34,1.88,1285.31,24.17,1.29,140667,166.35,2.85,555.22,9.25
2020-12-10,Nordrhein-Westfalen,Höxter,35.54,50,0,0.0,1779,34,1.91,1264.69,24.17,1.26,140667,163.5,24.17,545.97,26.3
2020-12-09,Nordrhein-Westfalen,Höxter,19.91,28,0,0.0,1729,34,1.97,1229.14,24.17,1.23,140667,139.33,4.98,519.67,1.43
2020-12-08,Nordrhein-Westfalen,Höxter,31.99,45,0,0.0,1701,34,2.0,1209.24,24.17,1.21,140667,134.35,9.24,518.24,19.19
