state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Höxter,6.4,9,0,0.0,1494,26,1.74,1062.08,18.48,1.06,140667,86.03,-6.4,430.82,-2.84
Nordrhein-Westfalen,Höxter,4.98,7,0,0.0,1485,26,1.75,1055.68,18.48,1.06,140667,92.43,-12.08,433.66,-14.93
Nordrhein-Westfalen,Höxter,15.64,22,0,0.0,1478,26,1.76,1050.71,18.48,1.05,140667,104.51,-21.33,448.59,-13.51
Nordrhein-Westfalen,Höxter,15.64,22,0,0.0,1456,26,1.79,1035.07,18.48,1.04,140667,125.84,5.69,462.1,-7.11
Nordrhein-Westfalen,Höxter,7.11,10,0,0.0,1434,26,1.81,1019.43,18.48,1.02,140667,120.15,-8.53,469.21,-3.55
Nordrhein-Westfalen,Höxter,14.22,20,0,0.0,1424,26,1.83,1012.32,18.48,1.01,140667,128.68,0.71,472.76,7.82
Nordrhein-Westfalen,Höxter,22.04,31,0,0.0,1404,26,1.85,998.1,18.48,1.0,140667,127.97,0.71,464.94,7.11
Nordrhein-Westfalen,Höxter,12.8,18,0,0.0,1373,26,1.89,976.06,18.48,0.98,140667,127.26,-10.66,457.83,-9.24
Nordrhein-Westfalen,Höxter,17.06,24,0,0.0,1355,26,1.92,963.27,18.48,0.96,140667,137.92,0.0,467.07,4.97
Nordrhein-Westfalen,Höxter,36.97,52,0,0.0,1331,26,1.95,946.21,18.48,0.95,140667,137.92,8.53,462.1,28.44
Nordrhein-Westfalen,Höxter,9.95,14,0,0.0,1279,26,2.03,909.24,18.48,0.91,140667,129.39,-12.8,433.66,-7.82
Nordrhein-Westfalen,Höxter,15.64,22,0,0.0,1265,26,2.06,899.29,18.48,0.9,140667,142.19,-2.13,441.48,-13.51
Nordrhein-Westfalen,Höxter,13.51,19,0,0.0,1243,26,2.09,883.65,18.48,0.88,140667,144.32,4.27,454.99,5.69
Nordrhein-Westfalen,Höxter,21.33,30,1,0.71,1224,26,2.12,870.14,18.48,0.87,140667,140.05,9.96,449.3,8.53
Nordrhein-Westfalen,Höxter,23.46,33,0,0.0,1194,25,2.09,848.81,17.77,0.85,140667,130.09,14.22,440.77,9.24
Nordrhein-Westfalen,Höxter,17.06,24,0,0.0,1161,25,2.15,825.35,17.77,0.83,140667,115.87,-1.42,431.53,4.26
Nordrhein-Westfalen,Höxter,28.44,40,1,0.71,1137,25,2.2,808.29,17.77,0.81,140667,117.29,14.93,427.27,13.51
Nordrhein-Westfalen,Höxter,22.75,32,0,0.0,1097,24,2.19,779.86,17.06,0.78,140667,102.36,9.24,413.76,19.2
Nordrhein-Westfalen,Höxter,17.77,25,0,0.0,1065,24,2.25,757.11,17.06,0.76,140667,93.12,9.95,394.56,14.93
Nordrhein-Westfalen,Höxter,9.24,13,0,0.0,1040,24,2.31,739.33,17.06,0.74,140667,83.17,-1.42,379.63,4.97
Nordrhein-Westfalen,Höxter,11.37,16,0,0.0,1027,24,2.34,730.09,17.06,0.73,140667,84.59,-2.85,374.66,5.68
Nordrhein-Westfalen,Höxter,9.24,13,0,0.0,1011,24,2.37,718.72,17.06,0.72,140667,87.44,0.0,368.98,2.84
Nordrhein-Westfalen,Höxter,18.48,26,1,0.71,998,24,2.4,709.48,17.06,0.71,140667,87.44,-1.43,366.14,13.5
Nordrhein-Westfalen,Höxter,13.51,19,0,0.0,972,23,2.37,690.99,16.35,0.69,140667,88.87,-15.64,352.64,9.96
Nordrhein-Westfalen,Höxter,13.51,19,1,0.71,953,23,2.41,677.49,16.35,0.68,140667,104.51,-9.24,342.68,13.51
Nordrhein-Westfalen,Höxter,7.82,11,1,0.71,934,22,2.36,663.98,15.64,0.66,140667,113.75,-2.84,329.17,7.82
Nordrhein-Westfalen,Höxter,10.66,15,0,0.0,923,21,2.28,656.16,14.93,0.66,140667,116.59,4.26,321.35,9.24
Nordrhein-Westfalen,Höxter,14.22,20,0,0.0,908,21,2.31,645.5,14.93,0.65,140667,112.33,-0.71,312.11,12.09
Nordrhein-Westfalen,Höxter,9.24,13,0,0.0,888,21,2.36,631.28,14.93,0.63,140667,113.04,-12.8,300.02,7.11
Nordrhein-Westfalen,Höxter,19.91,28,0,0.0,875,21,2.4,622.04,14.93,0.62,140667,125.84,7.82,292.91,14.93
Nordrhein-Westfalen,Höxter,29.15,41,0,0.0,847,21,2.48,602.13,14.93,0.6,140667,118.02,20.62,277.98,27.02
