date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,392,18,4.59,278.67,12.8,0.28,140667
2020-08-11,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,390,18,4.62,277.25,12.8,0.28,140667
2020-08-10,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,389,18,4.63,276.54,12.8,0.28,140667
2020-08-09,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,388,18,4.64,275.83,12.8,0.28,140667
2020-08-08,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,387,18,4.65,275.12,12.8,0.28,140667
2020-08-07,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,386,18,4.66,274.41,12.8,0.27,140667
2020-08-06,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,384,18,4.69,272.99,12.8,0.27,140667
2020-08-03,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,382,18,4.71,271.56,12.8,0.27,140667
2020-07-28,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,380,18,4.74,270.14,12.8,0.27,140667
2020-07-27,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,379,18,4.75,269.43,12.8,0.27,140667
2020-07-26,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,377,18,4.77,268.01,12.8,0.27,140667
2020-07-24,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,376,18,4.79,267.3,12.8,0.27,140667
2020-07-23,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,375,18,4.8,266.59,12.8,0.27,140667
2020-07-20,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,374,18,4.81,265.88,12.8,0.27,140667
2020-07-11,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,373,18,4.83,265.17,12.8,0.27,140667
2020-07-02,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,372,18,4.84,264.45,12.8,0.26,140667
2020-06-25,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,371,18,4.85,263.74,12.8,0.26,140667
2020-06-23,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,370,18,4.86,263.03,12.8,0.26,140667
2020-06-20,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,368,18,4.89,261.61,12.8,0.26,140667
2020-06-16,Nordrhein-Westfalen,Höxter,0.71,1,1,0.71,366,18,4.92,260.19,12.8,0.26,140667
2020-06-10,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,365,17,4.66,259.48,12.09,0.26,140667
2020-06-05,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,364,17,4.67,258.77,12.09,0.26,140667
2020-06-04,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,363,17,4.68,258.06,12.09,0.26,140667
2020-06-03,Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,361,17,4.71,256.63,12.09,0.26,140667
2020-06-02,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,357,17,4.76,253.79,12.09,0.25,140667
2020-06-01,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,355,17,4.79,252.37,12.09,0.25,140667
2020-05-28,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,354,17,4.8,251.66,12.09,0.25,140667
2020-05-27,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,353,17,4.82,250.95,12.09,0.25,140667
2020-05-25,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,352,17,4.83,250.24,12.09,0.25,140667
2020-05-21,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,350,17,4.86,248.81,12.09,0.25,140667
2020-05-20,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,349,17,4.87,248.1,12.09,0.25,140667
2020-05-19,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,341,17,4.99,242.42,12.09,0.24,140667
2020-05-18,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,339,17,5.01,240.99,12.09,0.24,140667
2020-05-16,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,336,17,5.06,238.86,12.09,0.24,140667
2020-05-15,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,335,17,5.07,238.15,12.09,0.24,140667
2020-05-13,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,333,17,5.11,236.73,12.09,0.24,140667
2020-05-11,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,325,17,5.23,231.04,12.09,0.23,140667
2020-05-10,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,324,17,5.25,230.33,12.09,0.23,140667
2020-05-09,Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,323,17,5.26,229.62,12.09,0.23,140667
2020-05-08,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,319,17,5.33,226.78,12.09,0.23,140667
2020-05-07,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,317,17,5.36,225.35,12.09,0.23,140667
2020-05-06,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,315,17,5.4,223.93,12.09,0.22,140667
2020-05-05,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,313,17,5.43,222.51,12.09,0.22,140667
2020-05-04,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,312,17,5.45,221.8,12.09,0.22,140667
2020-05-03,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,310,17,5.48,220.38,12.09,0.22,140667
2020-05-01,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,308,17,5.52,218.96,12.09,0.22,140667
2020-04-30,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,305,17,5.57,216.82,12.09,0.22,140667
2020-04-29,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,297,17,5.72,211.14,12.09,0.21,140667
2020-04-28,Nordrhein-Westfalen,Höxter,2.84,4,1,0.71,295,17,5.76,209.72,12.09,0.21,140667
2020-04-27,Nordrhein-Westfalen,Höxter,3.55,5,0,0.0,291,16,5.5,206.87,11.37,0.21,140667
2020-04-25,Nordrhein-Westfalen,Höxter,1.42,2,1,0.71,286,16,5.59,203.32,11.37,0.2,140667
2020-04-24,Nordrhein-Westfalen,Höxter,1.42,2,1,0.71,284,15,5.28,201.9,10.66,0.2,140667
2020-04-23,Nordrhein-Westfalen,Höxter,2.84,4,1,0.71,282,14,4.96,200.47,9.95,0.2,140667
2020-04-22,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,278,13,4.68,197.63,9.24,0.2,140667
2020-04-20,Nordrhein-Westfalen,Höxter,1.42,2,1,0.71,275,13,4.73,195.5,9.24,0.2,140667
2020-04-19,Nordrhein-Westfalen,Höxter,2.84,4,1,0.71,273,12,4.4,194.08,8.53,0.19,140667
2020-04-18,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,269,11,4.09,191.23,7.82,0.19,140667
2020-04-17,Nordrhein-Westfalen,Höxter,4.98,7,1,0.71,267,11,4.12,189.81,7.82,0.19,140667
2020-04-16,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,260,10,3.85,184.83,7.11,0.18,140667
2020-04-15,Nordrhein-Westfalen,Höxter,3.55,5,1,0.71,257,10,3.89,182.7,7.11,0.18,140667
2020-04-14,Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,252,9,3.57,179.15,6.4,0.18,140667
2020-04-13,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,248,9,3.63,176.3,6.4,0.18,140667
2020-04-12,Nordrhein-Westfalen,Höxter,5.69,8,2,1.42,247,9,3.64,175.59,6.4,0.18,140667
2020-04-11,Nordrhein-Westfalen,Höxter,2.13,3,1,0.71,239,7,2.93,169.9,4.98,0.17,140667
2020-04-10,Nordrhein-Westfalen,Höxter,8.53,12,3,2.13,236,6,2.54,167.77,4.27,0.17,140667
2020-04-09,Nordrhein-Westfalen,Höxter,11.37,16,0,0.0,224,3,1.34,159.24,2.13,0.16,140667
2020-04-08,Nordrhein-Westfalen,Höxter,4.98,7,1,0.71,208,3,1.44,147.87,2.13,0.15,140667
2020-04-07,Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,201,2,1.0,142.89,1.42,0.14,140667
2020-04-06,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,197,2,1.02,140.05,1.42,0.14,140667
2020-04-05,Nordrhein-Westfalen,Höxter,3.55,5,0,0.0,189,2,1.06,134.36,1.42,0.13,140667
2020-04-04,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,184,2,1.09,130.81,1.42,0.13,140667
2020-04-03,Nordrhein-Westfalen,Höxter,7.11,10,0,0.0,176,2,1.14,125.12,1.42,0.13,140667
2020-04-02,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,166,2,1.2,118.01,1.42,0.12,140667
2020-04-01,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,158,2,1.27,112.32,1.42,0.11,140667
2020-03-31,Nordrhein-Westfalen,Höxter,7.11,10,0,0.0,150,2,1.33,106.63,1.42,0.11,140667
2020-03-30,Nordrhein-Westfalen,Höxter,17.06,24,0,0.0,140,2,1.43,99.53,1.42,0.1,140667
2020-03-29,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,116,2,1.72,82.46,1.42,0.08,140667
2020-03-28,Nordrhein-Westfalen,Höxter,5.69,8,1,0.71,113,2,1.77,80.33,1.42,0.08,140667
2020-03-27,Nordrhein-Westfalen,Höxter,6.4,9,0,0.0,105,1,0.95,74.64,0.71,0.07,140667
2020-03-26,Nordrhein-Westfalen,Höxter,8.53,12,0,0.0,96,1,1.04,68.25,0.71,0.07,140667
2020-03-25,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,84,1,1.19,59.72,0.71,0.06,140667
2020-03-24,Nordrhein-Westfalen,Höxter,5.69,8,0,0.0,76,1,1.32,54.03,0.71,0.05,140667
2020-03-23,Nordrhein-Westfalen,Höxter,8.53,12,0,0.0,68,1,1.47,48.34,0.71,0.05,140667
2020-03-22,Nordrhein-Westfalen,Höxter,1.42,2,1,0.71,56,1,1.79,39.81,0.71,0.04,140667
2020-03-21,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,54,0,0.0,38.39,0.0,0.04,140667
2020-03-20,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,51,0,0.0,36.26,0.0,0.04,140667
2020-03-19,Nordrhein-Westfalen,Höxter,4.98,7,0,0.0,48,0,0.0,34.12,0.0,0.03,140667
2020-03-18,Nordrhein-Westfalen,Höxter,6.4,9,0,0.0,41,0,0.0,29.15,0.0,0.03,140667
2020-03-17,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,32,0,0.0,22.75,0.0,0.02,140667
2020-03-16,Nordrhein-Westfalen,Höxter,4.98,7,0,0.0,30,0,0.0,21.33,0.0,0.02,140667
2020-03-15,Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,23,0,0.0,16.35,0.0,0.02,140667
2020-03-14,Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,19,0,0.0,13.51,0.0,0.01,140667
2020-03-13,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,15,0,0.0,10.66,0.0,0.01,140667
2020-03-12,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,12,0,0.0,8.53,0.0,0.01,140667
2020-03-11,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,10,0,0.0,7.11,0.0,0.01,140667
2020-03-10,Nordrhein-Westfalen,Höxter,1.42,2,0,0.0,7,0,0.0,4.98,0.0,0.0,140667
2020-03-09,Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,5,0,0.0,3.55,0.0,0.0,140667
2020-03-08,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,2,0,0.0,1.42,0.0,0.0,140667
2020-03-01,Nordrhein-Westfalen,Höxter,0.71,1,0,0.0,1,0,0.0,0.71,0.0,0.0,140667
