state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Höxter,2.84,4,0,0.0,1542,26,1.69,1096.21,18.48,1.1,140667,78.2,-14.93,441.47,-7.82
Nordrhein-Westfalen,Höxter,9.24,13,0,0.0,1538,26,1.69,1093.36,18.48,1.09,140667,93.13,-13.51,449.29,-4.98
Nordrhein-Westfalen,Höxter,8.53,12,0,0.0,1525,26,1.7,1084.12,18.48,1.08,140667,106.64,-4.98,454.27,-0.71
Nordrhein-Westfalen,Höxter,12.09,17,0,0.0,1513,26,1.72,1075.59,18.48,1.08,140667,111.62,-5.68,454.98,-7.82
Nordrhein-Westfalen,Höxter,17.06,24,0,0.0,1496,26,1.74,1063.5,18.48,1.06,140667,117.3,-19.2,462.8,-12.09
Nordrhein-Westfalen,Höxter,20.62,29,0,0.0,1472,26,1.77,1046.44,18.48,1.05,140667,136.5,9.96,474.89,-2.13
Nordrhein-Westfalen,Höxter,7.82,11,0,0.0,1443,26,1.8,1025.83,18.48,1.03,140667,126.54,-7.82,477.02,-2.84
Nordrhein-Westfalen,Höxter,17.77,25,0,0.0,1432,26,1.82,1018.01,18.48,1.02,140667,134.36,3.55,479.86,11.37
Nordrhein-Westfalen,Höxter,22.75,32,0,0.0,1407,26,1.85,1000.23,18.48,1.0,140667,130.81,1.42,468.49,7.82
Nordrhein-Westfalen,Höxter,13.51,19,0,0.0,1375,26,1.89,977.49,18.48,0.98,140667,129.39,-10.66,460.67,-8.53
Nordrhein-Westfalen,Höxter,17.77,25,0,0.0,1356,26,1.92,963.98,18.48,0.96,140667,140.05,0.71,469.2,7.11
Nordrhein-Westfalen,Höxter,36.26,51,0,0.0,1331,26,1.95,946.21,18.48,0.95,140667,139.34,7.82,462.09,27.73
Nordrhein-Westfalen,Höxter,10.66,15,0,0.0,1280,26,2.03,909.95,18.48,0.91,140667,131.52,-12.09,434.36,-7.11
Nordrhein-Westfalen,Höxter,15.64,22,0,0.0,1265,26,2.06,899.29,18.48,0.9,140667,143.61,-2.13,441.47,-13.51
Nordrhein-Westfalen,Höxter,14.22,20,0,0.0,1243,26,2.09,883.65,18.48,0.88,140667,145.74,4.98,454.98,6.4
Nordrhein-Westfalen,Höxter,21.33,30,1,0.71,1223,26,2.13,869.43,18.48,0.87,140667,140.76,9.96,448.58,8.53
