state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Höxter,13.51,19,0,0.0,2062,31,1.5,1465.87,22.04,1.47,140667,107.36,-9.95,516.84,-23.46
Nordrhein-Westfalen,Höxter,4.98,7,0,0.0,2043,31,1.52,1452.37,22.04,1.45,140667,117.31,-9.95,540.3,-7.11
Nordrhein-Westfalen,Höxter,7.11,10,0,0.0,2036,31,1.52,1447.39,22.04,1.45,140667,127.26,-2.84,547.41,-8.53
Nordrhein-Westfalen,Höxter,19.91,28,0,0.0,2026,31,1.53,1440.28,22.04,1.44,140667,130.1,-1.42,555.94,5.69
Nordrhein-Westfalen,Höxter,24.17,34,0,0.0,1998,31,1.55,1420.38,22.04,1.42,140667,131.52,3.55,550.25,3.55
Nordrhein-Westfalen,Höxter,14.93,21,0,0.0,1964,31,1.58,1396.21,22.04,1.4,140667,127.97,-20.61,546.7,-9.24
Nordrhein-Westfalen,Höxter,22.75,32,0,0.0,1943,31,1.6,1381.28,22.04,1.38,140667,148.58,2.13,555.94,4.98
Nordrhein-Westfalen,Höxter,23.46,33,0,0.0,1911,31,1.62,1358.53,22.04,1.36,140667,146.45,-8.53,550.96,-4.98
Nordrhein-Westfalen,Höxter,14.93,21,0,0.0,1878,31,1.65,1335.07,22.04,1.34,140667,154.98,-22.75,555.94,-7.82
Nordrhein-Westfalen,Höxter,9.95,14,0,0.0,1857,31,1.67,1320.14,22.04,1.32,140667,177.73,0.71,563.76,-7.82
Nordrhein-Westfalen,Höxter,21.33,30,0,0.0,1843,31,1.68,1310.19,22.04,1.31,140667,177.02,9.96,571.58,12.09
Nordrhein-Westfalen,Höxter,20.62,29,0,0.0,1813,31,1.71,1288.86,22.04,1.29,140667,167.06,2.14,559.49,9.25
Nordrhein-Westfalen,Höxter,35.54,50,0,0.0,1784,31,1.74,1268.24,22.04,1.27,140667,164.92,23.45,550.24,26.3
Nordrhein-Westfalen,Höxter,20.62,29,0,0.0,1734,31,1.79,1232.7,22.04,1.23,140667,141.47,5.69,523.94,2.14
Nordrhein-Westfalen,Höxter,31.99,45,0,0.0,1705,31,1.82,1212.08,22.04,1.21,140667,135.78,9.24,521.8,19.19
Nordrhein-Westfalen,Höxter,37.68,53,0,0.0,1660,31,1.87,1180.09,22.04,1.18,140667,126.54,15.64,502.61,24.88
Nordrhein-Westfalen,Höxter,9.24,13,0,0.0,1607,31,1.93,1142.41,22.04,1.14,140667,110.9,-1.42,477.73,1.42
Nordrhein-Westfalen,Höxter,11.37,16,1,0.71,1594,31,1.94,1133.17,22.04,1.13,140667,112.32,-6.4,476.31,0.71
Nordrhein-Westfalen,Höxter,18.48,26,1,0.71,1578,30,1.9,1121.8,21.33,1.12,140667,118.72,-4.27,475.6,4.26
Nordrhein-Westfalen,Höxter,12.09,17,0,0.0,1552,29,1.87,1103.31,20.62,1.1,140667,122.99,-1.42,471.34,2.85
Nordrhein-Westfalen,Höxter,14.93,21,0,0.0,1535,29,1.89,1091.23,20.62,1.09,140667,124.41,-2.84,468.49,-4.98
Nordrhein-Westfalen,Höxter,22.75,32,0,0.0,1514,29,1.92,1076.3,20.62,1.08,140667,127.25,-14.22,473.47,-6.4
Nordrhein-Westfalen,Höxter,22.04,31,0,0.0,1482,29,1.96,1053.55,20.62,1.05,140667,141.47,9.95,479.87,-0.71
Nordrhein-Westfalen,Höxter,10.66,15,0,0.0,1451,29,2.0,1031.51,20.62,1.03,140667,131.52,-4.98,480.58,0.0
