date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1322,45,3.4,226.72,7.72,0.23,583109
2020-08-06,Nordrhein-Westfalen,Essen,4.63,27,0,0.0,1310,45,3.44,224.66,7.72,0.22,583109
2020-08-05,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1283,45,3.51,220.03,7.72,0.22,583109
2020-08-04,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1278,45,3.52,219.17,7.72,0.22,583109
2020-08-03,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1273,45,3.53,218.31,7.72,0.22,583109
2020-08-02,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1265,45,3.56,216.94,7.72,0.22,583109
2020-08-01,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1262,45,3.57,216.43,7.72,0.22,583109
2020-07-31,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1257,45,3.58,215.57,7.72,0.22,583109
2020-07-30,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1245,45,3.61,213.51,7.72,0.21,583109
2020-07-29,Nordrhein-Westfalen,Essen,2.4,14,0,0.0,1239,45,3.63,212.48,7.72,0.21,583109
2020-07-28,Nordrhein-Westfalen,Essen,2.06,12,1,0.17,1225,45,3.67,210.08,7.72,0.21,583109
2020-07-27,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1213,44,3.63,208.02,7.55,0.21,583109
2020-07-26,Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1201,44,3.66,205.96,7.55,0.21,583109
2020-07-25,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1191,44,3.69,204.25,7.55,0.2,583109
2020-07-24,Nordrhein-Westfalen,Essen,2.74,16,2,0.34,1184,44,3.72,203.05,7.55,0.2,583109
