state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,34.64,202,0,0.0,12349,177,1.43,2117.79,30.35,2.12,583109,205.63,0.86,680.29,18.69
Nordrhein-Westfalen,Essen,37.73,220,0,0.0,12147,177,1.46,2083.14,30.35,2.08,583109,204.77,0.52,661.6,19.38
Nordrhein-Westfalen,Essen,30.53,178,0,0.0,11927,177,1.48,2045.42,30.35,2.05,583109,204.25,4.98,642.22,12.87
Nordrhein-Westfalen,Essen,29.33,171,0,0.0,11749,177,1.51,2014.89,30.35,2.01,583109,199.27,5.15,629.35,1.2
Nordrhein-Westfalen,Essen,11.83,69,0,0.0,11578,177,1.53,1985.56,30.35,1.99,583109,194.12,-1.2,628.15,0.17
Nordrhein-Westfalen,Essen,15.09,88,1,0.17,11509,177,1.54,1973.73,30.35,1.97,583109,195.32,-6.52,627.98,-6.52
Nordrhein-Westfalen,Essen,46.48,271,1,0.17,11421,176,1.54,1958.64,30.18,1.96,583109,201.84,11.5,634.5,21.96
Nordrhein-Westfalen,Essen,33.78,197,2,0.34,11150,175,1.57,1912.16,30.01,1.91,583109,190.34,-3.43,612.54,2.91
Nordrhein-Westfalen,Essen,37.21,217,5,0.86,10953,173,1.58,1878.38,29.67,1.88,583109,193.77,11.49,609.63,13.54
Nordrhein-Westfalen,Essen,25.55,149,0,0.0,10736,168,1.56,1841.17,28.81,1.84,583109,182.28,8.92,596.09,-0.17
Nordrhein-Westfalen,Essen,24.18,141,2,0.34,10587,168,1.59,1815.61,28.81,1.82,583109,173.36,-1.72,596.26,-2.57
Nordrhein-Westfalen,Essen,13.03,76,1,0.17,10446,166,1.59,1791.43,28.47,1.79,583109,175.08,-4.46,598.83,2.74
Nordrhein-Westfalen,Essen,21.61,126,3,0.51,10370,165,1.59,1778.4,28.3,1.78,583109,179.54,8.23,596.09,8.58
Nordrhein-Westfalen,Essen,34.98,204,2,0.34,10244,162,1.58,1756.79,27.78,1.76,583109,171.31,4.8,587.51,15.09
Nordrhein-Westfalen,Essen,37.21,217,2,0.34,10040,160,1.59,1721.81,27.44,1.72,583109,166.51,16.29,572.42,21.09
Nordrhein-Westfalen,Essen,25.72,150,1,0.17,9823,158,1.61,1684.59,27.1,1.68,583109,150.22,2.23,551.33,10.63
