state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,28.13,164,0,0.0,11619,173,1.49,1992.59,29.67,1.99,583109,184.88,4.29,612.58,0.35
Nordrhein-Westfalen,Essen,9.95,58,0,0.0,11455,173,1.51,1964.47,29.67,1.96,583109,180.59,-2.57,612.23,-1.71
Nordrhein-Westfalen,Essen,13.55,79,1,0.17,11397,173,1.52,1954.52,29.67,1.95,583109,183.16,-7.72,613.94,-7.89
Nordrhein-Westfalen,Essen,42.7,249,1,0.17,11318,172,1.52,1940.98,29.5,1.94,583109,190.88,8.06,621.83,18.18
Nordrhein-Westfalen,Essen,31.21,182,1,0.17,11069,171,1.54,1898.27,29.33,1.9,583109,182.82,-6.0,603.65,0.34
Nordrhein-Westfalen,Essen,35.16,205,4,0.69,10887,170,1.56,1867.06,29.15,1.87,583109,188.82,9.26,603.31,10.98
Nordrhein-Westfalen,Essen,24.18,141,0,0.0,10682,166,1.55,1831.9,28.47,1.83,583109,179.56,7.72,592.33,-2.57
Nordrhein-Westfalen,Essen,23.84,139,1,0.17,10541,166,1.57,1807.72,28.47,1.81,583109,171.84,-1.2,594.9,-3.43
Nordrhein-Westfalen,Essen,12.52,73,1,0.17,10402,165,1.59,1783.89,28.3,1.78,583109,173.04,-4.97,598.33,1.54
Nordrhein-Westfalen,Essen,21.27,124,2,0.34,10329,164,1.59,1771.37,28.13,1.77,583109,178.01,7.89,596.79,1.89
Nordrhein-Westfalen,Essen,34.64,202,2,0.34,10205,162,1.59,1750.1,27.78,1.75,583109,170.12,4.46,594.9,16.46
Nordrhein-Westfalen,Essen,37.21,217,2,0.34,10003,160,1.6,1715.46,27.44,1.72,583109,165.66,16.29,578.44,23.49
Nordrhein-Westfalen,Essen,25.9,151,1,0.17,9786,158,1.61,1678.25,27.1,1.68,583109,149.37,2.41,554.95,11.84
Nordrhein-Westfalen,Essen,16.46,96,1,0.17,9635,157,1.63,1652.35,26.92,1.65,583109,146.96,4.8,543.11,2.57
Nordrhein-Westfalen,Essen,25.04,146,0,0.0,9539,156,1.64,1635.89,26.75,1.64,583109,142.16,12.35,540.54,2.4
Nordrhein-Westfalen,Essen,17.49,102,1,0.17,9393,156,1.66,1610.85,26.75,1.61,583109,129.81,4.11,538.14,0.68
Nordrhein-Westfalen,Essen,13.38,78,2,0.34,9291,155,1.67,1593.36,26.58,1.59,583109,125.7,3.09,537.46,-2.91
