state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,30.18,176,0,0.0,11857,173,1.46,2033.41,29.67,2.03,583109,194.48,4.8,630.93,12.52
Nordrhein-Westfalen,Essen,27.95,163,0,0.0,11681,173,1.48,2003.23,29.67,2.0,583109,189.68,3.94,618.41,-0.18
Nordrhein-Westfalen,Essen,9.78,57,0,0.0,11518,173,1.5,1975.27,29.67,1.98,583109,185.74,-2.74,618.59,-1.88
Nordrhein-Westfalen,Essen,13.72,80,1,0.17,11461,173,1.51,1965.5,29.67,1.97,583109,188.48,-7.72,620.47,-8.06
Nordrhein-Westfalen,Essen,44.25,258,1,0.17,11381,172,1.51,1951.78,29.5,1.95,583109,196.2,9.44,628.53,19.9
Nordrhein-Westfalen,Essen,31.9,186,1,0.17,11123,171,1.54,1907.53,29.33,1.91,583109,186.76,-5.49,608.63,1.03
Nordrhein-Westfalen,Essen,36.7,214,4,0.69,10937,170,1.55,1875.64,29.15,1.88,583109,192.25,10.8,607.6,12.35
Nordrhein-Westfalen,Essen,25.38,148,0,0.0,10723,166,1.55,1838.94,28.47,1.84,583109,181.45,8.92,595.25,-1.54
Nordrhein-Westfalen,Essen,24.01,140,1,0.17,10575,166,1.57,1813.55,28.47,1.81,583109,172.53,-1.37,596.79,-3.6
Nordrhein-Westfalen,Essen,12.52,73,1,0.17,10435,165,1.58,1789.55,28.3,1.79,583109,173.9,-4.97,600.39,2.06
Nordrhein-Westfalen,Essen,21.44,125,2,0.34,10362,164,1.58,1777.03,28.13,1.78,583109,178.87,8.06,598.33,8.41
Nordrhein-Westfalen,Essen,34.81,203,2,0.34,10237,162,1.58,1755.59,27.78,1.76,583109,170.81,4.63,589.92,15.6
Nordrhein-Westfalen,Essen,37.39,218,2,0.34,10034,160,1.59,1720.78,27.44,1.72,583109,166.18,16.47,574.32,22.13
Nordrhein-Westfalen,Essen,25.9,151,1,0.17,9816,158,1.61,1683.39,27.1,1.68,583109,149.71,2.41,552.19,10.98
Nordrhein-Westfalen,Essen,16.46,96,1,0.17,9665,157,1.62,1657.49,26.92,1.66,583109,147.3,4.8,541.21,1.37
Nordrhein-Westfalen,Essen,25.38,148,0,0.0,9569,156,1.63,1641.03,26.75,1.64,583109,142.5,12.69,539.84,1.71
Nordrhein-Westfalen,Essen,17.49,102,1,0.17,9421,156,1.66,1615.65,26.75,1.62,583109,129.81,4.11,538.13,-0.17
Nordrhein-Westfalen,Essen,13.38,78,2,0.34,9319,155,1.66,1598.16,26.58,1.6,583109,125.7,3.09,538.3,-3.25
Nordrhein-Westfalen,Essen,30.18,176,3,0.51,9241,153,1.66,1584.78,26.24,1.58,583109,122.61,4.8,541.55,4.11
Nordrhein-Westfalen,Essen,20.92,122,3,0.51,9065,150,1.65,1554.6,25.72,1.55,583109,117.81,4.97,537.44,-3.78
Nordrhein-Westfalen,Essen,23.49,137,1,0.17,8943,147,1.64,1533.68,25.21,1.53,583109,112.84,5.14,541.22,-1.03
Nordrhein-Westfalen,Essen,11.66,68,4,0.69,8806,146,1.66,1510.18,25.04,1.51,583109,107.7,-6.0,542.25,-13.55
Nordrhein-Westfalen,Essen,12.69,74,0,0.0,8738,142,1.63,1498.52,24.35,1.5,583109,113.7,-15.44,555.8,-16.46
Nordrhein-Westfalen,Essen,13.38,78,0,0.0,8664,142,1.64,1485.83,24.35,1.49,583109,129.14,1.72,572.26,-9.09
