state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,20.58,120,2,0.34,12779,198,1.55,2191.53,33.96,2.19,583109,146.28,-12.18,689.06,9.09
Nordrhein-Westfalen,Essen,6.86,40,0,0.0,12659,196,1.55,2170.95,33.61,2.17,583109,158.46,-25.72,679.97,-5.66
Nordrhein-Westfalen,Essen,9.43,55,0,0.0,12619,196,1.55,2164.09,33.61,2.16,583109,184.18,-4.98,685.63,-4.29
Nordrhein-Westfalen,Essen,3.94,23,0,0.0,12564,196,1.56,2154.66,33.61,2.15,583109,189.16,-12.18,689.92,-6.35
Nordrhein-Westfalen,Essen,30.35,177,0,0.0,12541,196,1.56,2150.71,33.61,2.15,583109,201.34,-16.64,696.27,6.34
Nordrhein-Westfalen,Essen,35.5,207,1,0.17,12364,196,1.59,2120.36,33.61,2.12,583109,217.98,2.23,689.93,21.09
Nordrhein-Westfalen,Essen,39.62,231,1,0.17,12157,195,1.6,2084.86,33.44,2.08,583109,215.75,3.78,668.84,26.41
Nordrhein-Westfalen,Essen,32.76,191,1,0.17,11926,194,1.63,2045.24,33.27,2.05,583109,211.97,7.04,642.43,15.1
Nordrhein-Westfalen,Essen,32.58,190,1,0.17,11735,193,1.64,2012.49,33.1,2.01,583109,204.93,7.03,627.33,4.11
Nordrhein-Westfalen,Essen,14.41,84,0,0.0,11545,192,1.66,1979.9,32.93,1.98,583109,197.9,1.2,623.22,1.72
Nordrhein-Westfalen,Essen,16.12,94,3,0.51,11461,192,1.68,1965.5,32.93,1.97,583109,196.7,-6.17,621.5,-5.66
Nordrhein-Westfalen,Essen,46.99,274,4,0.69,11367,189,1.66,1949.38,32.41,1.95,583109,202.87,11.49,627.16,22.29
Nordrhein-Westfalen,Essen,33.27,194,2,0.34,11093,185,1.67,1902.39,31.73,1.9,583109,191.38,-3.43,604.87,8.4
Nordrhein-Westfalen,Essen,35.84,209,5,0.86,10899,183,1.68,1869.12,31.38,1.87,583109,194.81,10.29,596.47,19.38
