state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,25.9,151,0,0.0,9129,128,1.4,1565.57,21.95,1.57,583109,103.43,0.86,570.25,-6.51
Nordrhein-Westfalen,Essen,17.84,104,0,0.0,8978,128,1.43,1539.68,21.95,1.54,583109,102.57,1.72,576.76,1.21
Nordrhein-Westfalen,Essen,20.24,118,0,0.0,8874,128,1.44,1521.84,21.95,1.52,583109,100.85,2.4,575.55,5.66
Nordrhein-Westfalen,Essen,8.92,52,1,0.17,8756,128,1.46,1501.61,21.95,1.5,583109,98.45,-8.74,569.89,-10.63
Nordrhein-Westfalen,Essen,8.4,49,0,0.0,8704,127,1.46,1492.69,21.78,1.49,583109,107.19,-19.55,580.52,-13.21
Nordrhein-Westfalen,Essen,12.35,72,0,0.0,8655,127,1.47,1484.29,21.78,1.48,583109,126.74,0.86,593.73,-6.0
Nordrhein-Westfalen,Essen,9.78,57,1,0.17,8583,127,1.48,1471.94,21.78,1.47,583109,125.88,-13.03,599.73,-7.2
Nordrhein-Westfalen,Essen,25.04,146,4,0.69,8526,126,1.48,1462.16,21.61,1.46,583109,138.91,0.34,606.93,4.12
Nordrhein-Westfalen,Essen,16.12,94,1,0.17,8380,122,1.46,1437.12,20.92,1.44,583109,138.57,-14.75,602.81,-11.66
Nordrhein-Westfalen,Essen,17.84,104,2,0.34,8286,121,1.46,1421.0,20.75,1.42,583109,153.32,-7.37,614.47,-12.17
Nordrhein-Westfalen,Essen,17.66,103,1,0.17,8182,119,1.45,1403.17,20.41,1.4,583109,160.69,-10.12,626.64,-7.89
Nordrhein-Westfalen,Essen,27.95,163,9,1.54,8079,118,1.46,1385.5,20.24,1.39,583109,170.81,-0.35,634.53,-7.38
Nordrhein-Westfalen,Essen,11.49,67,0,0.0,7916,109,1.38,1357.55,18.69,1.36,583109,171.16,0.34,641.91,-7.55
Nordrhein-Westfalen,Essen,22.81,133,1,0.17,7849,109,1.39,1346.06,18.69,1.35,583109,170.82,-1.54,649.46,-2.74
Nordrhein-Westfalen,Essen,24.7,144,0,0.0,7716,108,1.4,1323.25,18.52,1.32,583109,172.36,-8.4,652.2,1.21
Nordrhein-Westfalen,Essen,30.87,180,3,0.51,7572,108,1.43,1298.56,18.52,1.3,583109,180.76,0.86,650.99,8.06
Nordrhein-Westfalen,Essen,25.21,147,3,0.51,7392,105,1.42,1267.69,18.01,1.27,583109,179.9,9.6,642.93,0.69
Nordrhein-Westfalen,Essen,27.78,162,1,0.17,7245,102,1.41,1242.48,17.49,1.24,583109,170.3,11.32,642.24,6.69
Nordrhein-Westfalen,Essen,28.3,165,5,0.86,7083,101,1.43,1214.7,17.32,1.21,583109,158.98,6.52,635.55,6.35
Nordrhein-Westfalen,Essen,11.15,65,0,0.0,6918,96,1.39,1186.4,16.46,1.19,583109,152.46,-12.86,629.2,0.69
Nordrhein-Westfalen,Essen,24.35,142,1,0.17,6853,96,1.4,1175.25,16.46,1.18,583109,165.32,9.77,628.51,11.83
Nordrhein-Westfalen,Essen,33.1,193,2,0.34,6711,95,1.42,1150.9,16.29,1.15,583109,155.55,0.69,616.68,17.67
Nordrhein-Westfalen,Essen,30.01,175,1,0.17,6518,93,1.43,1117.8,15.95,1.12,583109,154.86,13.38,599.01,13.2
Nordrhein-Westfalen,Essen,15.61,91,0,0.0,6343,92,1.45,1087.79,15.78,1.09,583109,141.48,1.03,585.81,-0.17
Nordrhein-Westfalen,Essen,16.46,96,1,0.17,6252,92,1.47,1072.18,15.78,1.07,583109,140.45,-3.09,585.98,3.25
Nordrhein-Westfalen,Essen,21.78,127,3,0.51,6156,91,1.48,1055.72,15.61,1.06,583109,143.54,0.17,582.73,10.98
Nordrhein-Westfalen,Essen,24.01,140,2,0.34,6029,88,1.46,1033.94,15.09,1.03,583109,143.37,5.66,571.75,16.98
Nordrhein-Westfalen,Essen,14.58,85,0,0.0,5889,86,1.46,1009.93,14.75,1.01,583109,137.71,-2.4,554.77,5.32
Nordrhein-Westfalen,Essen,32.41,189,3,0.51,5804,86,1.48,995.35,14.75,1.0,583109,140.11,11.49,549.45,22.98
Nordrhein-Westfalen,Essen,16.63,97,1,0.17,5615,83,1.48,962.94,14.23,0.96,583109,128.62,-11.15,526.47,4.8
Nordrhein-Westfalen,Essen,14.58,85,1,0.17,5518,82,1.49,946.31,14.06,0.95,583109,139.77,-15.43,521.67,5.66
Nordrhein-Westfalen,Essen,19.55,114,2,0.34,5433,81,1.49,931.73,13.89,0.93,583109,155.2,-6.0,516.01,14.58
Nordrhein-Westfalen,Essen,21.61,126,1,0.17,5319,79,1.49,912.18,13.55,0.91,583109,161.2,-13.72,501.43,13.89
Nordrhein-Westfalen,Essen,18.35,107,0,0.0,5193,78,1.5,890.57,13.38,0.89,583109,174.92,-0.69,487.54,13.03
Nordrhein-Westfalen,Essen,16.98,99,2,0.34,5086,78,1.53,872.22,13.38,0.87,583109,175.61,-8.57,474.51,13.72
Nordrhein-Westfalen,Essen,20.92,122,1,0.17,4987,76,1.52,855.24,13.03,0.86,583109,184.18,-2.57,460.79,13.89
Nordrhein-Westfalen,Essen,27.78,162,4,0.69,4865,75,1.54,834.32,12.86,0.83,583109,186.75,4.97,446.9,20.23
Nordrhein-Westfalen,Essen,30.01,175,5,0.86,4703,71,1.51,806.54,12.18,0.81,583109,181.78,5.49,426.67,24.87
Nordrhein-Westfalen,Essen,25.55,149,2,0.34,4528,66,1.46,776.53,11.32,0.78,583109,176.29,4.46,401.8,20.23
Nordrhein-Westfalen,Essen,35.33,206,2,0.34,4379,64,1.46,750.97,10.98,0.75,583109,171.83,13.38,381.57,31.04
Nordrhein-Westfalen,Essen,19.04,111,0,0.0,4173,62,1.49,715.65,10.63,0.72,583109,158.45,8.58,350.53,16.12
Nordrhein-Westfalen,Essen,25.55,149,1,0.17,4062,62,1.53,696.61,10.63,0.7,583109,149.87,13.03,334.41,22.81
Nordrhein-Westfalen,Essen,23.49,137,0,0.0,3913,61,1.56,671.06,10.46,0.67,583109,136.84,8.06,311.6,15.94
Nordrhein-Westfalen,Essen,22.81,133,1,0.17,3776,61,1.62,647.56,10.46,0.65,583109,128.78,6.0,295.66,17.32
Nordrhein-Westfalen,Essen,24.52,143,1,0.17,3643,60,1.65,624.75,10.29,0.62,583109,122.78,8.74,278.34,19.89
Nordrhein-Westfalen,Essen,21.09,123,2,0.34,3500,59,1.69,600.23,10.12,0.6,583109,114.04,7.88,258.45,16.63
Nordrhein-Westfalen,Essen,21.95,128,2,0.34,3377,57,1.69,579.14,9.78,0.58,583109,106.16,11.15,241.82,16.12
Nordrhein-Westfalen,Essen,10.46,61,1,0.17,3249,55,1.69,557.19,9.43,0.56,583109,95.01,3.43,225.7,7.37
Nordrhein-Westfalen,Essen,12.52,73,1,0.17,3188,54,1.69,546.72,9.26,0.55,583109,91.58,3.26,218.33,10.12
