state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,9.95,58,0,0.0,11485,161,1.4,1969.61,27.61,1.97,583109,177.84,-2.4,609.98,-1.71
Nordrhein-Westfalen,Essen,13.89,81,1,0.17,11427,161,1.41,1959.67,27.61,1.96,583109,180.24,-7.03,611.69,-8.23
Nordrhein-Westfalen,Essen,43.22,252,0,0.0,11346,160,1.41,1945.78,27.44,1.95,583109,187.27,8.58,619.92,18.7
Nordrhein-Westfalen,Essen,30.35,177,1,0.17,11094,160,1.44,1902.56,27.44,1.9,583109,178.69,-6.69,601.22,-0.52
Nordrhein-Westfalen,Essen,34.64,202,1,0.17,10917,159,1.46,1872.21,27.27,1.87,583109,185.38,9.09,601.74,9.6
Nordrhein-Westfalen,Essen,23.32,136,0,0.0,10715,158,1.47,1837.56,27.1,1.84,583109,176.29,6.86,592.14,-4.46
Nordrhein-Westfalen,Essen,22.47,131,0,0.0,10579,158,1.49,1814.24,27.1,1.81,583109,169.43,-2.57,596.6,-5.48
Nordrhein-Westfalen,Essen,12.35,72,1,0.17,10448,158,1.51,1791.77,27.1,1.79,583109,172.0,-4.8,602.08,1.37
Nordrhein-Westfalen,Essen,20.92,122,1,0.17,10376,157,1.51,1779.43,26.92,1.78,583109,176.8,7.54,600.71,-1.89
Nordrhein-Westfalen,Essen,34.64,202,2,0.34,10254,156,1.52,1758.5,26.75,1.76,583109,169.26,4.29,602.6,13.2
Nordrhein-Westfalen,Essen,37.04,216,2,0.34,10052,154,1.53,1723.86,26.41,1.72,583109,164.97,16.12,589.4,24.01
Nordrhein-Westfalen,Essen,25.55,149,0,0.0,9836,152,1.55,1686.82,26.07,1.69,583109,148.85,2.06,565.39,12.86
Nordrhein-Westfalen,Essen,16.46,96,1,0.17,9687,152,1.57,1661.27,26.07,1.66,583109,146.79,4.8,552.53,3.77
Nordrhein-Westfalen,Essen,25.04,146,0,0.0,9591,151,1.57,1644.8,25.9,1.64,583109,141.99,12.35,548.76,3.26
Nordrhein-Westfalen,Essen,17.15,100,1,0.17,9445,151,1.6,1619.77,25.9,1.62,583109,129.64,3.77,545.5,0.86
Nordrhein-Westfalen,Essen,13.38,78,2,0.34,9345,150,1.61,1602.62,25.72,1.6,583109,125.87,3.09,544.64,-2.05
Nordrhein-Westfalen,Essen,30.35,177,3,0.51,9267,148,1.6,1589.24,25.38,1.59,583109,122.78,4.8,546.69,4.8
Nordrhein-Westfalen,Essen,20.92,122,3,0.51,9090,145,1.6,1558.89,24.87,1.56,583109,117.98,4.29,541.89,-3.26
Nordrhein-Westfalen,Essen,23.49,137,1,0.17,8968,142,1.58,1537.96,24.35,1.54,583109,113.69,4.97,545.15,-0.52
Nordrhein-Westfalen,Essen,11.66,68,3,0.51,8831,141,1.6,1514.47,24.18,1.51,583109,108.72,-6.0,545.67,-13.21
Nordrhein-Westfalen,Essen,12.69,74,0,0.0,8763,138,1.57,1502.81,23.67,1.5,583109,114.72,-15.78,558.88,-16.46
Nordrhein-Westfalen,Essen,13.38,78,0,0.0,8689,138,1.59,1490.12,23.67,1.49,583109,130.5,1.72,575.34,-8.91
Nordrhein-Westfalen,Essen,10.29,60,1,0.17,8611,138,1.6,1476.74,23.67,1.48,583109,128.78,-11.83,584.25,-10.98
Nordrhein-Westfalen,Essen,25.55,149,4,0.69,8551,137,1.6,1466.45,23.49,1.47,583109,140.61,1.03,595.23,0.85
Nordrhein-Westfalen,Essen,16.63,97,1,0.17,8402,133,1.58,1440.9,22.81,1.44,583109,139.58,-14.24,594.38,-14.41
Nordrhein-Westfalen,Essen,18.52,108,4,0.69,8305,132,1.59,1424.26,22.64,1.42,583109,153.82,-6.52,608.79,-14.58
Nordrhein-Westfalen,Essen,17.66,103,2,0.34,8197,128,1.56,1405.74,21.95,1.41,583109,160.34,-10.12,623.37,-9.61
Nordrhein-Westfalen,Essen,28.47,166,11,1.89,8094,126,1.56,1388.08,21.61,1.39,583109,170.46,0.52,632.98,-7.89
Nordrhein-Westfalen,Essen,11.66,68,0,0.0,7928,115,1.45,1359.61,19.72,1.36,583109,169.94,0.68,640.87,-7.89
Nordrhein-Westfalen,Essen,22.12,129,1,0.17,7860,115,1.46,1347.95,19.72,1.35,583109,169.26,-0.69,648.76,-3.43
Nordrhein-Westfalen,Essen,24.52,143,0,0.0,7731,114,1.47,1325.82,19.55,1.33,583109,169.95,3.08,652.19,0.51
Nordrhein-Westfalen,Essen,30.87,180,3,0.51,7588,114,1.5,1301.3,19.55,1.3,583109,166.87,17.84,651.68,7.38
Nordrhein-Westfalen,Essen,25.04,146,3,0.51,7408,111,1.5,1270.43,19.04,1.27,583109,149.03,12.35,644.3,0.17
Nordrhein-Westfalen,Essen,27.78,162,2,0.34,7262,108,1.49,1245.39,18.52,1.25,583109,136.68,15.09,644.13,6.51
Nordrhein-Westfalen,Essen,27.95,163,5,0.86,7100,106,1.49,1217.61,18.18,1.22,583109,121.59,6.17,637.62,5.83
Nordrhein-Westfalen,Essen,10.98,64,0,0.0,6937,101,1.46,1189.66,17.32,1.19,583109,115.42,-5.31,631.79,0.52
Nordrhein-Westfalen,Essen,22.81,133,1,0.17,6873,101,1.47,1178.68,17.32,1.18,583109,120.73,7.38,631.27,10.29
Nordrhein-Westfalen,Essen,21.44,125,2,0.34,6740,100,1.48,1155.87,17.15,1.16,583109,113.35,-4.11,620.98,6.01
Nordrhein-Westfalen,Essen,13.03,76,1,0.17,6615,98,1.48,1134.44,16.81,1.13,583109,117.46,-11.15,614.97,-3.95
Nordrhein-Westfalen,Essen,12.69,74,0,0.0,6539,97,1.48,1121.4,16.63,1.12,583109,128.61,-11.32,618.92,-3.09
Nordrhein-Westfalen,Essen,12.69,74,1,0.17,6465,97,1.5,1108.71,16.63,1.11,583109,139.93,-12.18,622.01,-0.69
Nordrhein-Westfalen,Essen,21.78,127,4,0.69,6391,96,1.5,1096.02,16.46,1.1,583109,152.11,-7.37,622.7,10.98
Nordrhein-Westfalen,Essen,16.29,95,2,0.34,6264,92,1.47,1074.24,15.78,1.07,583109,159.48,-6.0,611.72,9.26
Nordrhein-Westfalen,Essen,15.43,90,1,0.17,6169,90,1.46,1057.95,15.43,1.06,583109,165.48,-5.84,602.46,6.17
Nordrhein-Westfalen,Essen,25.55,149,3,0.51,6079,89,1.46,1042.52,15.26,1.04,583109,171.32,0.85,596.29,16.12
Nordrhein-Westfalen,Essen,24.18,141,1,0.17,5930,86,1.45,1016.96,14.75,1.02,583109,170.47,-6.86,580.17,12.35
Nordrhein-Westfalen,Essen,24.01,140,2,0.34,5789,85,1.47,992.78,14.58,0.99,583109,177.33,-9.09,567.82,15.09
Nordrhein-Westfalen,Essen,24.87,145,2,0.34,5649,83,1.47,968.77,14.23,0.97,583109,186.42,-2.4,552.73,19.9
Nordrhein-Westfalen,Essen,29.15,170,1,0.17,5504,81,1.47,943.91,13.89,0.94,583109,188.82,-7.21,532.83,21.43
Nordrhein-Westfalen,Essen,22.29,130,1,0.17,5334,80,1.5,914.75,13.72,0.91,583109,196.03,2.74,511.4,16.97
Nordrhein-Westfalen,Essen,21.27,124,2,0.34,5204,79,1.52,892.46,13.55,0.89,583109,193.29,-4.28,494.43,18.01
Nordrhein-Westfalen,Essen,24.7,144,1,0.17,5080,77,1.52,871.19,13.21,0.87,583109,197.57,0.69,476.42,17.67
Nordrhein-Westfalen,Essen,31.04,181,4,0.69,4936,76,1.54,846.5,13.03,0.85,583109,196.88,7.55,458.75,23.49
Nordrhein-Westfalen,Essen,33.1,193,6,1.03,4755,72,1.51,815.46,12.35,0.82,583109,189.33,8.23,435.26,27.96
Nordrhein-Westfalen,Essen,27.27,159,2,0.34,4562,66,1.45,782.36,11.32,0.78,583109,181.1,6.0,407.3,21.95
Nordrhein-Westfalen,Essen,36.36,212,2,0.34,4403,64,1.45,755.09,10.98,0.76,583109,175.1,14.24,385.35,32.07
Nordrhein-Westfalen,Essen,19.55,114,0,0.0,4191,62,1.48,718.73,10.63,0.72,583109,160.86,9.09,353.28,16.63
Nordrhein-Westfalen,Essen,25.55,149,1,0.17,4077,62,1.52,699.18,10.63,0.7,583109,151.77,13.03,336.65,22.81
Nordrhein-Westfalen,Essen,24.01,140,0,0.0,3928,61,1.55,673.63,10.46,0.67,583109,138.74,8.58,313.84,16.46
