state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,6.86,40,0,0.0,12598,191,1.52,2160.49,32.76,2.16,583109,153.15,-25.04,668.31,-5.49
Nordrhein-Westfalen,Essen,9.26,54,0,0.0,12558,191,1.52,2153.63,32.76,2.15,583109,178.19,-4.97,673.8,-4.12
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,12504,191,1.53,2144.37,32.76,2.14,583109,183.16,-11.83,677.92,-7.03
Nordrhein-Westfalen,Essen,28.47,166,0,0.0,12485,191,1.53,2141.11,32.76,2.14,583109,194.99,-16.8,684.95,3.95
Nordrhein-Westfalen,Essen,35.16,205,0,0.0,12319,191,1.55,2112.64,32.76,2.11,583109,211.79,2.06,681.0,19.38
Nordrhein-Westfalen,Essen,39.1,228,1,0.17,12114,191,1.58,2077.48,32.76,2.08,583109,209.73,2.91,661.62,20.92
Nordrhein-Westfalen,Essen,31.04,181,1,0.17,11886,190,1.6,2038.38,32.58,2.04,583109,206.82,5.66,640.7,13.55
Nordrhein-Westfalen,Essen,31.9,186,1,0.17,11705,189,1.61,2007.34,32.41,2.01,583109,201.16,6.69,627.15,5.49
Nordrhein-Westfalen,Essen,14.23,83,0,0.0,11519,188,1.63,1975.45,32.24,1.98,583109,194.47,1.02,621.66,2.57
Nordrhein-Westfalen,Essen,15.09,88,2,0.34,11436,188,1.64,1961.21,32.24,1.96,583109,193.45,-7.2,619.09,-5.66
Nordrhein-Westfalen,Essen,45.27,264,4,0.69,11348,186,1.64,1946.12,31.9,1.95,583109,200.65,9.94,624.75,21.43
Nordrhein-Westfalen,Essen,33.1,193,2,0.34,11084,182,1.64,1900.85,31.21,1.9,583109,190.71,-3.09,603.32,8.58
Nordrhein-Westfalen,Essen,36.19,211,5,0.86,10891,180,1.65,1867.75,30.87,1.87,583109,193.8,10.81,594.74,21.27
Nordrhein-Westfalen,Essen,25.38,148,0,0.0,10680,175,1.64,1831.56,30.01,1.83,583109,182.99,9.43,573.47,7.89
Nordrhein-Westfalen,Essen,25.21,147,3,0.51,10532,175,1.66,1806.18,30.01,1.81,583109,173.56,-0.34,565.58,3.6
Nordrhein-Westfalen,Essen,13.21,77,2,0.34,10385,172,1.66,1780.97,29.5,1.78,583109,173.9,-4.28,561.98,0.0
Nordrhein-Westfalen,Essen,22.29,130,3,0.51,10308,170,1.65,1767.77,29.15,1.77,583109,178.18,9.43,561.98,6.68
Nordrhein-Westfalen,Essen,35.33,206,3,0.51,10178,167,1.64,1745.47,28.64,1.75,583109,168.75,5.15,555.3,8.92
Nordrhein-Westfalen,Essen,36.19,211,3,0.51,9972,164,1.64,1710.14,28.13,1.71,583109,163.6,16.3,546.38,16.13
Nordrhein-Westfalen,Essen,25.38,148,1,0.17,9761,161,1.65,1673.96,27.61,1.67,583109,147.3,2.23,530.25,6.69
Nordrhein-Westfalen,Essen,15.95,93,1,0.17,9613,160,1.66,1648.58,27.44,1.65,583109,145.07,4.63,523.56,-1.71
Nordrhein-Westfalen,Essen,25.55,149,0,0.0,9520,159,1.67,1632.63,27.27,1.63,583109,140.44,13.2,525.27,-0.52
Nordrhein-Westfalen,Essen,17.49,102,1,0.17,9371,159,1.7,1607.08,27.27,1.61,583109,127.24,4.11,525.79,-0.86
Nordrhein-Westfalen,Essen,12.86,75,2,0.34,9269,158,1.7,1589.58,27.1,1.59,583109,123.13,2.57,526.65,-5.49
Nordrhein-Westfalen,Essen,30.18,176,3,0.51,9194,156,1.7,1576.72,26.75,1.58,583109,120.56,5.66,532.14,3.77
Nordrhein-Westfalen,Essen,19.89,116,3,0.51,9018,153,1.7,1546.54,26.24,1.55,583109,114.9,4.11,528.37,-5.32
Nordrhein-Westfalen,Essen,23.15,135,1,0.17,8902,150,1.69,1526.64,25.72,1.53,583109,110.79,4.97,533.69,-2.23
Nordrhein-Westfalen,Essen,11.32,66,4,0.69,8767,149,1.7,1503.49,25.55,1.5,583109,105.82,-6.17,535.92,-13.72
Nordrhein-Westfalen,Essen,12.35,72,0,0.0,8701,145,1.67,1492.17,24.87,1.49,583109,111.99,-14.06,549.64,-17.32
Nordrhein-Westfalen,Essen,13.38,78,0,0.0,8629,145,1.68,1479.83,24.87,1.48,583109,126.05,1.72,566.96,-9.26
Nordrhein-Westfalen,Essen,10.29,60,2,0.34,8551,145,1.7,1466.45,24.87,1.47,583109,124.33,-10.46,576.22,-10.8
Nordrhein-Westfalen,Essen,24.52,143,4,0.69,8491,143,1.68,1456.16,24.52,1.46,583109,134.79,0.68,587.02,0.17
Nordrhein-Westfalen,Essen,15.78,92,2,0.34,8348,139,1.67,1431.64,23.84,1.43,583109,134.11,-8.74,586.85,-15.26
Nordrhein-Westfalen,Essen,18.18,106,4,0.69,8256,137,1.66,1415.86,23.49,1.42,583109,142.85,3.26,602.11,-14.75
Nordrhein-Westfalen,Essen,17.49,102,2,0.34,8150,133,1.63,1397.68,22.81,1.4,583109,139.59,0.0,616.86,-9.78
Nordrhein-Westfalen,Essen,26.41,154,11,1.89,8048,131,1.63,1380.19,22.47,1.38,583109,139.59,4.8,626.64,-10.12
Nordrhein-Westfalen,Essen,11.66,68,0,0.0,7894,120,1.52,1353.78,20.58,1.35,583109,134.79,-1.55,636.76,-7.72
Nordrhein-Westfalen,Essen,20.75,121,1,0.17,7826,120,1.53,1342.12,20.58,1.34,583109,136.34,5.14,644.48,-4.29
Nordrhein-Westfalen,Essen,23.84,139,0,0.0,7705,119,1.54,1321.37,20.41,1.32,583109,131.2,-2.57,648.77,-0.17
Nordrhein-Westfalen,Essen,24.52,143,3,0.51,7566,119,1.57,1297.53,20.41,1.3,583109,133.77,4.46,648.94,1.2
Nordrhein-Westfalen,Essen,14.92,87,3,0.51,7423,116,1.56,1273.0,19.89,1.27,583109,129.31,-3.77,647.74,-9.95
Nordrhein-Westfalen,Essen,17.49,102,2,0.34,7336,113,1.54,1258.08,19.38,1.26,583109,133.08,-0.17,657.69,-3.78
Nordrhein-Westfalen,Essen,21.61,126,5,0.86,7234,111,1.53,1240.59,19.04,1.24,583109,133.25,-4.46,661.47,-0.68
Nordrhein-Westfalen,Essen,13.21,77,0,0.0,7108,106,1.49,1218.98,18.18,1.22,583109,137.71,-5.14,662.15,2.75
Nordrhein-Westfalen,Essen,15.61,91,2,0.34,7031,106,1.51,1205.78,18.18,1.21,583109,142.85,-2.74,659.4,3.09
Nordrhein-Westfalen,Essen,26.41,154,3,0.51,6940,104,1.5,1190.17,17.84,1.19,583109,145.59,0.0,656.31,10.98
Nordrhein-Westfalen,Essen,20.06,117,1,0.17,6786,101,1.49,1163.76,17.32,1.16,583109,145.59,-5.15,645.33,3.08
Nordrhein-Westfalen,Essen,18.69,109,0,0.0,6669,100,1.5,1143.7,17.15,1.14,583109,150.74,-6.69,642.25,2.74
Nordrhein-Westfalen,Essen,17.66,103,1,0.17,6560,100,1.52,1125.0,17.15,1.13,583109,157.43,-7.38,639.51,4.28
Nordrhein-Westfalen,Essen,26.07,152,5,0.86,6457,99,1.53,1107.34,16.98,1.11,583109,164.81,-3.6,635.23,15.95
Nordrhein-Westfalen,Essen,18.35,107,2,0.34,6305,94,1.49,1081.27,16.12,1.08,583109,168.41,-4.29,619.28,11.32
Nordrhein-Westfalen,Essen,18.35,107,1,0.17,6198,92,1.48,1062.92,15.78,1.06,583109,172.7,-2.74,607.96,9.09
Nordrhein-Westfalen,Essen,26.41,154,3,0.51,6091,91,1.49,1044.57,15.61,1.04,583109,175.44,2.06,598.87,16.98
Nordrhein-Westfalen,Essen,25.21,147,1,0.17,5937,88,1.48,1018.16,15.09,1.02,583109,173.38,-5.83,581.89,13.38
Nordrhein-Westfalen,Essen,25.38,148,2,0.34,5790,87,1.5,992.95,14.92,0.99,583109,179.21,-7.55,568.51,16.46
Nordrhein-Westfalen,Essen,25.04,146,2,0.34,5642,85,1.51,967.57,14.58,0.97,583109,186.76,-2.23,552.05,20.07
Nordrhein-Westfalen,Essen,29.67,173,1,0.17,5496,83,1.51,942.53,14.23,0.94,583109,188.99,-6.86,531.98,21.95
Nordrhein-Westfalen,Essen,22.64,132,1,0.17,5323,82,1.54,912.87,14.06,0.91,583109,195.85,3.26,510.03,17.32
Nordrhein-Westfalen,Essen,21.09,123,2,0.34,5191,81,1.56,890.23,13.89,0.89,583109,192.59,-3.95,492.71,17.83
