state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,12561,185,1.47,2154.14,31.73,2.15,583109,178.01,-12.35,680.97,-7.03
Nordrhein-Westfalen,Essen,27.95,163,0,0.0,12542,185,1.48,2150.88,31.73,2.15,583109,190.36,-19.21,688.0,2.74
Nordrhein-Westfalen,Essen,32.93,192,0,0.0,12379,185,1.49,2122.93,31.73,2.12,583109,209.57,-0.85,685.26,17.15
Nordrhein-Westfalen,Essen,37.56,219,0,0.0,12187,185,1.52,2090.0,31.73,2.09,583109,210.42,0.35,668.11,19.21
Nordrhein-Westfalen,Essen,31.38,183,1,0.17,11968,185,1.55,2052.45,31.73,2.05,583109,210.07,5.66,648.9,13.89
Nordrhein-Westfalen,Essen,31.9,186,1,0.17,11785,184,1.56,2021.06,31.55,2.02,583109,204.41,7.03,635.01,3.77
Nordrhein-Westfalen,Essen,13.03,76,0,0.0,11599,183,1.58,1989.16,31.38,1.99,583109,197.38,0.0,631.24,1.54
Nordrhein-Westfalen,Essen,15.61,91,1,0.17,11523,183,1.59,1976.13,31.38,1.98,583109,197.38,-6.34,629.7,-6.17
Nordrhein-Westfalen,Essen,47.16,275,2,0.34,11432,182,1.59,1960.53,31.21,1.96,583109,203.72,12.18,635.87,22.64
Nordrhein-Westfalen,Essen,33.78,197,2,0.34,11157,180,1.61,1913.36,30.87,1.91,583109,191.54,-3.43,613.23,3.94
Nordrhein-Westfalen,Essen,37.21,217,5,0.86,10960,178,1.62,1879.58,30.53,1.88,583109,194.97,11.49,609.29,14.23
Nordrhein-Westfalen,Essen,25.72,150,0,0.0,10743,173,1.61,1842.37,29.67,1.84,583109,183.48,9.09,595.06,6.51
Nordrhein-Westfalen,Essen,24.87,145,3,0.51,10593,173,1.63,1816.64,29.67,1.82,583109,174.39,-1.03,588.55,5.49
Nordrhein-Westfalen,Essen,13.03,76,2,0.34,10448,170,1.63,1791.77,29.15,1.79,583109,175.42,-4.46,583.06,0.68
Nordrhein-Westfalen,Essen,21.95,128,3,0.51,10372,168,1.62,1778.74,28.81,1.78,583109,179.88,8.57,582.38,7.54
Nordrhein-Westfalen,Essen,34.98,204,2,0.34,10244,165,1.61,1756.79,28.3,1.76,583109,171.31,4.8,574.84,12.51
Nordrhein-Westfalen,Essen,37.21,217,3,0.51,10040,163,1.62,1721.81,27.95,1.72,583109,166.51,16.29,562.33,18.52
Nordrhein-Westfalen,Essen,25.72,150,1,0.17,9823,160,1.63,1684.59,27.44,1.68,583109,150.22,2.23,543.81,8.57
Nordrhein-Westfalen,Essen,16.63,97,1,0.17,9673,159,1.64,1658.87,27.27,1.66,583109,147.99,4.97,535.24,0.17
Nordrhein-Westfalen,Essen,25.9,151,0,0.0,9576,158,1.65,1642.23,27.1,1.64,583109,143.02,13.21,535.07,0.69
Nordrhein-Westfalen,Essen,17.49,102,1,0.17,9425,158,1.68,1616.34,27.1,1.62,583109,129.81,4.11,534.38,-0.35
Nordrhein-Westfalen,Essen,13.38,78,2,0.34,9323,157,1.68,1598.84,26.92,1.6,583109,125.7,3.09,534.73,-4.11
Nordrhein-Westfalen,Essen,30.18,176,3,0.51,9245,155,1.68,1585.47,26.58,1.59,583109,122.61,4.97,538.84,3.94
Nordrhein-Westfalen,Essen,20.92,122,3,0.51,9069,152,1.68,1555.28,26.07,1.56,583109,117.64,5.14,534.9,-4.8
Nordrhein-Westfalen,Essen,23.49,137,1,0.17,8947,149,1.67,1534.36,25.55,1.53,583109,112.5,5.14,539.7,-1.89
Nordrhein-Westfalen,Essen,11.66,68,4,0.69,8810,148,1.68,1510.87,25.38,1.51,583109,107.36,-5.83,541.59,-14.06
Nordrhein-Westfalen,Essen,12.69,74,0,0.0,8742,144,1.65,1499.21,24.7,1.5,583109,113.19,-15.44,555.65,-16.81
Nordrhein-Westfalen,Essen,13.38,78,0,0.0,8668,144,1.66,1486.51,24.7,1.49,583109,128.63,1.89,572.46,-9.26
Nordrhein-Westfalen,Essen,10.29,60,2,0.34,8590,144,1.68,1473.14,24.7,1.47,583109,126.74,-11.49,581.72,-10.8
Nordrhein-Westfalen,Essen,25.21,147,4,0.69,8530,142,1.66,1462.85,24.35,1.46,583109,138.23,0.69,592.52,0.86
Nordrhein-Westfalen,Essen,15.78,92,2,0.34,8383,138,1.65,1437.64,23.67,1.44,583109,137.54,-14.06,591.66,-15.26
