date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1531,46,3.0,262.56,7.89,0.26,583109
2020-08-20,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1522,46,3.02,261.01,7.89,0.26,583109
2020-08-19,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,1517,46,3.03,260.16,7.89,0.26,583109
2020-08-18,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1515,46,3.04,259.81,7.89,0.26,583109
2020-08-17,Nordrhein-Westfalen,Essen,2.92,17,0,0.0,1506,46,3.05,258.27,7.89,0.26,583109
2020-08-16,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1489,46,3.09,255.36,7.89,0.26,583109
2020-08-15,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1483,46,3.1,254.33,7.89,0.25,583109
2020-08-14,Nordrhein-Westfalen,Essen,4.63,27,0,0.0,1477,46,3.11,253.3,7.89,0.25,583109
2020-08-13,Nordrhein-Westfalen,Essen,4.12,24,0,0.0,1450,46,3.17,248.67,7.89,0.25,583109
2020-08-12,Nordrhein-Westfalen,Essen,3.6,21,0,0.0,1426,46,3.23,244.55,7.89,0.24,583109
2020-08-11,Nordrhein-Westfalen,Essen,3.43,20,0,0.0,1405,46,3.27,240.95,7.89,0.24,583109
2020-08-10,Nordrhein-Westfalen,Essen,4.97,29,0,0.0,1385,46,3.32,237.52,7.89,0.24,583109
2020-08-09,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1356,46,3.39,232.55,7.89,0.23,583109
2020-08-08,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1349,46,3.41,231.35,7.89,0.23,583109
2020-08-07,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1341,46,3.43,229.97,7.89,0.23,583109
2020-08-06,Nordrhein-Westfalen,Essen,4.97,29,0,0.0,1329,46,3.46,227.92,7.89,0.23,583109
2020-08-05,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1300,46,3.54,222.94,7.89,0.22,583109
2020-08-04,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1292,46,3.56,221.57,7.89,0.22,583109
2020-08-03,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1286,46,3.58,220.54,7.89,0.22,583109
2020-08-02,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1279,46,3.6,219.34,7.89,0.22,583109
2020-08-01,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1274,46,3.61,218.48,7.89,0.22,583109
2020-07-31,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1266,46,3.63,217.11,7.89,0.22,583109
2020-07-30,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1254,46,3.67,215.05,7.89,0.22,583109
2020-07-29,Nordrhein-Westfalen,Essen,2.4,14,0,0.0,1245,46,3.69,213.51,7.89,0.21,583109
2020-07-28,Nordrhein-Westfalen,Essen,2.06,12,1,0.17,1231,46,3.74,211.11,7.89,0.21,583109
2020-07-27,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1219,45,3.69,209.05,7.72,0.21,583109
2020-07-26,Nordrhein-Westfalen,Essen,1.89,11,1,0.17,1207,45,3.73,206.99,7.72,0.21,583109
2020-07-25,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1196,44,3.68,205.11,7.55,0.21,583109
2020-07-24,Nordrhein-Westfalen,Essen,2.4,14,0,0.0,1189,44,3.7,203.91,7.55,0.2,583109
2020-07-23,Nordrhein-Westfalen,Essen,1.89,11,0,0.0,1175,44,3.74,201.51,7.55,0.2,583109
2020-07-22,Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1164,44,3.78,199.62,7.55,0.2,583109
2020-07-21,Nordrhein-Westfalen,Essen,1.89,11,0,0.0,1145,44,3.84,196.36,7.55,0.2,583109
2020-07-20,Nordrhein-Westfalen,Essen,3.6,21,0,0.0,1134,44,3.88,194.47,7.55,0.19,583109
2020-07-19,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1113,44,3.95,190.87,7.55,0.19,583109
2020-07-18,Nordrhein-Westfalen,Essen,1.89,11,0,0.0,1109,44,3.97,190.19,7.55,0.19,583109
2020-07-17,Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1098,44,4.01,188.3,7.55,0.19,583109
2020-07-16,Nordrhein-Westfalen,Essen,2.23,13,0,0.0,1088,44,4.04,186.59,7.55,0.19,583109
2020-07-15,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1075,44,4.09,184.36,7.55,0.18,583109
2020-07-14,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1067,44,4.12,182.98,7.55,0.18,583109
2020-07-13,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1060,44,4.15,181.78,7.55,0.18,583109
2020-07-12,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1056,44,4.17,181.1,7.55,0.18,583109
2020-07-11,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1052,44,4.18,180.41,7.55,0.18,583109
2020-07-10,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1047,44,4.2,179.55,7.55,0.18,583109
2020-07-09,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1042,44,4.22,178.7,7.55,0.18,583109
