state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,29.15,170,1,0.17,10108,140,1.39,1733.47,24.01,1.73,583109,147.66,-0.52,581.89,-4.12
Nordrhein-Westfalen,Essen,32.93,192,0,0.0,9938,139,1.4,1704.31,23.84,1.7,583109,148.18,12.52,586.01,3.6
Nordrhein-Westfalen,Essen,21.44,125,0,0.0,9746,139,1.43,1671.39,23.84,1.67,583109,135.66,-1.71,582.41,6.18
Nordrhein-Westfalen,Essen,13.21,77,0,0.0,9621,139,1.44,1649.95,23.84,1.65,583109,137.37,1.55,576.23,2.92
Nordrhein-Westfalen,Essen,22.64,132,0,0.0,9544,139,1.46,1636.74,23.84,1.64,583109,135.82,10.12,573.31,9.43
Nordrhein-Westfalen,Essen,16.29,95,0,0.0,9412,139,1.48,1614.11,23.84,1.61,583109,125.7,3.08,563.88,3.94
Nordrhein-Westfalen,Essen,12.0,70,1,0.17,9317,139,1.49,1597.81,23.84,1.6,583109,122.62,1.71,559.94,0.68
Nordrhein-Westfalen,Essen,29.67,173,1,0.17,9247,138,1.49,1585.81,23.67,1.59,583109,120.91,4.12,559.26,7.89
Nordrhein-Westfalen,Essen,20.41,119,2,0.34,9074,137,1.51,1556.14,23.49,1.56,583109,116.79,3.95,551.37,-0.86
Nordrhein-Westfalen,Essen,23.15,135,0,0.0,8955,135,1.51,1535.73,23.15,1.54,583109,112.84,4.63,552.23,2.06
Nordrhein-Westfalen,Essen,11.66,68,1,0.17,8820,135,1.53,1512.58,23.15,1.51,583109,108.21,-6.0,550.17,-11.83
Nordrhein-Westfalen,Essen,12.52,73,0,0.0,8752,134,1.53,1500.92,22.98,1.5,583109,114.21,-15.95,562.0,-15.09
Nordrhein-Westfalen,Essen,13.21,77,0,0.0,8679,134,1.54,1488.4,22.98,1.49,583109,130.16,1.55,577.09,-8.4
Nordrhein-Westfalen,Essen,10.29,60,1,0.17,8602,134,1.56,1475.2,22.98,1.48,583109,128.61,-12.35,585.49,-10.12
Nordrhein-Westfalen,Essen,25.55,149,4,0.69,8542,133,1.56,1464.91,22.81,1.46,583109,140.96,0.68,595.61,1.2
Nordrhein-Westfalen,Essen,16.46,96,1,0.17,8393,129,1.54,1439.35,22.12,1.44,583109,140.28,-14.41,594.41,-14.07
Nordrhein-Westfalen,Essen,18.52,108,4,0.69,8297,128,1.54,1422.89,21.95,1.42,583109,154.69,-6.52,608.48,-14.41
Nordrhein-Westfalen,Essen,17.66,103,1,0.17,8189,124,1.51,1404.37,21.27,1.4,583109,161.21,-10.12,622.89,-9.44
Nordrhein-Westfalen,Essen,28.47,166,10,1.71,8086,123,1.52,1386.7,21.09,1.39,583109,171.33,0.17,632.33,-7.89
Nordrhein-Westfalen,Essen,11.66,68,0,0.0,7920,113,1.43,1358.24,19.38,1.36,583109,171.16,0.51,640.22,-7.72
Nordrhein-Westfalen,Essen,22.64,132,1,0.17,7852,113,1.44,1346.57,19.38,1.35,583109,170.65,-1.71,647.94,-2.91
Nordrhein-Westfalen,Essen,24.87,145,0,0.0,7720,112,1.45,1323.94,19.21,1.32,583109,172.36,-8.4,650.85,0.86
Nordrhein-Westfalen,Essen,30.87,180,3,0.51,7575,112,1.48,1299.07,19.21,1.3,583109,180.76,1.54,649.99,7.55
Nordrhein-Westfalen,Essen,25.04,146,3,0.51,7395,109,1.47,1268.2,18.69,1.27,583109,179.22,9.78,642.44,0.17
Nordrhein-Westfalen,Essen,27.78,162,2,0.34,7249,106,1.46,1243.16,18.18,1.24,583109,169.44,17.49,642.27,6.51
Nordrhein-Westfalen,Essen,28.3,165,5,0.86,7087,104,1.47,1215.38,17.84,1.22,583109,151.95,15.09,635.76,6.18
Nordrhein-Westfalen,Essen,11.15,65,0,0.0,6922,99,1.43,1187.09,16.98,1.19,583109,136.86,-1.2,629.58,0.69
Nordrhein-Westfalen,Essen,24.35,142,1,0.17,6857,99,1.44,1175.94,16.98,1.18,583109,138.06,13.03,628.89,11.83
Nordrhein-Westfalen,Essen,33.27,194,2,0.34,6715,98,1.46,1151.59,16.81,1.15,583109,125.03,11.49,617.06,17.84
Nordrhein-Westfalen,Essen,29.33,171,1,0.17,6521,96,1.47,1118.32,16.46,1.12,583109,113.54,8.06,599.22,12.35
Nordrhein-Westfalen,Essen,15.26,89,0,0.0,6350,95,1.5,1088.99,16.29,1.09,583109,105.48,-5.83,586.87,-0.52
Nordrhein-Westfalen,Essen,10.29,60,1,0.17,6261,95,1.52,1073.73,16.29,1.07,583109,111.31,-13.2,587.39,-3.09
Nordrhein-Westfalen,Essen,13.21,77,4,0.69,6201,94,1.52,1063.44,16.12,1.06,583109,124.51,-14.4,590.48,2.41
