state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Dortmund,29.98,176,0,0.0,11585,119,1.03,1973.56,20.27,1.97,587010,171.71,11.58,631.51,-8.86
Nordrhein-Westfalen,Dortmund,20.1,118,0,0.0,11409,119,1.04,1943.58,20.27,1.94,587010,160.13,6.98,640.37,-3.75
Nordrhein-Westfalen,Dortmund,12.61,74,2,0.34,11291,119,1.05,1923.48,20.27,1.92,587010,153.15,-0.17,644.12,-8.68
Nordrhein-Westfalen,Dortmund,16.35,96,0,0.0,11217,117,1.04,1910.87,19.93,1.91,587010,153.32,-4.26,652.8,-9.88
Nordrhein-Westfalen,Dortmund,30.32,178,0,0.0,11121,117,1.05,1894.52,19.93,1.89,587010,157.58,3.06,662.68,-3.41
Nordrhein-Westfalen,Dortmund,35.09,206,2,0.34,10943,117,1.07,1864.19,19.93,1.86,587010,154.52,10.9,666.09,3.23
Nordrhein-Westfalen,Dortmund,27.26,160,0,0.0,10737,115,1.07,1829.1,19.59,1.83,587010,143.62,5.45,662.86,0.51
Nordrhein-Westfalen,Dortmund,18.4,108,1,0.17,10577,115,1.09,1801.84,19.59,1.8,587010,138.17,-5.62,662.35,-11.07
Nordrhein-Westfalen,Dortmund,13.12,77,1,0.17,10469,114,1.09,1783.44,19.42,1.78,587010,143.79,-9.37,673.42,-10.56
Nordrhein-Westfalen,Dortmund,12.78,75,0,0.0,10392,113,1.09,1770.33,19.25,1.77,587010,153.16,-3.06,683.98,-6.64
Nordrhein-Westfalen,Dortmund,20.61,121,0,0.0,10317,113,1.1,1757.55,19.25,1.76,587010,156.22,-0.34,690.62,-8.69
Nordrhein-Westfalen,Dortmund,27.26,160,1,0.17,10196,113,1.11,1736.94,19.25,1.74,587010,156.56,4.26,699.31,1.37
Nordrhein-Westfalen,Dortmund,24.19,142,2,0.34,10036,112,1.12,1709.68,19.08,1.71,587010,152.3,0.17,697.94,-9.37
Nordrhein-Westfalen,Dortmund,21.81,128,3,0.51,9894,110,1.11,1685.49,18.74,1.69,587010,152.13,-1.19,707.31,-11.92
Nordrhein-Westfalen,Dortmund,24.02,141,2,0.34,9766,107,1.1,1663.69,18.23,1.66,587010,153.32,-3.58,719.23,-1.53
Nordrhein-Westfalen,Dortmund,22.49,132,1,0.17,9625,105,1.09,1639.67,17.89,1.64,587010,156.9,1.88,720.76,-7.15
Nordrhein-Westfalen,Dortmund,15.84,93,0,0.0,9493,104,1.1,1617.18,17.72,1.62,587010,155.02,0.68,727.91,-13.12
Nordrhein-Westfalen,Dortmund,20.95,123,1,0.17,9400,104,1.11,1601.34,17.72,1.6,587010,154.34,5.28,741.03,-10.74
Nordrhein-Westfalen,Dortmund,23.0,135,0,0.0,9277,103,1.11,1580.38,17.55,1.58,587010,149.06,-3.92,751.77,-2.72
Nordrhein-Westfalen,Dortmund,24.02,141,0,0.0,9142,103,1.13,1557.38,17.55,1.56,587010,152.98,-4.26,754.49,-6.64
Nordrhein-Westfalen,Dortmund,23.0,135,2,0.34,9001,103,1.14,1533.36,17.55,1.53,587010,157.24,-11.07,761.13,-9.54
Nordrhein-Westfalen,Dortmund,27.6,162,8,1.36,8866,101,1.14,1510.37,17.21,1.51,587010,168.31,-11.24,770.67,-1.02
Nordrhein-Westfalen,Dortmund,20.61,121,3,0.51,8704,93,1.07,1482.77,15.84,1.48,587010,179.55,-3.24,771.69,-7.33
Nordrhein-Westfalen,Dortmund,15.16,89,1,0.17,8583,90,1.05,1462.16,15.33,1.46,587010,182.79,-6.13,779.02,-6.13
Nordrhein-Westfalen,Dortmund,15.67,92,1,0.17,8494,89,1.05,1446.99,15.16,1.45,587010,188.92,-10.56,785.15,-14.65
Nordrhein-Westfalen,Dortmund,26.92,158,0,0.0,8402,88,1.05,1431.32,14.99,1.43,587010,199.48,-6.81,799.8,5.8
Nordrhein-Westfalen,Dortmund,28.28,166,0,0.0,8244,88,1.07,1404.41,14.99,1.4,587010,206.29,-3.58,794.0,5.11
Nordrhein-Westfalen,Dortmund,34.07,200,9,1.53,8078,88,1.09,1376.13,14.99,1.38,587010,209.87,7.32,788.89,13.46
Nordrhein-Westfalen,Dortmund,38.84,228,10,1.7,7878,79,1.0,1342.06,13.46,1.34,587010,202.55,9.37,775.43,18.91
Nordrhein-Westfalen,Dortmund,23.85,140,1,0.17,7650,69,0.9,1303.21,11.75,1.3,587010,193.18,0.17,756.52,2.21
Nordrhein-Westfalen,Dortmund,21.29,125,1,0.17,7510,68,0.91,1279.36,11.58,1.28,587010,193.01,1.87,754.31,8.17
Nordrhein-Westfalen,Dortmund,26.23,154,1,0.17,7385,67,0.91,1258.07,11.41,1.26,587010,191.14,-3.07,746.14,13.28
Nordrhein-Westfalen,Dortmund,33.73,198,1,0.17,7231,66,0.91,1231.84,11.24,1.23,587010,194.21,7.84,732.86,18.74
Nordrhein-Westfalen,Dortmund,31.86,187,2,0.34,7033,65,0.92,1198.11,11.07,1.2,587010,186.37,-1.7,714.12,18.74
Nordrhein-Westfalen,Dortmund,26.75,157,0,0.0,6846,63,0.92,1166.25,10.73,1.17,587010,188.07,-6.98,695.38,13.97
Nordrhein-Westfalen,Dortmund,29.47,173,5,0.85,6689,63,0.94,1139.5,10.73,1.14,587010,195.05,3.92,681.41,18.74
Nordrhein-Westfalen,Dortmund,23.68,139,3,0.51,6516,58,0.89,1110.03,9.88,1.11,587010,191.13,-5.96,662.67,14.14
Nordrhein-Westfalen,Dortmund,19.42,114,1,0.17,6377,55,0.86,1086.35,9.37,1.09,587010,197.09,-9.54,648.53,12.78
Nordrhein-Westfalen,Dortmund,29.3,172,0,0.0,6263,54,0.86,1066.93,9.2,1.07,587010,206.63,-2.39,635.75,19.42
Nordrhein-Westfalen,Dortmund,25.89,152,1,0.17,6091,54,0.89,1037.63,9.2,1.04,587010,209.02,0.17,616.33,15.5
Nordrhein-Westfalen,Dortmund,33.56,197,3,0.51,5939,53,0.89,1011.74,9.03,1.01,587010,208.85,2.9,600.83,28.11
Nordrhein-Westfalen,Dortmund,33.73,198,2,0.34,5742,50,0.87,978.18,8.52,0.98,587010,205.95,1.19,572.72,26.75
Nordrhein-Westfalen,Dortmund,25.55,150,0,0.0,5544,48,0.87,944.45,8.18,0.94,587010,204.76,-3.07,545.97,20.78
Nordrhein-Westfalen,Dortmund,29.64,174,1,0.17,5394,48,0.89,918.89,8.18,0.92,587010,207.83,1.7,525.19,23.17
Nordrhein-Westfalen,Dortmund,28.96,170,0,0.0,5220,47,0.9,889.25,8.01,0.89,587010,206.13,7.67,502.02,24.87
