state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Dortmund,14.82,87,0,0.0,12310,127,1.03,2097.07,21.64,2.1,587010,158.6,-7.67,649.56,-1.02
Nordrhein-Westfalen,Dortmund,19.59,115,0,0.0,12223,127,1.04,2082.25,21.64,2.08,587010,166.27,-13.12,650.58,-7.33
Nordrhein-Westfalen,Dortmund,34.58,203,0,0.0,12108,127,1.05,2062.66,21.64,2.06,587010,179.39,-4.94,657.91,6.3
Nordrhein-Westfalen,Dortmund,27.77,163,1,0.17,11905,127,1.07,2028.07,21.64,2.03,587010,184.33,-3.92,651.61,-6.3
Nordrhein-Westfalen,Dortmund,24.19,142,0,0.0,11742,126,1.07,2000.31,21.46,2.0,587010,188.25,2.73,657.91,-14.65
Nordrhein-Westfalen,Dortmund,23.34,137,0,0.0,11600,126,1.09,1976.12,21.46,1.98,587010,185.52,7.16,672.56,-0.51
Nordrhein-Westfalen,Dortmund,14.31,84,2,0.34,11463,126,1.1,1952.78,21.46,1.95,587010,178.36,0.51,673.07,-6.98
Nordrhein-Westfalen,Dortmund,22.49,132,1,0.17,11379,124,1.09,1938.47,21.12,1.94,587010,177.85,1.37,680.05,-3.74
Nordrhein-Westfalen,Dortmund,32.71,192,0,0.0,11247,123,1.09,1915.98,20.95,1.92,587010,176.48,4.94,683.79,-1.02
Nordrhein-Westfalen,Dortmund,39.52,232,4,0.68,11055,123,1.11,1883.27,20.95,1.88,587010,171.54,14.82,684.81,7.66
Nordrhein-Westfalen,Dortmund,31.69,186,1,0.17,10823,119,1.1,1843.75,20.27,1.84,587010,156.72,9.71,677.15,4.94
Nordrhein-Westfalen,Dortmund,21.46,126,1,0.17,10637,118,1.11,1812.06,20.1,1.81,587010,147.01,-2.39,672.21,-8.01
Nordrhein-Westfalen,Dortmund,16.18,95,2,0.34,10511,117,1.11,1790.6,19.93,1.79,587010,149.4,-6.48,680.22,-7.5
Nordrhein-Westfalen,Dortmund,13.8,81,0,0.0,10416,115,1.1,1774.42,19.59,1.77,587010,155.88,-2.55,687.72,-5.62
Nordrhein-Westfalen,Dortmund,21.12,124,0,0.0,10335,115,1.11,1760.62,19.59,1.76,587010,158.43,0.0,693.34,-8.18
