state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Dortmund,27.43,161,0,0.0,10098,87,0.86,1720.24,14.82,1.72,587010,137.64,12.61,652.62,-1.7
Nordrhein-Westfalen,Dortmund,25.04,147,0,0.0,9937,87,0.88,1692.82,14.82,1.69,587010,125.03,6.47,654.32,-1.02
Nordrhein-Westfalen,Dortmund,24.87,146,0,0.0,9790,87,0.89,1667.77,14.82,1.67,587010,118.56,4.43,655.34,-8.18
Nordrhein-Westfalen,Dortmund,21.46,126,2,0.34,9644,87,0.9,1642.9,14.82,1.64,587010,114.13,0.0,663.52,-12.27
Nordrhein-Westfalen,Dortmund,19.42,114,0,0.0,9518,85,0.89,1621.44,14.48,1.62,587010,114.13,-6.99,675.79,-6.13
Nordrhein-Westfalen,Dortmund,10.05,59,0,0.0,9404,85,0.9,1602.02,14.48,1.6,587010,121.12,-10.05,681.92,-19.42
Nordrhein-Westfalen,Dortmund,9.37,55,0,0.0,9345,85,0.91,1591.97,14.48,1.59,587010,131.17,-4.43,701.34,-19.59
Nordrhein-Westfalen,Dortmund,14.82,87,0,0.0,9290,85,0.91,1582.6,14.48,1.58,587010,135.6,0.0,720.93,-16.87
Nordrhein-Westfalen,Dortmund,18.57,109,0,0.0,9203,85,0.92,1567.78,14.48,1.57,587010,135.6,-7.66,737.8,-7.32
Nordrhein-Westfalen,Dortmund,20.44,120,0,0.0,9094,85,0.93,1549.21,14.48,1.55,587010,143.26,-7.67,745.12,-10.39
Nordrhein-Westfalen,Dortmund,21.46,126,2,0.34,8974,85,0.95,1528.76,14.48,1.53,587010,150.93,-12.61,755.51,-11.08
Nordrhein-Westfalen,Dortmund,26.41,155,2,0.34,8848,83,0.94,1507.3,14.14,1.51,587010,163.54,-12.43,766.59,-2.21
Nordrhein-Westfalen,Dortmund,20.1,118,3,0.51,8693,81,0.93,1480.89,13.8,1.48,587010,175.97,-3.24,768.8,-7.84
Nordrhein-Westfalen,Dortmund,13.8,81,1,0.17,8575,78,0.91,1460.79,13.29,1.46,587010,179.21,-7.32,776.64,-7.32
Nordrhein-Westfalen,Dortmund,14.82,87,0,0.0,8494,77,0.91,1446.99,13.12,1.45,587010,186.53,-12.78,783.96,-15.67
Nordrhein-Westfalen,Dortmund,26.23,154,0,0.0,8407,77,0.92,1432.17,13.12,1.43,587010,199.31,-7.5,799.63,5.28
Nordrhein-Westfalen,Dortmund,28.11,165,0,0.0,8253,77,0.93,1405.94,13.12,1.41,587010,206.81,-3.92,794.35,4.94
Nordrhein-Westfalen,Dortmund,34.07,200,9,1.53,8088,77,0.95,1377.83,13.12,1.38,587010,210.73,7.49,789.41,13.46
Nordrhein-Westfalen,Dortmund,38.84,228,5,0.85,7888,68,0.86,1343.76,11.58,1.34,587010,203.24,8.86,775.95,18.91
Nordrhein-Westfalen,Dortmund,23.34,137,1,0.17,7660,63,0.82,1304.92,10.73,1.3,587010,194.38,-0.17,757.04,1.53
Nordrhein-Westfalen,Dortmund,21.12,124,1,0.17,7523,62,0.82,1281.58,10.56,1.28,587010,194.55,1.7,755.51,7.83
Nordrhein-Westfalen,Dortmund,27.6,162,1,0.17,7399,61,0.82,1260.46,10.39,1.26,587010,192.85,-1.53,747.68,14.48
Nordrhein-Westfalen,Dortmund,33.73,198,0,0.0,7237,60,0.83,1232.86,10.22,1.23,587010,194.38,7.67,733.2,18.57
Nordrhein-Westfalen,Dortmund,32.03,188,1,0.17,7039,60,0.85,1199.13,10.22,1.2,587010,186.71,-1.02,714.63,18.91
Nordrhein-Westfalen,Dortmund,26.58,156,0,0.0,6851,59,0.86,1167.1,10.05,1.17,587010,187.73,-7.15,695.72,13.8
Nordrhein-Westfalen,Dortmund,29.98,176,4,0.68,6695,59,0.88,1140.53,10.05,1.14,587010,194.88,4.43,681.92,19.25
Nordrhein-Westfalen,Dortmund,23.51,138,3,0.51,6519,55,0.84,1110.54,9.37,1.11,587010,190.45,-5.96,662.67,13.97
Nordrhein-Westfalen,Dortmund,19.42,114,1,0.17,6381,52,0.81,1087.03,8.86,1.09,587010,196.41,-9.54,648.7,12.78
Nordrhein-Westfalen,Dortmund,29.13,171,0,0.0,6267,51,0.81,1067.61,8.69,1.07,587010,205.95,-2.56,635.92,19.25
Nordrhein-Westfalen,Dortmund,26.06,153,1,0.17,6096,51,0.84,1038.48,8.69,1.04,587010,208.51,0.17,616.67,15.67
Nordrhein-Westfalen,Dortmund,33.05,194,2,0.34,5943,50,0.84,1012.42,8.52,1.01,587010,208.34,2.22,601.0,27.6
Nordrhein-Westfalen,Dortmund,33.73,198,1,0.17,5749,48,0.83,979.37,8.18,0.98,587010,206.12,1.19,573.4,26.75
Nordrhein-Westfalen,Dortmund,25.55,150,0,0.0,5551,47,0.85,945.64,8.01,0.95,587010,204.93,-3.07,546.65,20.78
Nordrhein-Westfalen,Dortmund,29.47,173,1,0.17,5401,47,0.87,920.09,8.01,0.92,587010,208.0,1.53,525.87,23.0
Nordrhein-Westfalen,Dortmund,28.96,170,0,0.0,5228,46,0.88,890.62,7.84,0.89,587010,206.47,7.84,502.87,24.87
Nordrhein-Westfalen,Dortmund,31.69,186,1,0.17,5058,46,0.91,861.65,7.84,0.86,587010,198.63,1.2,478.0,27.43
Nordrhein-Westfalen,Dortmund,25.89,152,1,0.17,4872,45,0.92,829.97,7.67,0.83,587010,197.43,4.94,450.57,21.46
Nordrhein-Westfalen,Dortmund,30.83,181,3,0.51,4720,44,0.93,804.07,7.5,0.8,587010,192.49,7.66,429.11,26.57
Nordrhein-Westfalen,Dortmund,32.54,191,4,0.68,4539,41,0.9,773.24,6.98,0.77,587010,184.83,11.93,402.54,26.92
Nordrhein-Westfalen,Dortmund,28.62,168,2,0.34,4348,37,0.85,740.7,6.3,0.74,587010,172.9,8.69,375.62,24.36
Nordrhein-Westfalen,Dortmund,27.94,164,4,0.68,4180,35,0.84,712.08,5.96,0.71,587010,164.21,6.13,351.26,23.51
Nordrhein-Westfalen,Dortmund,21.12,124,1,0.17,4016,31,0.77,684.15,5.28,0.68,587010,158.08,7.83,327.75,20.27
Nordrhein-Westfalen,Dortmund,30.49,179,4,0.68,3892,30,0.77,663.02,5.11,0.66,587010,150.25,17.37,307.48,26.4
Nordrhein-Westfalen,Dortmund,20.95,123,1,0.17,3713,26,0.7,632.53,4.43,0.63,587010,132.88,5.79,281.08,17.03
Nordrhein-Westfalen,Dortmund,23.17,136,1,0.17,3590,25,0.7,611.57,4.26,0.61,587010,127.09,10.05,264.05,19.76
Nordrhein-Westfalen,Dortmund,20.61,121,0,0.0,3454,24,0.69,588.41,4.09,0.59,587010,117.04,7.83,244.29,17.03
Nordrhein-Westfalen,Dortmund,19.93,117,0,0.0,3333,24,0.72,567.79,4.09,0.57,587010,109.21,9.2,227.26,15.16
Nordrhein-Westfalen,Dortmund,21.81,128,0,0.0,3216,24,0.75,547.86,4.09,0.55,587010,100.01,12.27,212.1,17.21
Nordrhein-Westfalen,Dortmund,13.29,78,0,0.0,3088,24,0.78,526.06,4.09,0.53,587010,87.74,6.65,194.89,11.25
Nordrhein-Westfalen,Dortmund,13.12,77,0,0.0,3010,24,0.8,512.77,4.09,0.51,587010,81.09,3.24,183.64,10.74
Nordrhein-Westfalen,Dortmund,15.16,89,1,0.17,2933,24,0.82,499.65,4.09,0.5,587010,77.85,4.77,172.9,12.6
Nordrhein-Westfalen,Dortmund,13.12,77,0,0.0,2844,23,0.81,484.49,3.92,0.48,587010,73.08,7.67,160.3,9.88
Nordrhein-Westfalen,Dortmund,12.78,75,0,0.0,2767,23,0.83,471.37,3.92,0.47,587010,65.41,5.8,150.42,9.88
Nordrhein-Westfalen,Dortmund,10.73,63,0,0.0,2692,23,0.85,458.6,3.92,0.46,587010,59.61,5.96,140.54,7.32
Nordrhein-Westfalen,Dortmund,9.54,56,0,0.0,2629,23,0.87,447.86,3.92,0.45,587010,53.65,3.07,133.22,7.67
Nordrhein-Westfalen,Dortmund,6.64,39,0,0.0,2573,23,0.89,438.32,3.92,0.44,587010,50.58,2.55,125.55,5.11
Nordrhein-Westfalen,Dortmund,9.88,58,0,0.0,2534,23,0.91,431.68,3.92,0.43,587010,48.03,5.62,120.44,7.32
Nordrhein-Westfalen,Dortmund,10.39,61,0,0.0,2476,23,0.93,421.8,3.92,0.42,587010,42.41,5.96,113.12,8.69
Nordrhein-Westfalen,Dortmund,5.45,32,0,0.0,2415,23,0.95,411.41,3.92,0.41,587010,36.45,1.19,104.43,3.92
