state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Dortmund,19.93,117,0,0.0,11387,116,1.02,1939.83,19.76,1.94,587010,163.37,7.83,637.65,-3.92
Nordrhein-Westfalen,Dortmund,13.46,79,2,0.34,11270,116,1.03,1919.9,19.76,1.92,587010,155.54,2.05,641.57,-7.66
Nordrhein-Westfalen,Dortmund,17.55,103,0,0.0,11191,114,1.02,1906.44,19.42,1.91,587010,153.49,-2.55,649.23,-8.51
Nordrhein-Westfalen,Dortmund,33.56,197,0,0.0,11088,114,1.03,1888.89,19.42,1.89,587010,156.04,6.47,657.74,0.0
Nordrhein-Westfalen,Dortmund,35.94,211,2,0.34,10891,114,1.05,1855.33,19.42,1.86,587010,149.57,12.26,657.74,3.91
Nordrhein-Westfalen,Dortmund,26.58,156,0,0.0,10680,112,1.05,1819.39,19.08,1.82,587010,137.31,4.6,653.83,-0.17
Nordrhein-Westfalen,Dortmund,16.35,96,0,0.0,10524,112,1.06,1792.81,19.08,1.79,587010,132.71,-6.82,654.0,-13.12
Nordrhein-Westfalen,Dortmund,12.1,71,1,0.17,10428,112,1.07,1776.46,19.08,1.78,587010,139.53,-10.22,667.12,-11.41
Nordrhein-Westfalen,Dortmund,11.41,67,0,0.0,10357,111,1.07,1764.37,18.91,1.76,587010,149.75,-4.26,678.53,-8.01
Nordrhein-Westfalen,Dortmund,20.1,118,0,0.0,10290,111,1.08,1752.95,18.91,1.75,587010,154.01,-0.17,686.54,-9.2
Nordrhein-Westfalen,Dortmund,27.09,159,1,0.17,10172,111,1.09,1732.85,18.91,1.73,587010,154.18,4.43,695.74,1.37
Nordrhein-Westfalen,Dortmund,23.68,139,2,0.34,10013,110,1.1,1705.76,18.74,1.71,587010,149.75,-0.34,694.37,-9.88
Nordrhein-Westfalen,Dortmund,21.98,129,3,0.51,9874,108,1.09,1682.08,18.4,1.68,587010,150.09,-1.02,704.25,-11.75
Nordrhein-Westfalen,Dortmund,23.17,136,2,0.34,9745,105,1.08,1660.11,17.89,1.66,587010,151.11,-4.43,716.0,-2.38
Nordrhein-Westfalen,Dortmund,22.32,131,1,0.17,9609,103,1.07,1636.94,17.55,1.64,587010,155.54,1.88,718.38,-7.32
Nordrhein-Westfalen,Dortmund,15.67,92,0,0.0,9478,102,1.08,1614.62,17.38,1.61,587010,153.66,0.51,725.7,-13.29
Nordrhein-Westfalen,Dortmund,20.27,119,1,0.17,9386,102,1.09,1598.95,17.38,1.6,587010,153.15,4.6,738.99,-11.42
Nordrhein-Westfalen,Dortmund,22.66,133,0,0.0,9267,101,1.09,1578.68,17.21,1.58,587010,148.55,-4.26,750.41,-3.06
Nordrhein-Westfalen,Dortmund,24.02,141,0,0.0,9134,101,1.11,1556.02,17.21,1.56,587010,152.81,-4.09,753.47,-6.64
Nordrhein-Westfalen,Dortmund,23.0,135,2,0.34,8993,101,1.12,1532.0,17.21,1.53,587010,156.9,-11.07,760.11,-9.54
Nordrhein-Westfalen,Dortmund,27.6,162,8,1.36,8858,99,1.12,1509.0,16.87,1.51,587010,167.97,-11.24,769.65,-1.02
Nordrhein-Westfalen,Dortmund,20.44,120,3,0.51,8696,91,1.05,1481.41,15.5,1.48,587010,179.21,-3.41,770.67,-7.5
Nordrhein-Westfalen,Dortmund,15.16,89,1,0.17,8576,88,1.03,1460.96,14.99,1.46,587010,182.62,-5.96,778.17,-6.13
Nordrhein-Westfalen,Dortmund,15.67,92,1,0.17,8487,87,1.03,1445.8,14.82,1.45,587010,188.58,-10.39,784.3,-14.48
Nordrhein-Westfalen,Dortmund,26.92,158,0,0.0,8395,86,1.02,1430.13,14.65,1.43,587010,198.97,-6.64,798.78,5.8
Nordrhein-Westfalen,Dortmund,28.11,165,0,0.0,8237,86,1.04,1403.21,14.65,1.4,587010,205.61,-3.92,792.98,4.94
Nordrhein-Westfalen,Dortmund,34.07,200,9,1.53,8072,86,1.07,1375.1,14.65,1.38,587010,209.53,7.32,788.04,13.46
Nordrhein-Westfalen,Dortmund,38.84,228,10,1.7,7872,77,0.98,1341.03,13.12,1.34,587010,202.21,9.37,774.58,18.91
Nordrhein-Westfalen,Dortmund,23.85,140,1,0.17,7644,67,0.88,1302.19,11.41,1.3,587010,192.84,0.34,755.67,2.21
Nordrhein-Westfalen,Dortmund,21.12,124,1,0.17,7504,66,0.88,1278.34,11.24,1.28,587010,192.5,1.7,753.46,7.83
Nordrhein-Westfalen,Dortmund,26.06,153,0,0.0,7380,65,0.88,1257.22,11.07,1.26,587010,190.8,-3.24,745.63,13.11
Nordrhein-Westfalen,Dortmund,33.56,197,1,0.17,7227,65,0.9,1231.15,11.07,1.23,587010,194.04,7.84,732.52,18.57
Nordrhein-Westfalen,Dortmund,32.03,188,2,0.34,7030,64,0.91,1197.59,10.9,1.2,587010,186.2,-1.53,713.95,18.91
Nordrhein-Westfalen,Dortmund,26.75,157,0,0.0,6842,62,0.91,1165.57,10.56,1.17,587010,187.73,-6.98,695.04,13.97
Nordrhein-Westfalen,Dortmund,29.47,173,5,0.85,6685,62,0.93,1138.82,10.56,1.14,587010,194.71,3.92,681.07,18.74
Nordrhein-Westfalen,Dortmund,23.51,138,3,0.51,6512,57,0.88,1109.35,9.71,1.11,587010,190.79,-6.13,662.33,13.97
Nordrhein-Westfalen,Dortmund,19.42,114,1,0.17,6374,54,0.85,1085.84,9.2,1.09,587010,196.92,-9.54,648.36,12.78
Nordrhein-Westfalen,Dortmund,29.3,172,0,0.0,6260,53,0.85,1066.42,9.03,1.07,587010,206.46,-2.39,635.58,19.42
Nordrhein-Westfalen,Dortmund,25.72,151,1,0.17,6088,53,0.87,1037.12,9.03,1.04,587010,208.85,0.0,616.16,15.33
Nordrhein-Westfalen,Dortmund,33.56,197,3,0.51,5937,52,0.88,1011.4,8.86,1.01,587010,208.85,2.9,600.83,28.11
Nordrhein-Westfalen,Dortmund,33.73,198,2,0.34,5740,49,0.85,977.84,8.35,0.98,587010,205.95,1.19,572.72,26.75
Nordrhein-Westfalen,Dortmund,25.55,150,0,0.0,5542,47,0.85,944.11,8.01,0.94,587010,204.76,-3.07,545.97,20.78
Nordrhein-Westfalen,Dortmund,29.64,174,1,0.17,5392,47,0.87,918.55,8.01,0.92,587010,207.83,1.7,525.19,23.17
Nordrhein-Westfalen,Dortmund,28.96,170,0,0.0,5218,46,0.88,888.91,7.84,0.89,587010,206.13,7.67,502.02,24.87
Nordrhein-Westfalen,Dortmund,31.69,186,1,0.17,5048,46,0.91,859.95,7.84,0.86,587010,198.46,1.54,477.15,27.43
Nordrhein-Westfalen,Dortmund,25.72,151,1,0.17,4862,45,0.93,828.27,7.67,0.83,587010,196.92,4.6,449.72,21.29
Nordrhein-Westfalen,Dortmund,30.66,180,3,0.51,4711,44,0.93,802.54,7.5,0.8,587010,192.32,7.49,428.43,26.4
