date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1558,19,1.22,265.41,3.24,0.27,587010
2020-08-20,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1544,19,1.23,263.03,3.24,0.26,587010
2020-08-19,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1536,19,1.24,261.67,3.24,0.26,587010
2020-08-18,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,1529,19,1.24,260.47,3.24,0.26,587010
2020-08-17,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1508,19,1.26,256.9,3.24,0.26,587010
2020-08-16,Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1502,19,1.26,255.87,3.24,0.26,587010
2020-08-15,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1486,19,1.28,253.15,3.24,0.25,587010
2020-08-14,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1472,19,1.29,250.76,3.24,0.25,587010
2020-08-13,Nordrhein-Westfalen,Dortmund,3.24,19,1,0.17,1458,19,1.3,248.38,3.24,0.25,587010
2020-08-12,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1439,18,1.25,245.14,3.07,0.25,587010
2020-08-11,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1425,18,1.26,242.76,3.07,0.24,587010
2020-08-10,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1414,18,1.27,240.88,3.07,0.24,587010
2020-08-09,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1401,18,1.28,238.67,3.07,0.24,587010
2020-08-08,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1390,18,1.29,236.79,3.07,0.24,587010
2020-08-07,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1378,18,1.31,234.75,3.07,0.23,587010
2020-08-06,Nordrhein-Westfalen,Dortmund,5.79,34,1,0.17,1365,18,1.32,232.53,3.07,0.23,587010
2020-08-05,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1331,17,1.28,226.74,2.9,0.23,587010
2020-08-04,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1319,17,1.29,224.7,2.9,0.22,587010
2020-08-03,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1305,17,1.3,222.31,2.9,0.22,587010
2020-08-02,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1294,17,1.31,220.44,2.9,0.22,587010
2020-08-01,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1283,17,1.33,218.57,2.9,0.22,587010
2020-07-31,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1270,17,1.34,216.35,2.9,0.22,587010
2020-07-30,Nordrhein-Westfalen,Dortmund,1.87,11,1,0.17,1265,17,1.34,215.5,2.9,0.22,587010
2020-07-29,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1254,16,1.28,213.62,2.73,0.21,587010
2020-07-28,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,1246,16,1.28,212.26,2.73,0.21,587010
