date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,1576,19,1.21,268.48,3.24,0.27,587010
2020-08-21,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1561,19,1.22,265.92,3.24,0.27,587010
2020-08-20,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1547,19,1.23,263.54,3.24,0.26,587010
2020-08-19,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1539,19,1.23,262.18,3.24,0.26,587010
2020-08-18,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,1532,19,1.24,260.98,3.24,0.26,587010
2020-08-17,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1510,19,1.26,257.24,3.24,0.26,587010
2020-08-16,Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1504,19,1.26,256.21,3.24,0.26,587010
2020-08-15,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1488,19,1.28,253.49,3.24,0.25,587010
2020-08-14,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,1474,19,1.29,251.1,3.24,0.25,587010
2020-08-13,Nordrhein-Westfalen,Dortmund,3.24,19,1,0.17,1459,19,1.3,248.55,3.24,0.25,587010
2020-08-12,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1440,18,1.25,245.31,3.07,0.25,587010
2020-08-11,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1426,18,1.26,242.93,3.07,0.24,587010
2020-08-10,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1415,18,1.27,241.05,3.07,0.24,587010
2020-08-09,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1402,18,1.28,238.84,3.07,0.24,587010
2020-08-08,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1391,18,1.29,236.96,3.07,0.24,587010
2020-08-07,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1379,18,1.31,234.92,3.07,0.23,587010
2020-08-06,Nordrhein-Westfalen,Dortmund,5.79,34,1,0.17,1366,18,1.32,232.7,3.07,0.23,587010
2020-08-05,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1332,17,1.28,226.91,2.9,0.23,587010
2020-08-04,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1320,17,1.29,224.87,2.9,0.22,587010
2020-08-03,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1306,17,1.3,222.48,2.9,0.22,587010
2020-08-02,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1295,17,1.31,220.61,2.9,0.22,587010
2020-08-01,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1284,17,1.32,218.74,2.9,0.22,587010
2020-07-31,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1271,17,1.34,216.52,2.9,0.22,587010
2020-07-30,Nordrhein-Westfalen,Dortmund,1.87,11,1,0.17,1266,17,1.34,215.67,2.9,0.22,587010
2020-07-29,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1255,16,1.27,213.8,2.73,0.21,587010
2020-07-28,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,1247,16,1.28,212.43,2.73,0.21,587010
2020-07-27,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1225,16,1.31,208.68,2.73,0.21,587010
2020-07-26,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1221,16,1.31,208.0,2.73,0.21,587010
2020-07-25,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1213,16,1.32,206.64,2.73,0.21,587010
2020-07-24,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1208,16,1.32,205.79,2.73,0.21,587010
2020-07-23,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1194,16,1.34,203.4,2.73,0.2,587010
2020-07-22,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1189,16,1.35,202.55,2.73,0.2,587010
2020-07-21,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1179,16,1.36,200.85,2.73,0.2,587010
2020-07-20,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1169,16,1.37,199.14,2.73,0.2,587010
2020-07-19,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1164,16,1.37,198.29,2.73,0.2,587010
2020-07-18,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1160,16,1.38,197.61,2.73,0.2,587010
2020-07-17,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1148,16,1.39,195.57,2.73,0.2,587010
2020-07-16,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1140,16,1.4,194.2,2.73,0.19,587010
2020-07-15,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1132,16,1.41,192.84,2.73,0.19,587010
2020-07-14,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1124,16,1.42,191.48,2.73,0.19,587010
2020-07-13,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1114,16,1.44,189.78,2.73,0.19,587010
2020-07-12,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,1102,16,1.45,187.73,2.73,0.19,587010
2020-07-11,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1100,16,1.45,187.39,2.73,0.19,587010
2020-07-10,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1093,16,1.46,186.2,2.73,0.19,587010
2020-07-09,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1083,16,1.48,184.49,2.73,0.18,587010
2020-07-08,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1077,16,1.49,183.47,2.73,0.18,587010
2020-07-07,Nordrhein-Westfalen,Dortmund,1.36,8,1,0.17,1071,16,1.49,182.45,2.73,0.18,587010
2020-07-06,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1063,15,1.41,181.09,2.56,0.18,587010
2020-07-05,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,1059,15,1.42,180.41,2.56,0.18,587010
2020-07-04,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1039,15,1.44,177.0,2.56,0.18,587010
2020-07-03,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1030,15,1.46,175.47,2.56,0.18,587010
2020-07-02,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1023,15,1.47,174.27,2.56,0.17,587010
2020-07-01,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1014,15,1.48,172.74,2.56,0.17,587010
2020-06-30,Nordrhein-Westfalen,Dortmund,2.04,12,1,0.17,1010,15,1.49,172.06,2.56,0.17,587010
2020-06-29,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,998,14,1.4,170.01,2.38,0.17,587010
2020-06-28,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,989,14,1.42,168.48,2.38,0.17,587010
2020-06-27,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,983,14,1.42,167.46,2.38,0.17,587010
2020-06-26,Nordrhein-Westfalen,Dortmund,3.07,18,0,0.0,977,14,1.43,166.44,2.38,0.17,587010
2020-06-25,Nordrhein-Westfalen,Dortmund,2.56,15,1,0.17,959,14,1.46,163.37,2.38,0.16,587010
2020-06-24,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,944,13,1.38,160.81,2.21,0.16,587010
2020-06-23,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,939,13,1.38,159.96,2.21,0.16,587010
2020-06-22,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,930,13,1.4,158.43,2.21,0.16,587010
2020-06-21,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,922,13,1.41,157.07,2.21,0.16,587010
2020-06-20,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,915,13,1.42,155.87,2.21,0.16,587010
2020-06-19,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,901,13,1.44,153.49,2.21,0.15,587010
2020-06-18,Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,887,13,1.47,151.1,2.21,0.15,587010
2020-06-17,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,873,12,1.37,148.72,2.04,0.15,587010
2020-06-16,Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,861,12,1.39,146.68,2.04,0.15,587010
2020-06-15,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,847,11,1.3,144.29,1.87,0.14,587010
2020-06-14,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,837,11,1.31,142.59,1.87,0.14,587010
2020-06-13,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,832,11,1.32,141.74,1.87,0.14,587010
2020-06-12,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,827,11,1.33,140.88,1.87,0.14,587010
2020-06-11,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,818,11,1.34,139.35,1.87,0.14,587010
2020-06-10,Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,809,11,1.36,137.82,1.87,0.14,587010
2020-06-09,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,802,10,1.25,136.62,1.7,0.14,587010
2020-06-08,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,797,10,1.25,135.77,1.7,0.14,587010
2020-06-07,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,793,10,1.26,135.09,1.7,0.14,587010
2020-06-06,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,787,10,1.27,134.07,1.7,0.13,587010
2020-06-05,Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,779,10,1.28,132.71,1.7,0.13,587010
2020-06-04,Nordrhein-Westfalen,Dortmund,1.02,6,1,0.17,772,9,1.17,131.51,1.53,0.13,587010
2020-06-03,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,766,8,1.04,130.49,1.36,0.13,587010
2020-06-02,Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,760,8,1.05,129.47,1.36,0.13,587010
2020-06-01,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,753,7,0.93,128.28,1.19,0.13,587010
2020-05-31,Nordrhein-Westfalen,Dortmund,0.34,2,1,0.17,746,7,0.94,127.08,1.19,0.13,587010
2020-05-30,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,744,6,0.81,126.74,1.02,0.13,587010
2020-05-29,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,736,6,0.82,125.38,1.02,0.13,587010
2020-05-28,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,735,6,0.82,125.21,1.02,0.13,587010
2020-05-27,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,734,6,0.82,125.04,1.02,0.13,587010
2020-05-26,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,730,6,0.82,124.36,1.02,0.12,587010
2020-05-23,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,728,6,0.82,124.02,1.02,0.12,587010
2020-05-22,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,727,6,0.83,123.85,1.02,0.12,587010
2020-05-21,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,726,6,0.83,123.68,1.02,0.12,587010
2020-05-19,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,725,6,0.83,123.51,1.02,0.12,587010
2020-05-18,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,723,6,0.83,123.17,1.02,0.12,587010
2020-05-16,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,722,6,0.83,123.0,1.02,0.12,587010
2020-05-15,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,720,6,0.83,122.66,1.02,0.12,587010
2020-05-14,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,717,6,0.84,122.14,1.02,0.12,587010
2020-05-13,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,715,6,0.84,121.8,1.02,0.12,587010
2020-05-12,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,712,6,0.84,121.29,1.02,0.12,587010
2020-05-09,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,710,6,0.85,120.95,1.02,0.12,587010
2020-05-08,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,709,6,0.85,120.78,1.02,0.12,587010
2020-05-07,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,705,6,0.85,120.1,1.02,0.12,587010
2020-05-06,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,703,6,0.85,119.76,1.02,0.12,587010
2020-05-05,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,701,6,0.86,119.42,1.02,0.12,587010
2020-05-04,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,696,6,0.86,118.57,1.02,0.12,587010
2020-05-03,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,694,6,0.86,118.23,1.02,0.12,587010
2020-05-01,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,693,6,0.87,118.06,1.02,0.12,587010
2020-04-30,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,692,6,0.87,117.89,1.02,0.12,587010
2020-04-29,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,688,6,0.87,117.2,1.02,0.12,587010
2020-04-28,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,685,6,0.88,116.69,1.02,0.12,587010
2020-04-27,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,681,6,0.88,116.01,1.02,0.12,587010
2020-04-26,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,676,6,0.89,115.16,1.02,0.12,587010
2020-04-25,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,670,6,0.9,114.14,1.02,0.11,587010
2020-04-24,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,666,6,0.9,113.46,1.02,0.11,587010
2020-04-23,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,659,6,0.91,112.26,1.02,0.11,587010
2020-04-22,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,655,6,0.92,111.58,1.02,0.11,587010
2020-04-21,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,649,6,0.92,110.56,1.02,0.11,587010
2020-04-20,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,642,6,0.93,109.37,1.02,0.11,587010
2020-04-19,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,640,6,0.94,109.03,1.02,0.11,587010
2020-04-18,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,633,6,0.95,107.83,1.02,0.11,587010
2020-04-17,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,628,6,0.96,106.98,1.02,0.11,587010
2020-04-16,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,623,6,0.96,106.13,1.02,0.11,587010
2020-04-15,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,618,6,0.97,105.28,1.02,0.11,587010
2020-04-14,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,612,6,0.98,104.26,1.02,0.1,587010
2020-04-13,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,607,6,0.99,103.41,1.02,0.1,587010
2020-04-12,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,598,6,1.0,101.87,1.02,0.1,587010
