date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,1408,17,1.21,239.86,2.9,0.24,587010
2020-08-10,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1386,17,1.23,236.11,2.9,0.24,587010
2020-08-09,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1378,17,1.23,234.75,2.9,0.23,587010
2020-08-08,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1372,17,1.24,233.73,2.9,0.23,587010
2020-08-07,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1366,17,1.24,232.7,2.9,0.23,587010
2020-08-06,Nordrhein-Westfalen,Dortmund,5.11,30,1,0.17,1352,17,1.26,230.32,2.9,0.23,587010
2020-08-05,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1322,16,1.21,225.21,2.73,0.23,587010
2020-08-04,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1313,16,1.22,223.68,2.73,0.22,587010
2020-08-03,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1302,16,1.23,221.8,2.73,0.22,587010
2020-08-02,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1292,16,1.24,220.1,2.73,0.22,587010
2020-08-01,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1282,16,1.25,218.39,2.73,0.22,587010
2020-07-31,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1270,16,1.26,216.35,2.73,0.22,587010
2020-07-30,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1265,16,1.26,215.5,2.73,0.22,587010
2020-07-29,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1254,16,1.28,213.62,2.73,0.21,587010
2020-07-28,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,1246,16,1.28,212.26,2.73,0.21,587010
2020-07-27,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1225,16,1.31,208.68,2.73,0.21,587010
2020-07-26,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1221,16,1.31,208.0,2.73,0.21,587010
2020-07-25,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1213,16,1.32,206.64,2.73,0.21,587010
2020-07-24,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1208,16,1.32,205.79,2.73,0.21,587010
2020-07-23,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1194,16,1.34,203.4,2.73,0.2,587010
2020-07-22,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1189,16,1.35,202.55,2.73,0.2,587010
2020-07-21,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1179,16,1.36,200.85,2.73,0.2,587010
2020-07-20,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1169,16,1.37,199.14,2.73,0.2,587010
2020-07-19,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1164,16,1.37,198.29,2.73,0.2,587010
2020-07-18,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1160,16,1.38,197.61,2.73,0.2,587010
2020-07-17,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1148,16,1.39,195.57,2.73,0.2,587010
2020-07-16,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1140,16,1.4,194.2,2.73,0.19,587010
2020-07-15,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1132,16,1.41,192.84,2.73,0.19,587010
2020-07-14,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1124,16,1.42,191.48,2.73,0.19,587010
2020-07-13,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1114,16,1.44,189.78,2.73,0.19,587010
2020-07-12,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,1102,16,1.45,187.73,2.73,0.19,587010
2020-07-11,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1100,16,1.45,187.39,2.73,0.19,587010
2020-07-10,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1093,16,1.46,186.2,2.73,0.19,587010
2020-07-09,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1083,16,1.48,184.49,2.73,0.18,587010
2020-07-08,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1077,16,1.49,183.47,2.73,0.18,587010
2020-07-07,Nordrhein-Westfalen,Dortmund,1.36,8,1,0.17,1071,16,1.49,182.45,2.73,0.18,587010
2020-07-06,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1063,15,1.41,181.09,2.56,0.18,587010
2020-07-05,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,1059,15,1.42,180.41,2.56,0.18,587010
2020-07-04,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1039,15,1.44,177.0,2.56,0.18,587010
2020-07-03,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1030,15,1.46,175.47,2.56,0.18,587010
2020-07-02,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1024,15,1.46,174.44,2.56,0.17,587010
2020-07-01,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1015,15,1.48,172.91,2.56,0.17,587010
2020-06-30,Nordrhein-Westfalen,Dortmund,2.04,12,1,0.17,1011,15,1.48,172.23,2.56,0.17,587010
2020-06-29,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,999,14,1.4,170.18,2.38,0.17,587010
2020-06-28,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,990,14,1.41,168.65,2.38,0.17,587010
2020-06-27,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,984,14,1.42,167.63,2.38,0.17,587010
2020-06-26,Nordrhein-Westfalen,Dortmund,3.07,18,0,0.0,978,14,1.43,166.61,2.38,0.17,587010
2020-06-25,Nordrhein-Westfalen,Dortmund,2.56,15,1,0.17,960,14,1.46,163.54,2.38,0.16,587010
2020-06-24,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,945,13,1.38,160.99,2.21,0.16,587010
2020-06-23,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,940,13,1.38,160.13,2.21,0.16,587010
2020-06-22,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,931,13,1.4,158.6,2.21,0.16,587010
2020-06-21,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,923,13,1.41,157.24,2.21,0.16,587010
2020-06-20,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,916,13,1.42,156.05,2.21,0.16,587010
2020-06-19,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,902,13,1.44,153.66,2.21,0.15,587010
2020-06-18,Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,888,13,1.46,151.28,2.21,0.15,587010
2020-06-17,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,874,12,1.37,148.89,2.04,0.15,587010
2020-06-16,Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,862,12,1.39,146.85,2.04,0.15,587010
2020-06-15,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,848,11,1.3,144.46,1.87,0.14,587010
2020-06-14,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,838,11,1.31,142.76,1.87,0.14,587010
