state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Herne,31.34,49,0,0.0,4556,61,1.34,2913.53,39.01,2.91,156374,305.67,-2.55,885.69,-14.06
Nordrhein-Westfalen,Herne,63.31,99,0,0.0,4507,61,1.35,2882.19,39.01,2.88,156374,308.22,16.63,899.75,19.82
Nordrhein-Westfalen,Herne,69.7,109,2,1.28,4408,61,1.38,2818.88,39.01,2.82,156374,291.59,46.04,879.93,43.48
Nordrhein-Westfalen,Herne,32.61,51,2,1.28,4299,59,1.37,2749.18,37.73,2.75,156374,245.55,-4.48,836.45,19.82
Nordrhein-Westfalen,Herne,39.01,61,0,0.0,4248,57,1.34,2716.56,36.45,2.72,156374,250.03,12.15,816.63,26.86
Nordrhein-Westfalen,Herne,31.97,50,0,0.0,4187,57,1.36,2677.56,36.45,2.68,156374,237.88,14.06,789.77,6.39
Nordrhein-Westfalen,Herne,37.73,59,0,0.0,4137,57,1.38,2645.58,36.45,2.65,156374,223.82,6.39,783.38,0.0
Nordrhein-Westfalen,Herne,33.89,53,0,0.0,4078,57,1.4,2607.85,36.45,2.61,156374,217.43,-10.87,783.38,-8.96
Nordrhein-Westfalen,Herne,46.68,73,0,0.0,4025,57,1.42,2573.96,36.45,2.57,156374,228.3,14.71,792.34,-16.63
Nordrhein-Westfalen,Herne,23.66,37,0,0.0,3952,57,1.44,2527.27,36.45,2.53,156374,213.59,-10.23,808.97,-15.99
Nordrhein-Westfalen,Herne,37.09,58,1,0.64,3915,57,1.46,2503.61,36.45,2.5,156374,223.82,8.95,824.96,-19.82
Nordrhein-Westfalen,Herne,26.86,42,1,0.64,3857,56,1.45,2466.52,35.81,2.47,156374,214.87,15.35,844.78,7.68
Nordrhein-Westfalen,Herne,17.91,28,0,0.0,3815,55,1.44,2439.66,35.17,2.44,156374,199.52,-19.18,837.1,-34.53
Nordrhein-Westfalen,Herne,31.34,49,2,1.28,3787,55,1.45,2421.76,35.17,2.42,156374,218.7,8.96,871.63,-26.85
Nordrhein-Westfalen,Herne,44.76,70,1,0.64,3738,53,1.42,2390.42,33.89,2.39,156374,209.74,3.83,898.48,-27.5
Nordrhein-Westfalen,Herne,31.97,50,1,0.64,3668,52,1.42,2345.66,33.25,2.35,156374,205.91,1.27,925.98,-8.96
Nordrhein-Westfalen,Herne,33.89,53,4,2.56,3618,51,1.41,2313.68,32.61,2.31,156374,204.64,18.54,934.94,1.28
Nordrhein-Westfalen,Herne,28.14,44,1,0.64,3565,47,1.32,2279.79,30.06,2.28,156374,186.1,17.27,933.66,4.48
Nordrhein-Westfalen,Herne,11.51,18,0,0.0,3521,46,1.31,2251.65,29.42,2.25,156374,168.83,7.03,929.18,-31.34
Nordrhein-Westfalen,Herne,37.09,58,2,1.28,3503,46,1.31,2240.14,29.42,2.24,156374,161.8,21.74,960.52,-27.5
Nordrhein-Westfalen,Herne,22.38,35,0,0.0,3445,44,1.28,2203.05,28.14,2.2,156374,140.06,-12.79,988.02,-41.57
Nordrhein-Westfalen,Herne,40.93,64,2,1.28,3410,44,1.29,2180.67,28.14,2.18,156374,152.85,-4.47,1029.59,4.48
Nordrhein-Westfalen,Herne,30.7,48,0,0.0,3346,42,1.26,2139.74,26.86,2.14,156374,157.32,-12.79,1025.11,10.88
Nordrhein-Westfalen,Herne,15.35,24,0,0.0,3298,42,1.27,2109.05,26.86,2.11,156374,170.11,-10.87,1014.23,-15.35
Nordrhein-Westfalen,Herne,10.87,17,0,0.0,3274,42,1.28,2093.7,26.86,2.09,156374,180.98,-1.92,1029.58,-38.37
Nordrhein-Westfalen,Herne,4.48,7,0,0.0,3257,42,1.29,2082.83,26.86,2.08,156374,182.9,-7.67,1067.95,-31.33
Nordrhein-Westfalen,Herne,15.35,24,1,0.64,3250,42,1.29,2078.35,26.86,2.08,156374,190.57,-10.23,1099.28,-10.87
Nordrhein-Westfalen,Herne,35.17,55,2,1.28,3226,41,1.27,2063.0,26.22,2.06,156374,200.8,-2.56,1110.15,-9.59
Nordrhein-Westfalen,Herne,45.4,71,1,0.64,3171,39,1.23,2027.83,24.94,2.03,156374,203.36,2.55,1119.74,-20.47
Nordrhein-Westfalen,Herne,43.49,68,0,0.0,3100,38,1.23,1982.43,24.3,1.98,156374,200.81,-19.82,1140.21,-0.63
Nordrhein-Westfalen,Herne,26.22,41,2,1.28,3032,38,1.25,1938.94,24.3,1.94,156374,220.63,-13.43,1140.84,-1.92
Nordrhein-Westfalen,Herne,12.79,20,1,0.64,2991,36,1.2,1912.72,23.02,1.91,156374,234.06,-44.12,1142.76,0.0
Nordrhein-Westfalen,Herne,12.15,19,2,1.28,2971,35,1.18,1899.93,22.38,1.9,156374,278.18,-7.03,1142.76,7.67
Nordrhein-Westfalen,Herne,25.58,40,1,0.64,2952,33,1.12,1887.78,21.1,1.89,156374,285.21,-26.86,1135.09,-13.43
Nordrhein-Westfalen,Herne,37.73,59,1,0.64,2912,32,1.1,1862.2,20.46,1.86,156374,312.07,-20.46,1148.52,16.63
Nordrhein-Westfalen,Herne,42.85,67,2,1.28,2853,31,1.09,1824.47,19.82,1.82,156374,332.53,-29.41,1131.89,-6.39
Nordrhein-Westfalen,Herne,63.31,99,1,0.64,2786,29,1.04,1781.63,18.55,1.78,156374,361.94,22.38,1138.28,30.7
Nordrhein-Westfalen,Herne,39.65,62,0,0.0,2687,28,1.04,1718.32,17.91,1.72,156374,339.56,7.04,1107.58,14.71
Nordrhein-Westfalen,Herne,56.91,89,0,0.0,2625,28,1.07,1678.67,17.91,1.68,156374,332.52,33.25,1092.87,46.04
Nordrhein-Westfalen,Herne,19.18,30,0,0.0,2536,28,1.1,1621.75,17.91,1.62,156374,299.27,-23.67,1046.83,9.59
Nordrhein-Westfalen,Herne,52.44,82,1,0.64,2506,28,1.12,1602.57,17.91,1.6,156374,322.94,-12.15,1037.24,41.57
Nordrhein-Westfalen,Herne,58.19,91,0,0.0,2424,27,1.11,1550.13,17.27,1.55,156374,335.09,-5.76,995.67,17.26
Nordrhein-Westfalen,Herne,72.26,113,0,0.0,2333,27,1.16,1491.94,17.27,1.49,156374,340.85,35.81,978.41,50.52
Nordrhein-Westfalen,Herne,40.93,64,2,1.28,2220,27,1.22,1419.67,17.27,1.42,156374,305.04,21.11,927.89,28.14
Nordrhein-Westfalen,Herne,32.61,51,1,0.64,2156,25,1.16,1378.75,15.99,1.38,156374,283.93,1.91,899.75,25.58
Nordrhein-Westfalen,Herne,23.66,37,0,0.0,2105,24,1.14,1346.13,15.35,1.35,156374,282.02,-25.58,874.17,10.23
