date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,337,4,1.19,215.51,2.56,0.22,156374
2020-08-06,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,336,4,1.19,214.87,2.56,0.21,156374
2020-08-05,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,334,4,1.2,213.59,2.56,0.21,156374
2020-08-04,Nordrhein-Westfalen,Herne,3.2,5,0,0.0,333,4,1.2,212.95,2.56,0.21,156374
2020-08-03,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,328,4,1.22,209.75,2.56,0.21,156374
2020-08-02,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,324,4,1.23,207.2,2.56,0.21,156374
2020-08-01,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,323,4,1.24,206.56,2.56,0.21,156374
2020-07-31,Nordrhein-Westfalen,Herne,0.64,1,1,0.64,321,4,1.25,205.28,2.56,0.21,156374
2020-07-30,Nordrhein-Westfalen,Herne,4.48,7,0,0.0,320,3,0.94,204.64,1.92,0.2,156374
2020-07-29,Nordrhein-Westfalen,Herne,12.15,19,0,0.0,313,3,0.96,200.16,1.92,0.2,156374
2020-07-28,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,294,3,1.02,188.01,1.92,0.19,156374
2020-07-27,Nordrhein-Westfalen,Herne,5.12,8,0,0.0,292,3,1.03,186.73,1.92,0.19,156374
2020-07-26,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,284,3,1.06,181.62,1.92,0.18,156374
2020-07-24,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,282,3,1.06,180.34,1.92,0.18,156374
2020-07-23,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,281,3,1.07,179.7,1.92,0.18,156374
2020-07-22,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,280,3,1.07,179.06,1.92,0.18,156374
2020-07-21,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,278,3,1.08,177.78,1.92,0.18,156374
2020-07-20,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,277,3,1.08,177.14,1.92,0.18,156374
2020-07-16,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,275,3,1.09,175.86,1.92,0.18,156374
2020-07-15,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,273,3,1.1,174.58,1.92,0.17,156374
2020-07-11,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,272,3,1.1,173.94,1.92,0.17,156374
2020-07-09,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,271,3,1.11,173.3,1.92,0.17,156374
2020-07-08,Nordrhein-Westfalen,Herne,4.48,7,0,0.0,270,3,1.11,172.66,1.92,0.17,156374
2020-07-07,Nordrhein-Westfalen,Herne,3.2,5,0,0.0,263,3,1.14,168.19,1.92,0.17,156374
2020-07-06,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,258,3,1.16,164.99,1.92,0.16,156374
2020-07-03,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,256,3,1.17,163.71,1.92,0.16,156374
2020-07-02,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,254,3,1.18,162.43,1.92,0.16,156374
2020-07-01,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,253,3,1.19,161.79,1.92,0.16,156374
2020-06-30,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,251,3,1.2,160.51,1.92,0.16,156374
2020-06-29,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,245,3,1.22,156.68,1.92,0.16,156374
2020-06-28,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,244,3,1.23,156.04,1.92,0.16,156374
2020-06-26,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,238,3,1.26,152.2,1.92,0.15,156374
2020-06-25,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,234,3,1.28,149.64,1.92,0.15,156374
2020-06-24,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,232,3,1.29,148.36,1.92,0.15,156374
2020-06-23,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,229,3,1.31,146.44,1.92,0.15,156374
2020-06-22,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,227,3,1.32,145.16,1.92,0.15,156374
2020-06-19,Nordrhein-Westfalen,Herne,7.03,11,0,0.0,225,3,1.33,143.89,1.92,0.14,156374
2020-06-18,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,214,3,1.4,136.85,1.92,0.14,156374
2020-06-17,Nordrhein-Westfalen,Herne,3.2,5,0,0.0,213,3,1.41,136.21,1.92,0.14,156374
2020-06-14,Nordrhein-Westfalen,Herne,0.64,1,1,0.64,208,3,1.44,133.01,1.92,0.13,156374
2020-06-13,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,207,2,0.97,132.37,1.28,0.13,156374
2020-06-12,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,206,2,0.97,131.74,1.28,0.13,156374
2020-06-11,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,204,2,0.98,130.46,1.28,0.13,156374
2020-06-10,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,202,2,0.99,129.18,1.28,0.13,156374
2020-06-08,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,201,2,1.0,128.54,1.28,0.13,156374
2020-06-05,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,199,2,1.01,127.26,1.28,0.13,156374
2020-06-04,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,198,2,1.01,126.62,1.28,0.13,156374
2020-06-02,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,196,2,1.02,125.34,1.28,0.13,156374
2020-05-31,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,195,2,1.03,124.7,1.28,0.12,156374
2020-05-30,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,193,2,1.04,123.42,1.28,0.12,156374
2020-05-29,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,192,2,1.04,122.78,1.28,0.12,156374
2020-05-28,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,191,2,1.05,122.14,1.28,0.12,156374
2020-05-27,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,189,2,1.06,120.86,1.28,0.12,156374
2020-05-21,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,188,2,1.06,120.22,1.28,0.12,156374
2020-05-18,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,187,2,1.07,119.59,1.28,0.12,156374
2020-05-17,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,186,2,1.08,118.95,1.28,0.12,156374
2020-05-16,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,185,2,1.08,118.31,1.28,0.12,156374
2020-05-14,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,184,2,1.09,117.67,1.28,0.12,156374
2020-05-13,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,183,2,1.09,117.03,1.28,0.12,156374
2020-05-12,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,182,2,1.1,116.39,1.28,0.12,156374
2020-05-11,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,181,2,1.1,115.75,1.28,0.12,156374
2020-05-10,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,178,2,1.12,113.83,1.28,0.11,156374
