date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Nordrhein-Westfalen,Märkischer Kreis,5.36,22,0,0.0,10291,202,1.96,2508.64,49.24,2.51,410222,102.88,1.95,522.68,-4.15
2021-01-31,Nordrhein-Westfalen,Märkischer Kreis,5.12,21,0,0.0,10269,202,1.97,2503.28,49.24,2.5,410222,100.93,1.95,526.83,-3.41
2021-01-30,Nordrhein-Westfalen,Märkischer Kreis,17.8,73,0,0.0,10248,202,1.97,2498.16,49.24,2.5,410222,98.98,-0.97,530.24,-2.19
2021-01-29,Nordrhein-Westfalen,Märkischer Kreis,17.55,72,0,0.0,10175,202,1.99,2480.36,49.24,2.48,410222,99.95,-6.34,532.43,16.09
2021-01-28,Nordrhein-Westfalen,Märkischer Kreis,18.04,74,0,0.0,10103,202,2.0,2462.81,49.24,2.46,410222,106.29,-4.63,516.34,4.63
2021-01-27,Nordrhein-Westfalen,Märkischer Kreis,17.8,73,0,0.0,10029,202,2.01,2444.77,49.24,2.44,410222,110.92,-19.01,511.71,-3.65
2021-01-26,Nordrhein-Westfalen,Märkischer Kreis,21.21,87,0,0.0,9956,202,2.03,2426.98,49.24,2.43,410222,129.93,-9.75,515.36,-4.14
2021-01-25,Nordrhein-Westfalen,Märkischer Kreis,3.41,14,0,0.0,9869,202,2.05,2405.77,49.24,2.41,410222,139.68,-0.98,519.5,-9.75
2021-01-24,Nordrhein-Westfalen,Märkischer Kreis,3.17,13,0,0.0,9855,202,2.05,2402.36,49.24,2.4,410222,140.66,-1.22,529.25,-1.22
2021-01-23,Nordrhein-Westfalen,Märkischer Kreis,18.77,77,0,0.0,9842,202,2.05,2399.19,49.24,2.4,410222,141.88,-4.39,530.47,-6.09
2021-01-22,Nordrhein-Westfalen,Märkischer Kreis,23.89,98,0,0.0,9765,202,2.07,2380.42,49.24,2.38,410222,146.27,0.0,536.56,23.65
2021-01-21,Nordrhein-Westfalen,Märkischer Kreis,22.67,93,1,0.24,9667,202,2.09,2356.53,49.24,2.36,410222,146.27,2.92,512.91,13.16
2021-01-20,Nordrhein-Westfalen,Märkischer Kreis,36.81,151,0,0.0,9574,201,2.1,2333.86,49.0,2.33,410222,143.35,12.92,499.75,11.95
2021-01-19,Nordrhein-Westfalen,Märkischer Kreis,30.96,127,0,0.0,9423,201,2.13,2297.05,49.0,2.3,410222,130.43,1.46,487.8,-22.67
2021-01-18,Nordrhein-Westfalen,Märkischer Kreis,4.39,18,0,0.0,9296,201,2.16,2266.09,49.0,2.27,410222,128.97,-11.46,510.47,-10.48
2021-01-17,Nordrhein-Westfalen,Märkischer Kreis,4.39,18,0,0.0,9278,201,2.17,2261.7,49.0,2.26,410222,140.43,4.39,520.95,-2.68
2021-01-16,Nordrhein-Westfalen,Märkischer Kreis,23.16,95,0,0.0,9260,201,2.17,2257.31,49.0,2.26,410222,136.04,10.48,523.63,-19.99
2021-01-15,Nordrhein-Westfalen,Märkischer Kreis,23.89,98,0,0.0,9165,201,2.19,2234.16,49.0,2.23,410222,125.56,-2.44,543.62,-6.58
2021-01-14,Nordrhein-Westfalen,Märkischer Kreis,19.75,81,0,0.0,9067,201,2.22,2210.27,49.0,2.21,410222,128.0,-10.72,550.2,-8.28
2021-01-13,Nordrhein-Westfalen,Märkischer Kreis,23.89,98,0,0.0,8986,201,2.24,2190.52,49.0,2.19,410222,138.72,-17.31,558.48,-17.55
2021-01-12,Nordrhein-Westfalen,Märkischer Kreis,29.5,121,2,0.49,8888,201,2.26,2166.63,49.0,2.17,410222,156.03,4.88,576.03,-1.22
2021-01-11,Nordrhein-Westfalen,Märkischer Kreis,15.85,65,2,0.49,8767,199,2.27,2137.14,48.51,2.14,410222,151.15,6.34,577.25,2.2
2021-01-10,Nordrhein-Westfalen,Märkischer Kreis,0.0,0,0,0.0,8702,197,2.26,2121.29,48.02,2.12,410222,144.81,-8.53,575.05,-6.58
2021-01-09,Nordrhein-Westfalen,Märkischer Kreis,12.68,52,1,0.24,8702,197,2.26,2121.29,48.02,2.12,410222,153.34,-7.31,581.63,-22.42
