state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Märkischer Kreis,35.1,144,0,0.0,6299,81,1.29,1535.51,19.75,1.54,410222,164.08,8.53,600.92,15.11
Nordrhein-Westfalen,Märkischer Kreis,27.55,113,0,0.0,6155,81,1.32,1500.41,19.75,1.5,410222,155.55,4.15,585.81,5.61
Nordrhein-Westfalen,Märkischer Kreis,19.75,81,0,0.0,6042,81,1.34,1472.86,19.75,1.47,410222,151.4,3.42,580.2,-8.28
Nordrhein-Westfalen,Märkischer Kreis,25.6,105,0,0.0,5961,81,1.36,1453.12,19.75,1.45,410222,147.98,-3.16,588.48,-17.55
Nordrhein-Westfalen,Märkischer Kreis,38.52,158,1,0.24,5856,81,1.38,1427.52,19.75,1.43,410222,151.14,14.87,606.03,10.49
Nordrhein-Westfalen,Märkischer Kreis,14.63,60,2,0.49,5698,80,1.4,1389.0,19.5,1.39,410222,136.27,9.27,595.54,5.12
Nordrhein-Westfalen,Märkischer Kreis,2.93,12,0,0.0,5638,78,1.38,1374.38,19.01,1.37,410222,127.0,-5.85,590.42,-12.18
Nordrhein-Westfalen,Märkischer Kreis,26.57,109,0,0.0,5626,78,1.39,1371.45,19.01,1.37,410222,132.85,-0.49,602.6,9.51
Nordrhein-Westfalen,Märkischer Kreis,23.4,96,0,0.0,5517,78,1.41,1344.88,19.01,1.34,410222,133.34,-1.71,593.09,-20.48
Nordrhein-Westfalen,Märkischer Kreis,16.33,67,2,0.49,5421,78,1.44,1321.48,19.01,1.32,410222,135.05,-7.56,613.57,-43.88
Nordrhein-Westfalen,Märkischer Kreis,28.76,118,0,0.0,5354,76,1.42,1305.15,18.53,1.31,410222,142.61,-7.07,657.45,14.62
Nordrhein-Westfalen,Märkischer Kreis,23.65,97,0,0.0,5236,76,1.45,1276.38,18.53,1.28,410222,149.68,2.44,642.83,0.0
Nordrhein-Westfalen,Märkischer Kreis,5.36,22,1,0.24,5139,76,1.48,1252.74,18.53,1.25,410222,147.24,-6.1,642.83,-1.71
Nordrhein-Westfalen,Märkischer Kreis,8.78,36,1,0.24,5117,75,1.47,1247.37,18.28,1.25,410222,153.34,-0.97,644.54,-16.33
Nordrhein-Westfalen,Märkischer Kreis,27.06,111,0,0.0,5081,74,1.46,1238.6,18.04,1.24,410222,154.31,7.31,660.87,14.14
