date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Märkischer Kreis,0.49,2,0,0.0,717,31,4.32,174.78,7.56,0.17,410222
2020-08-03,Nordrhein-Westfalen,Märkischer Kreis,0.73,3,0,0.0,715,31,4.34,174.3,7.56,0.17,410222
2020-08-02,Nordrhein-Westfalen,Märkischer Kreis,0.73,3,0,0.0,712,31,4.35,173.56,7.56,0.17,410222
2020-08-01,Nordrhein-Westfalen,Märkischer Kreis,1.22,5,0,0.0,709,31,4.37,172.83,7.56,0.17,410222
2020-07-31,Nordrhein-Westfalen,Märkischer Kreis,0.49,2,0,0.0,704,31,4.4,171.61,7.56,0.17,410222
2020-07-30,Nordrhein-Westfalen,Märkischer Kreis,0.49,2,0,0.0,702,31,4.42,171.13,7.56,0.17,410222
2020-07-28,Nordrhein-Westfalen,Märkischer Kreis,0.73,3,0,0.0,700,31,4.43,170.64,7.56,0.17,410222
2020-07-27,Nordrhein-Westfalen,Märkischer Kreis,1.22,5,0,0.0,697,31,4.45,169.91,7.56,0.17,410222
2020-07-26,Nordrhein-Westfalen,Märkischer Kreis,1.22,5,0,0.0,692,31,4.48,168.69,7.56,0.17,410222
2020-07-25,Nordrhein-Westfalen,Märkischer Kreis,0.49,2,0,0.0,687,31,4.51,167.47,7.56,0.17,410222
2020-07-24,Nordrhein-Westfalen,Märkischer Kreis,0.49,2,0,0.0,685,31,4.53,166.98,7.56,0.17,410222
2020-07-23,Nordrhein-Westfalen,Märkischer Kreis,0.49,2,0,0.0,683,31,4.54,166.5,7.56,0.17,410222
2020-07-22,Nordrhein-Westfalen,Märkischer Kreis,0.98,4,0,0.0,681,31,4.55,166.01,7.56,0.17,410222
2020-07-21,Nordrhein-Westfalen,Märkischer Kreis,0.73,3,0,0.0,677,31,4.58,165.03,7.56,0.17,410222
2020-07-20,Nordrhein-Westfalen,Märkischer Kreis,0.73,3,0,0.0,674,31,4.6,164.3,7.56,0.16,410222
