state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Märkischer Kreis,9.99,41,0,0.0,7715,117,1.52,1880.69,28.52,1.88,410222,130.65,-2.2,627.95,4.87
Nordrhein-Westfalen,Märkischer Kreis,4.88,20,0,0.0,7674,117,1.52,1870.69,28.52,1.87,410222,132.85,-2.68,623.08,-3.65
Nordrhein-Westfalen,Märkischer Kreis,24.86,102,0,0.0,7654,117,1.53,1865.82,28.52,1.87,410222,135.53,-19.51,626.73,-2.44
Nordrhein-Westfalen,Märkischer Kreis,0.24,1,0,0.0,7552,117,1.55,1840.95,28.52,1.84,410222,155.04,-30.23,629.17,-24.87
Nordrhein-Westfalen,Märkischer Kreis,8.04,33,0,0.0,7551,117,1.55,1840.71,28.52,1.84,410222,185.27,-19.51,654.04,-15.85
Nordrhein-Westfalen,Märkischer Kreis,25.84,106,1,0.24,7518,117,1.56,1832.67,28.52,1.83,410222,204.78,-16.58,669.89,-9.99
Nordrhein-Westfalen,Märkischer Kreis,56.8,233,0,0.0,7412,116,1.57,1806.83,28.28,1.81,410222,221.36,25.6,679.88,35.59
Nordrhein-Westfalen,Märkischer Kreis,12.19,50,0,0.0,7179,116,1.62,1750.03,28.28,1.75,410222,195.76,1.71,644.29,0.73
Nordrhein-Westfalen,Märkischer Kreis,7.56,31,0,0.0,7129,116,1.63,1737.84,28.28,1.74,410222,194.05,1.95,643.56,-1.95
Nordrhein-Westfalen,Märkischer Kreis,44.37,182,1,0.24,7098,116,1.63,1730.28,28.28,1.73,410222,192.1,9.27,645.51,24.38
Nordrhein-Westfalen,Märkischer Kreis,30.47,125,4,0.98,6916,115,1.66,1685.92,28.03,1.69,410222,182.83,1.22,621.13,4.14
Nordrhein-Westfalen,Märkischer Kreis,27.55,113,3,0.73,6791,111,1.63,1655.45,27.06,1.66,410222,181.61,7.56,616.99,-20.96
Nordrhein-Westfalen,Märkischer Kreis,42.42,174,1,0.24,6678,108,1.62,1627.9,26.33,1.63,410222,174.05,16.58,637.95,21.46
Nordrhein-Westfalen,Märkischer Kreis,31.2,128,1,0.24,6504,107,1.65,1585.48,26.08,1.59,410222,157.47,-7.07,616.49,14.62
Nordrhein-Westfalen,Märkischer Kreis,10.48,43,3,0.73,6376,106,1.66,1554.28,25.84,1.55,410222,164.54,-5.12,601.87,0.0
Nordrhein-Westfalen,Märkischer Kreis,5.61,23,1,0.24,6333,103,1.63,1543.8,25.11,1.54,410222,169.66,2.68,601.87,-1.46
Nordrhein-Westfalen,Märkischer Kreis,35.1,144,1,0.24,6310,102,1.62,1538.19,24.86,1.54,410222,166.98,9.26,603.33,15.11
Nordrhein-Westfalen,Märkischer Kreis,29.25,120,1,0.24,6166,101,1.64,1503.09,24.62,1.5,410222,157.72,5.85,588.22,7.31
Nordrhein-Westfalen,Märkischer Kreis,19.99,82,2,0.49,6046,100,1.65,1473.84,24.38,1.47,410222,151.87,3.17,580.91,-8.04
Nordrhein-Westfalen,Märkischer Kreis,25.84,106,2,0.49,5964,98,1.64,1453.85,23.89,1.45,410222,148.7,-2.68,588.95,-17.31
Nordrhein-Westfalen,Märkischer Kreis,38.27,157,3,0.73,5858,96,1.64,1428.01,23.4,1.43,410222,151.38,14.38,606.26,10.24
Nordrhein-Westfalen,Märkischer Kreis,15.6,64,4,0.98,5701,93,1.63,1389.74,22.67,1.39,410222,137.0,10.48,596.02,6.09
Nordrhein-Westfalen,Märkischer Kreis,2.93,12,0,0.0,5637,89,1.58,1374.13,21.7,1.37,410222,126.52,-5.6,589.93,-12.18
Nordrhein-Westfalen,Märkischer Kreis,25.84,106,1,0.24,5625,89,1.58,1371.21,21.7,1.37,410222,132.12,-1.46,602.11,8.78
Nordrhein-Westfalen,Märkischer Kreis,23.4,96,2,0.49,5519,88,1.59,1345.37,21.45,1.35,410222,133.58,-1.71,593.33,-20.48
Nordrhein-Westfalen,Märkischer Kreis,16.82,69,5,1.22,5423,86,1.59,1321.97,20.96,1.32,410222,135.29,-7.07,613.81,-43.39
Nordrhein-Westfalen,Märkischer Kreis,28.52,117,0,0.0,5354,81,1.51,1305.15,19.75,1.31,410222,142.36,-7.31,657.2,14.38
Nordrhein-Westfalen,Märkischer Kreis,23.89,98,2,0.49,5237,81,1.55,1276.63,19.75,1.28,410222,149.67,2.68,642.82,0.24
Nordrhein-Westfalen,Märkischer Kreis,5.12,21,1,0.24,5139,79,1.54,1252.74,19.26,1.25,410222,146.99,-6.34,642.58,-1.95
Nordrhein-Westfalen,Märkischer Kreis,8.53,35,1,0.24,5118,78,1.52,1247.62,19.01,1.25,410222,153.33,-0.98,644.53,-16.58
Nordrhein-Westfalen,Märkischer Kreis,27.3,112,1,0.24,5083,77,1.51,1239.09,18.77,1.24,410222,154.31,7.31,661.11,14.38
Nordrhein-Westfalen,Märkischer Kreis,25.11,103,2,0.49,4971,76,1.53,1211.78,18.53,1.21,410222,147.0,-1.22,646.73,-4.87
Nordrhein-Westfalen,Märkischer Kreis,23.89,98,1,0.24,4868,74,1.52,1186.67,18.04,1.19,410222,148.22,-24.62,651.6,-5.61
Nordrhein-Westfalen,Märkischer Kreis,35.83,147,7,1.71,4770,73,1.53,1162.79,17.8,1.16,410222,172.84,14.87,657.21,6.09
Nordrhein-Westfalen,Märkischer Kreis,21.21,87,0,0.0,4623,66,1.43,1126.95,16.09,1.13,410222,157.97,4.63,651.12,6.58
Nordrhein-Westfalen,Märkischer Kreis,11.46,47,1,0.24,4536,66,1.46,1105.74,16.09,1.11,410222,153.34,0.98,644.54,-0.73
Nordrhein-Westfalen,Märkischer Kreis,9.51,39,1,0.24,4489,65,1.45,1094.29,15.85,1.09,410222,152.36,2.44,645.27,-4.38
Nordrhein-Westfalen,Märkischer Kreis,19.99,82,2,0.49,4450,64,1.44,1084.78,15.6,1.08,410222,149.92,0.0,649.65,7.8
Nordrhein-Westfalen,Märkischer Kreis,26.33,108,2,0.49,4368,62,1.42,1064.79,15.11,1.06,410222,149.92,4.39,641.85,15.36
Nordrhein-Westfalen,Märkischer Kreis,48.51,199,3,0.73,4260,60,1.41,1038.46,14.63,1.04,410222,145.53,20.48,626.49,39.98
Nordrhein-Westfalen,Märkischer Kreis,20.96,86,1,0.24,4061,57,1.4,989.95,13.89,0.99,410222,125.05,-22.19,586.51,12.67
Nordrhein-Westfalen,Märkischer Kreis,16.58,68,1,0.24,3975,56,1.41,968.99,13.65,0.97,410222,147.24,-11.45,573.84,8.29
Nordrhein-Westfalen,Märkischer Kreis,10.48,43,1,0.24,3907,55,1.41,952.41,13.41,0.95,410222,158.69,0.97,565.55,1.7
Nordrhein-Westfalen,Märkischer Kreis,7.07,29,1,0.24,3864,54,1.4,941.93,13.16,0.94,410222,157.72,-8.04,563.85,-3.17
Nordrhein-Westfalen,Märkischer Kreis,19.99,82,1,0.24,3835,53,1.38,934.86,12.92,0.93,410222,165.76,2.93,567.02,14.14
Nordrhein-Westfalen,Märkischer Kreis,21.94,90,1,0.24,3753,52,1.39,914.87,12.68,0.91,410222,162.83,-21.94,552.88,15.6
Nordrhein-Westfalen,Märkischer Kreis,28.03,115,0,0.0,3663,51,1.39,892.93,12.43,0.89,410222,184.77,-32.18,537.28,19.5
Nordrhein-Westfalen,Märkischer Kreis,43.15,177,0,0.0,3548,51,1.44,864.9,12.43,0.86,410222,216.95,29.01,517.78,33.64
Nordrhein-Westfalen,Märkischer Kreis,28.03,115,1,0.24,3371,51,1.51,821.75,12.43,0.82,410222,187.94,4.38,484.14,19.99
Nordrhein-Westfalen,Märkischer Kreis,9.51,39,2,0.49,3256,50,1.54,793.72,12.19,0.79,410222,183.56,2.44,464.15,4.88
Nordrhein-Westfalen,Märkischer Kreis,15.11,62,0,0.0,3217,48,1.49,784.21,11.7,0.78,410222,181.12,-10.0,459.27,10.48
Nordrhein-Westfalen,Märkischer Kreis,17.06,70,1,0.24,3155,48,1.52,769.1,11.7,0.77,410222,191.12,4.14,448.79,13.65
Nordrhein-Westfalen,Märkischer Kreis,43.88,180,2,0.49,3085,47,1.52,752.03,11.46,0.75,410222,186.98,13.9,435.14,37.79
Nordrhein-Westfalen,Märkischer Kreis,60.21,247,0,0.0,2905,45,1.55,708.15,10.97,0.71,410222,173.08,30.71,397.35,54.6
Nordrhein-Westfalen,Märkischer Kreis,14.14,58,0,0.0,2658,45,1.69,647.94,10.97,0.65,410222,142.37,-15.6,342.75,8.78
Nordrhein-Westfalen,Märkischer Kreis,23.65,97,0,0.0,2600,45,1.73,633.8,10.97,0.63,410222,157.97,9.02,333.97,18.04
Nordrhein-Westfalen,Märkischer Kreis,7.07,29,0,0.0,2503,45,1.8,610.16,10.97,0.61,410222,148.95,-5.12,315.93,5.12
Nordrhein-Westfalen,Märkischer Kreis,25.11,103,1,0.24,2474,45,1.82,603.09,10.97,0.6,410222,154.07,11.22,310.81,21.7
Nordrhein-Westfalen,Märkischer Kreis,12.92,53,0,0.0,2371,44,1.86,577.98,10.73,0.58,410222,142.85,0.73,289.11,8.29
