state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Steinfurt,2.9,13,0,0.0,7099,149,2.1,1585.96,33.29,1.59,447614,77.29,-14.75,434.08,-7.6
Nordrhein-Westfalen,Steinfurt,5.36,24,0,0.0,7086,149,2.1,1583.06,33.29,1.58,447614,92.04,-12.51,441.68,-10.5
Nordrhein-Westfalen,Steinfurt,12.29,55,1,0.22,7062,149,2.11,1577.7,33.29,1.58,447614,104.55,-6.48,452.18,1.79
Nordrhein-Westfalen,Steinfurt,13.63,61,0,0.0,7007,148,2.11,1565.41,33.06,1.57,447614,111.03,-3.13,450.39,2.91
Nordrhein-Westfalen,Steinfurt,9.83,44,0,0.0,6946,148,2.13,1551.78,33.06,1.55,447614,114.16,-16.09,447.48,1.79
Nordrhein-Westfalen,Steinfurt,14.74,66,0,0.0,6902,148,2.14,1541.95,33.06,1.54,447614,130.25,-13.63,445.69,-3.58
Nordrhein-Westfalen,Steinfurt,18.54,83,0,0.0,6836,148,2.17,1527.21,33.06,1.53,447614,143.88,2.68,449.27,3.57
Nordrhein-Westfalen,Steinfurt,17.65,79,1,0.22,6753,148,2.19,1508.67,33.06,1.51,447614,141.2,2.23,445.7,1.79
Nordrhein-Westfalen,Steinfurt,17.87,80,2,0.45,6674,147,2.2,1491.02,32.84,1.49,447614,138.97,3.8,443.91,9.6
Nordrhein-Westfalen,Steinfurt,18.77,84,2,0.45,6594,145,2.2,1473.14,32.39,1.47,447614,135.17,1.57,434.31,0.9
Nordrhein-Westfalen,Steinfurt,16.76,75,0,0.0,6510,143,2.2,1454.38,31.95,1.45,447614,133.6,-2.45,433.41,4.03
Nordrhein-Westfalen,Steinfurt,25.92,116,0,0.0,6435,143,2.22,1437.62,31.95,1.44,447614,136.05,15.64,429.38,9.83
Nordrhein-Westfalen,Steinfurt,28.37,127,3,0.67,6319,143,2.26,1411.71,31.95,1.41,447614,120.41,8.49,419.55,11.84
Nordrhein-Westfalen,Steinfurt,15.86,71,0,0.0,6192,140,2.26,1383.33,31.28,1.38,447614,111.92,-0.23,407.71,-4.47
Nordrhein-Westfalen,Steinfurt,15.42,69,1,0.22,6121,140,2.29,1367.47,31.28,1.37,447614,112.15,6.04,412.18,3.58
Nordrhein-Westfalen,Steinfurt,14.07,63,0,0.0,6052,139,2.3,1352.06,31.05,1.35,447614,106.11,0.89,408.6,2.01
Nordrhein-Westfalen,Steinfurt,17.2,77,1,0.22,5989,139,2.32,1337.98,31.05,1.34,447614,105.22,-0.23,406.59,-3.35
Nordrhein-Westfalen,Steinfurt,19.21,86,1,0.22,5912,138,2.33,1320.78,30.83,1.32,447614,105.45,6.92,409.94,-5.81
Nordrhein-Westfalen,Steinfurt,10.28,46,0,0.0,5826,137,2.35,1301.57,30.61,1.3,447614,98.53,-10.05,415.75,-4.46
Nordrhein-Westfalen,Steinfurt,19.88,89,2,0.45,5780,137,2.37,1291.29,30.61,1.29,447614,108.58,0.44,420.21,0.44
Nordrhein-Westfalen,Steinfurt,16.09,72,1,0.22,5691,135,2.37,1271.41,30.16,1.27,447614,108.14,4.7,419.77,-5.58
Nordrhein-Westfalen,Steinfurt,9.38,42,1,0.22,5619,134,2.38,1255.32,29.94,1.26,447614,103.44,-1.12,425.35,-1.57
Nordrhein-Westfalen,Steinfurt,13.18,59,0,0.0,5577,133,2.38,1245.94,29.71,1.25,447614,104.56,-2.68,426.92,-3.8
Nordrhein-Westfalen,Steinfurt,17.43,78,0,0.0,5518,133,2.41,1232.76,29.71,1.23,447614,107.24,6.93,430.72,-3.35
Nordrhein-Westfalen,Steinfurt,12.29,55,2,0.45,5440,133,2.44,1215.33,29.71,1.22,447614,100.31,1.57,434.07,-0.67
Nordrhein-Westfalen,Steinfurt,20.33,91,0,0.0,5385,131,2.43,1203.05,29.27,1.2,447614,98.74,12.29,434.74,3.8
Nordrhein-Westfalen,Steinfurt,19.44,87,0,0.0,5294,131,2.47,1182.72,29.27,1.18,447614,86.45,1.12,430.94,0.45
Nordrhein-Westfalen,Steinfurt,11.39,51,3,0.67,5207,131,2.52,1163.28,29.27,1.16,447614,85.33,-3.58,430.49,-7.82
Nordrhein-Westfalen,Steinfurt,10.5,47,1,0.22,5156,128,2.48,1151.89,28.6,1.15,447614,88.91,-5.36,438.31,-8.71
Nordrhein-Westfalen,Steinfurt,15.86,71,1,0.22,5109,127,2.49,1141.39,28.37,1.14,447614,94.27,7.59,447.02,1.79
Nordrhein-Westfalen,Steinfurt,10.5,47,1,0.22,5038,126,2.5,1125.52,28.15,1.13,447614,86.68,-7.37,445.23,-11.39
Nordrhein-Westfalen,Steinfurt,10.72,48,1,0.22,4991,125,2.5,1115.02,27.93,1.12,447614,94.05,-2.01,456.62,-6.93
Nordrhein-Westfalen,Steinfurt,8.04,36,0,0.0,4943,124,2.51,1104.3,27.7,1.1,447614,96.06,-8.05,463.55,-9.39
Nordrhein-Westfalen,Steinfurt,18.32,82,0,0.0,4907,124,2.53,1096.26,27.7,1.1,447614,104.11,1.79,472.94,-2.01
Nordrhein-Westfalen,Steinfurt,14.97,67,2,0.45,4825,124,2.57,1077.94,27.7,1.08,447614,102.32,-5.36,474.95,-0.22
Nordrhein-Westfalen,Steinfurt,15.86,71,1,0.22,4758,122,2.56,1062.97,27.26,1.06,447614,107.68,4.02,475.17,2.9
Nordrhein-Westfalen,Steinfurt,8.27,37,0,0.0,4687,121,2.58,1047.11,27.03,1.05,447614,103.66,-3.79,472.27,-5.58
Nordrhein-Westfalen,Steinfurt,17.87,80,2,0.45,4650,121,2.6,1038.84,27.03,1.04,447614,107.45,-2.68,477.85,1.78
Nordrhein-Westfalen,Steinfurt,12.73,57,0,0.0,4570,119,2.6,1020.97,26.59,1.02,447614,110.13,-12.29,476.07,1.56
Nordrhein-Westfalen,Steinfurt,16.09,72,0,0.0,4513,119,2.64,1008.23,26.59,1.01,447614,122.42,1.35,474.51,6.26
Nordrhein-Westfalen,Steinfurt,16.53,74,1,0.22,4441,119,2.68,992.15,26.59,0.99,447614,121.07,-2.91,468.25,6.92
Nordrhein-Westfalen,Steinfurt,20.33,91,0,0.0,4367,118,2.7,975.62,26.36,0.98,447614,123.98,-1.34,461.33,3.8
Nordrhein-Westfalen,Steinfurt,11.84,53,0,0.0,4276,118,2.76,955.29,26.36,0.96,447614,125.32,0.89,457.53,5.81
Nordrhein-Westfalen,Steinfurt,12.06,54,0,0.0,4223,118,2.79,943.45,26.36,0.94,447614,124.43,-4.92,451.72,3.57
Nordrhein-Westfalen,Steinfurt,20.55,92,2,0.45,4169,118,2.83,931.38,26.36,0.93,447614,129.35,-0.23,448.15,14.74
