date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Nordrhein-Westfalen,Steinfurt,3.8,17,1,0.22,3695,101,2.73,825.49,22.56,0.83,447614,64.57,-11.17,354.55,-3.35
2020-11-10,Nordrhein-Westfalen,Steinfurt,7.6,34,0,0.0,3678,100,2.72,821.69,22.34,0.82,447614,75.74,-10.27,357.9,4.7
2020-11-09,Nordrhein-Westfalen,Steinfurt,10.28,46,0,0.0,3644,100,2.74,814.09,22.34,0.81,447614,86.01,-7.82,353.2,7.15
2020-11-08,Nordrhein-Westfalen,Steinfurt,4.24,19,0,0.0,3598,100,2.78,803.82,22.34,0.8,447614,93.83,-14.75,346.05,2.9
2020-11-07,Nordrhein-Westfalen,Steinfurt,11.84,53,0,0.0,3579,100,2.79,799.57,22.34,0.8,447614,108.58,-1.56,343.15,7.15
2020-11-06,Nordrhein-Westfalen,Steinfurt,16.31,73,0,0.0,3526,100,2.84,787.73,22.34,0.79,447614,110.14,-5.14,336.0,9.83
2020-11-05,Nordrhein-Westfalen,Steinfurt,10.5,47,0,0.0,3453,100,2.9,771.42,22.34,0.77,447614,115.28,-7.15,326.17,6.03
2020-11-04,Nordrhein-Westfalen,Steinfurt,14.97,67,0,0.0,3406,100,2.94,760.92,22.34,0.76,447614,122.43,-2.23,320.14,9.38
2020-11-03,Nordrhein-Westfalen,Steinfurt,17.87,80,1,0.22,3339,100,2.99,745.96,22.34,0.75,447614,124.66,-2.01,310.76,13.4
2020-11-02,Nordrhein-Westfalen,Steinfurt,18.1,81,0,0.0,3259,99,3.04,728.08,22.12,0.73,447614,126.67,3.36,297.36,13.41
2020-11-01,Nordrhein-Westfalen,Steinfurt,18.99,85,0,0.0,3178,99,3.12,709.99,22.12,0.71,447614,123.31,6.03,283.95,17.65
2020-10-31,Nordrhein-Westfalen,Steinfurt,13.4,60,0,0.0,3093,99,3.2,691.0,22.12,0.69,447614,117.28,-0.45,266.3,10.94
2020-10-30,Nordrhein-Westfalen,Steinfurt,21.45,96,0,0.0,3033,99,3.26,677.59,22.12,0.68,447614,117.73,5.59,255.36,19.89
2020-10-29,Nordrhein-Westfalen,Steinfurt,17.65,79,0,0.0,2937,99,3.37,656.15,22.12,0.66,447614,112.14,6.48,235.47,16.31
2020-10-28,Nordrhein-Westfalen,Steinfurt,17.2,77,0,0.0,2858,99,3.46,638.5,22.12,0.64,447614,105.66,7.37,219.16,14.74
2020-10-27,Nordrhein-Westfalen,Steinfurt,19.88,89,0,0.0,2781,99,3.56,621.29,22.12,0.62,447614,98.29,10.27,204.42,15.64
