date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Steinfurt,1.34,6,0,0.0,1571,88,5.6,350.97,19.66,0.35,447614
2020-08-20,Nordrhein-Westfalen,Steinfurt,0.45,2,0,0.0,1565,88,5.62,349.63,19.66,0.35,447614
2020-08-19,Nordrhein-Westfalen,Steinfurt,0.67,3,0,0.0,1563,88,5.63,349.18,19.66,0.35,447614
2020-08-18,Nordrhein-Westfalen,Steinfurt,2.01,9,0,0.0,1560,88,5.64,348.51,19.66,0.35,447614
2020-08-17,Nordrhein-Westfalen,Steinfurt,0.67,3,0,0.0,1551,88,5.67,346.5,19.66,0.35,447614
2020-08-16,Nordrhein-Westfalen,Steinfurt,0.45,2,0,0.0,1548,88,5.68,345.83,19.66,0.35,447614
2020-08-15,Nordrhein-Westfalen,Steinfurt,2.68,12,0,0.0,1546,88,5.69,345.39,19.66,0.35,447614
2020-08-14,Nordrhein-Westfalen,Steinfurt,0.67,3,0,0.0,1534,88,5.74,342.71,19.66,0.34,447614
2020-08-13,Nordrhein-Westfalen,Steinfurt,3.13,14,0,0.0,1531,88,5.75,342.04,19.66,0.34,447614
2020-08-12,Nordrhein-Westfalen,Steinfurt,2.23,10,0,0.0,1517,88,5.8,338.91,19.66,0.34,447614
2020-08-11,Nordrhein-Westfalen,Steinfurt,1.12,5,0,0.0,1507,88,5.84,336.67,19.66,0.34,447614
2020-08-10,Nordrhein-Westfalen,Steinfurt,1.56,7,0,0.0,1502,88,5.86,335.56,19.66,0.34,447614
2020-08-09,Nordrhein-Westfalen,Steinfurt,1.12,5,0,0.0,1495,88,5.89,333.99,19.66,0.33,447614
2020-08-08,Nordrhein-Westfalen,Steinfurt,2.68,12,0,0.0,1490,88,5.91,332.88,19.66,0.33,447614
2020-08-07,Nordrhein-Westfalen,Steinfurt,0.67,3,0,0.0,1478,88,5.95,330.2,19.66,0.33,447614
2020-08-06,Nordrhein-Westfalen,Steinfurt,3.57,16,1,0.22,1475,88,5.97,329.52,19.66,0.33,447614
2020-08-05,Nordrhein-Westfalen,Steinfurt,1.34,6,0,0.0,1459,87,5.96,325.95,19.44,0.33,447614
2020-08-04,Nordrhein-Westfalen,Steinfurt,2.46,11,0,0.0,1453,87,5.99,324.61,19.44,0.32,447614
2020-08-02,Nordrhein-Westfalen,Steinfurt,1.56,7,0,0.0,1442,87,6.03,322.15,19.44,0.32,447614
2020-08-01,Nordrhein-Westfalen,Steinfurt,0.67,3,0,0.0,1435,87,6.06,320.59,19.44,0.32,447614
2020-07-31,Nordrhein-Westfalen,Steinfurt,1.56,7,1,0.22,1432,87,6.08,319.92,19.44,0.32,447614
2020-07-30,Nordrhein-Westfalen,Steinfurt,2.68,12,0,0.0,1425,86,6.04,318.35,19.21,0.32,447614
2020-07-29,Nordrhein-Westfalen,Steinfurt,1.34,6,0,0.0,1413,86,6.09,315.67,19.21,0.32,447614
2020-07-28,Nordrhein-Westfalen,Steinfurt,0.89,4,0,0.0,1407,86,6.11,314.33,19.21,0.31,447614
2020-07-27,Nordrhein-Westfalen,Steinfurt,0.89,4,0,0.0,1403,86,6.13,313.44,19.21,0.31,447614
