state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Steinfurt,2.46,11,0,0.0,5948,131,2.2,1328.82,29.27,1.33,447614,63.0,-12.73,354.07,-17.87
Nordrhein-Westfalen,Steinfurt,4.02,18,0,0.0,5937,131,2.21,1326.37,29.27,1.33,447614,75.73,-4.69,371.94,-7.82
Nordrhein-Westfalen,Steinfurt,4.69,21,0,0.0,5919,131,2.21,1322.34,29.27,1.32,447614,80.42,-7.82,379.76,-7.37
Nordrhein-Westfalen,Steinfurt,9.61,43,1,0.22,5898,131,2.22,1317.65,29.27,1.32,447614,88.24,-7.37,387.13,-10.94
Nordrhein-Westfalen,Steinfurt,15.86,71,1,0.22,5855,130,2.22,1308.05,29.04,1.31,447614,95.61,3.8,398.07,-9.16
Nordrhein-Westfalen,Steinfurt,8.71,39,0,0.0,5784,129,2.23,1292.18,28.82,1.29,447614,91.81,-11.17,407.23,-6.03
Nordrhein-Westfalen,Steinfurt,17.65,79,0,0.0,5745,129,2.25,1283.47,28.82,1.28,447614,102.98,-1.56,413.26,-1.79
Nordrhein-Westfalen,Steinfurt,15.19,68,0,0.0,5666,129,2.28,1265.82,28.82,1.27,447614,104.54,4.02,415.05,-6.48
Nordrhein-Westfalen,Steinfurt,8.71,39,0,0.0,5598,129,2.3,1250.63,28.82,1.25,447614,100.52,-1.34,421.53,-2.24
Nordrhein-Westfalen,Steinfurt,12.51,56,0,0.0,5559,129,2.32,1241.92,28.82,1.24,447614,101.86,-3.35,423.77,-4.47
Nordrhein-Westfalen,Steinfurt,16.98,76,0,0.0,5503,129,2.34,1229.41,28.82,1.23,447614,105.21,6.7,428.24,-3.8
Nordrhein-Westfalen,Steinfurt,12.06,54,0,0.0,5427,129,2.38,1212.43,28.82,1.21,447614,98.51,1.34,432.04,-0.9
Nordrhein-Westfalen,Steinfurt,19.88,89,0,0.0,5373,129,2.4,1200.36,28.82,1.2,447614,97.17,11.84,432.94,3.35
Nordrhein-Westfalen,Steinfurt,19.21,86,0,0.0,5284,129,2.44,1180.48,28.82,1.18,447614,85.33,0.89,429.59,0.22
Nordrhein-Westfalen,Steinfurt,11.17,50,2,0.45,5198,129,2.48,1161.27,28.82,1.16,447614,84.44,-3.57,429.37,-7.82
Nordrhein-Westfalen,Steinfurt,10.05,45,1,0.22,5148,127,2.47,1150.1,28.37,1.15,447614,88.01,-5.81,437.19,-8.94
Nordrhein-Westfalen,Steinfurt,15.86,71,1,0.22,5103,126,2.47,1140.04,28.15,1.14,447614,93.82,7.59,446.13,1.79
Nordrhein-Westfalen,Steinfurt,10.28,46,1,0.22,5032,125,2.48,1124.18,27.93,1.12,447614,86.23,-7.59,444.34,-11.61
Nordrhein-Westfalen,Steinfurt,10.72,48,1,0.22,4986,124,2.49,1113.91,27.7,1.11,447614,93.82,-2.01,455.95,-6.93
Nordrhein-Westfalen,Steinfurt,8.04,36,0,0.0,4938,123,2.49,1103.18,27.48,1.1,447614,95.83,-8.05,462.88,-9.39
Nordrhein-Westfalen,Steinfurt,18.32,82,0,0.0,4902,123,2.51,1095.14,27.48,1.1,447614,103.88,1.79,472.27,-2.01
Nordrhein-Westfalen,Steinfurt,14.74,66,1,0.22,4820,123,2.55,1076.82,27.48,1.08,447614,102.09,-5.59,474.28,-0.45
Nordrhein-Westfalen,Steinfurt,15.86,71,1,0.22,4754,122,2.57,1062.08,27.26,1.06,447614,107.68,4.02,474.73,2.9
Nordrhein-Westfalen,Steinfurt,8.27,37,0,0.0,4683,121,2.58,1046.21,27.03,1.05,447614,103.66,-3.79,471.83,-5.58
Nordrhein-Westfalen,Steinfurt,17.87,80,2,0.45,4646,121,2.6,1037.95,27.03,1.04,447614,107.45,-2.68,477.41,1.78
Nordrhein-Westfalen,Steinfurt,12.73,57,0,0.0,4566,119,2.61,1020.08,26.59,1.02,447614,110.13,-12.29,475.63,1.56
Nordrhein-Westfalen,Steinfurt,16.09,72,0,0.0,4509,119,2.64,1007.34,26.59,1.01,447614,122.42,1.35,474.07,6.26
Nordrhein-Westfalen,Steinfurt,16.53,74,1,0.22,4437,119,2.68,991.26,26.59,0.99,447614,121.07,-2.91,467.81,6.92
Nordrhein-Westfalen,Steinfurt,20.33,91,0,0.0,4363,118,2.7,974.72,26.36,0.97,447614,123.98,-1.34,460.89,3.8
Nordrhein-Westfalen,Steinfurt,11.84,53,0,0.0,4272,118,2.76,954.39,26.36,0.95,447614,125.32,0.89,457.09,5.81
Nordrhein-Westfalen,Steinfurt,12.06,54,0,0.0,4219,118,2.8,942.55,26.36,0.94,447614,124.43,-4.92,451.28,3.79
