date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,695,14,2.01,368.09,7.41,0.37,188814,9.01,-0.53,59.36,-2.12
2020-09-09,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,692,14,2.02,366.5,7.41,0.37,188814,9.54,2.12,61.48,0.53
2020-09-08,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,687,14,2.04,363.85,7.41,0.36,188814,7.42,0.0,60.95,-5.83
2020-09-07,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,685,14,2.04,362.79,7.41,0.36,188814,7.42,-4.24,66.78,-2.65
2020-09-06,Nordrhein-Westfalen,Hagen,0.0,0,0,0.0,684,14,2.05,362.26,7.41,0.36,188814,11.66,0.0,69.43,-5.83
2020-09-05,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,684,14,2.05,362.26,7.41,0.36,188814,11.66,0.53,75.26,0.0
2020-09-04,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,681,14,2.06,360.67,7.41,0.36,188814,11.13,-1.06,75.26,-1.06
2020-09-03,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,678,14,2.06,359.08,7.41,0.36,188814,12.19,0.53,76.32,0.0
2020-09-02,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,674,14,2.08,356.97,7.41,0.36,188814,11.66,-1.06,76.32,-1.59
2020-09-01,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,673,14,2.08,356.44,7.41,0.36,188814,12.72,-2.12,77.91,-0.53
2020-08-31,Nordrhein-Westfalen,Hagen,4.77,9,0,0.0,671,14,2.09,355.38,7.41,0.36,188814,14.84,1.59,78.44,1.59
2020-08-30,Nordrhein-Westfalen,Hagen,0.0,0,0,0.0,662,14,2.11,350.61,7.41,0.35,188814,13.25,-1.06,76.85,-1.59
2020-08-29,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,662,14,2.11,350.61,7.41,0.35,188814,14.31,0.0,78.44,-6.35
2020-08-28,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,660,14,2.12,349.55,7.41,0.35,188814,14.31,-2.65,84.79,0.0
2020-08-27,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,655,14,2.14,346.9,7.41,0.35,188814,16.96,-1.59,84.79,1.06
2020-08-26,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,652,14,2.15,345.31,7.41,0.35,188814,18.55,0.0,83.73,1.06
2020-08-25,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,649,14,2.16,343.72,7.41,0.34,188814,18.55,-1.06,82.67,2.12
2020-08-24,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,643,14,2.18,340.55,7.41,0.34,188814,19.61,1.06,80.55,1.59
2020-08-23,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,637,14,2.2,337.37,7.41,0.34,188814,18.55,-3.18,78.96,-0.53
2020-08-22,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,635,14,2.2,336.31,7.41,0.34,188814,21.73,-1.06,79.49,-0.53
2020-08-21,Nordrhein-Westfalen,Hagen,5.3,10,0,0.0,633,14,2.21,335.25,7.41,0.34,188814,22.79,1.59,80.02,2.65
2020-08-20,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,623,14,2.25,329.95,7.41,0.33,188814,21.2,-0.53,77.37,-5.29
2020-08-19,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,617,14,2.27,326.78,7.41,0.33,188814,21.73,-0.53,82.66,1.06
2020-08-18,Nordrhein-Westfalen,Hagen,4.24,8,0,0.0,614,14,2.28,325.19,7.41,0.33,188814,22.26,-2.65,81.6,3.18
2020-08-17,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,606,14,2.31,320.95,7.41,0.32,188814,24.91,-1.06,78.42,1.59
