state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,31.78,60,0,0.0,4431,72,1.62,2346.75,38.13,2.35,188814,219.8,-16.95,966.05,0.0
Nordrhein-Westfalen,Hagen,37.6,71,0,0.0,4371,72,1.65,2314.98,38.13,2.31,188814,236.75,11.12,966.05,1.06
Nordrhein-Westfalen,Hagen,71.5,135,0,0.0,4300,72,1.67,2277.37,38.13,2.28,188814,225.63,7.95,964.99,36.54
Nordrhein-Westfalen,Hagen,4.24,8,0,0.0,4165,72,1.73,2205.87,38.13,2.21,188814,217.68,-27.01,928.45,-14.83
Nordrhein-Westfalen,Hagen,33.9,64,1,0.53,4157,72,1.73,2201.64,38.13,2.2,188814,244.69,-36.01,943.28,-1.06
Nordrhein-Westfalen,Hagen,27.54,52,0,0.0,4093,71,1.73,2167.74,37.6,2.17,188814,280.7,12.18,944.34,-4.24
Nordrhein-Westfalen,Hagen,13.24,25,0,0.0,4041,71,1.76,2140.2,37.6,2.14,188814,268.52,13.24,948.58,6.35
Nordrhein-Westfalen,Hagen,48.73,92,3,1.59,4016,71,1.77,2126.96,37.6,2.13,188814,255.28,19.6,942.23,-1.05
Nordrhein-Westfalen,Hagen,26.48,50,1,0.53,3924,68,1.73,2078.24,36.01,2.08,188814,235.68,1.06,943.28,-19.6
Nordrhein-Westfalen,Hagen,63.55,120,1,0.53,3874,67,1.73,2051.75,35.48,2.05,188814,234.62,30.18,962.88,21.18
Nordrhein-Westfalen,Hagen,31.25,59,1,0.53,3754,66,1.76,1988.2,34.96,1.99,188814,204.44,-4.76,941.7,-10.59
Nordrhein-Westfalen,Hagen,69.91,132,3,1.59,3695,65,1.76,1956.95,34.43,1.96,188814,209.2,-4.24,952.29,32.31
Nordrhein-Westfalen,Hagen,15.36,29,2,1.06,3563,62,1.74,1887.04,32.84,1.89,188814,213.44,-18.54,919.98,-13.24
Nordrhein-Westfalen,Hagen,0.0,0,0,0.0,3534,60,1.7,1871.68,31.78,1.87,188814,231.98,-14.83,933.22,-38.13
Nordrhein-Westfalen,Hagen,29.13,55,1,0.53,3534,60,1.7,1871.68,31.78,1.87,188814,246.81,10.59,971.35,-1.06
Nordrhein-Westfalen,Hagen,25.42,48,0,0.0,3479,59,1.7,1842.55,31.25,1.84,188814,236.22,0.53,972.41,5.29
Nordrhein-Westfalen,Hagen,33.37,63,1,0.53,3431,59,1.72,1817.13,31.25,1.82,188814,235.69,3.71,967.12,9.54
Nordrhein-Westfalen,Hagen,36.01,68,1,0.53,3368,58,1.72,1783.77,30.72,1.78,188814,231.98,-2.65,957.58,20.65
Nordrhein-Westfalen,Hagen,74.15,140,3,1.59,3300,57,1.73,1747.75,30.19,1.75,188814,234.63,21.19,936.93,43.43
Nordrhein-Westfalen,Hagen,33.9,64,2,1.06,3160,54,1.71,1673.6,28.6,1.67,188814,213.44,-0.53,893.5,25.43
Nordrhein-Westfalen,Hagen,14.83,28,1,0.53,3096,52,1.68,1639.71,27.54,1.64,188814,213.97,-30.19,868.07,-21.71
Nordrhein-Westfalen,Hagen,18.54,35,0,0.0,3068,51,1.66,1624.88,27.01,1.62,188814,244.16,-13.24,889.78,1.06
Nordrhein-Westfalen,Hagen,24.89,47,0,0.0,3033,51,1.68,1606.34,27.01,1.61,188814,257.4,-11.65,888.72,4.76
Nordrhein-Westfalen,Hagen,29.66,56,0,0.0,2986,51,1.71,1581.45,27.01,1.58,188814,269.05,-5.3,883.96,1.59
Nordrhein-Westfalen,Hagen,38.66,73,0,0.0,2930,51,1.74,1551.79,27.01,1.55,188814,274.35,19.59,882.37,6.88
Nordrhein-Westfalen,Hagen,52.96,100,3,1.59,2857,51,1.79,1513.13,27.01,1.51,188814,254.76,18.0,875.49,34.95
Nordrhein-Westfalen,Hagen,34.43,65,0,0.0,2757,48,1.74,1460.17,25.42,1.46,188814,236.76,2.65,840.54,20.13
Nordrhein-Westfalen,Hagen,45.02,85,3,1.59,2692,48,1.78,1425.74,25.42,1.43,188814,234.11,38.13,820.41,26.48
Nordrhein-Westfalen,Hagen,31.78,60,1,0.53,2607,45,1.73,1380.72,23.83,1.38,188814,195.98,-18.0,793.93,15.36
Nordrhein-Westfalen,Hagen,36.54,69,1,0.53,2547,44,1.73,1348.95,23.3,1.35,188814,213.98,-9.54,778.57,18.53
Nordrhein-Westfalen,Hagen,34.96,66,1,0.53,2478,43,1.74,1312.4,22.77,1.31,188814,223.52,-7.41,760.04,28.6
Nordrhein-Westfalen,Hagen,19.07,36,1,0.53,2412,42,1.74,1277.45,22.24,1.28,188814,230.93,-22.77,731.44,11.13
Nordrhein-Westfalen,Hagen,34.96,66,2,1.06,2376,41,1.73,1258.38,21.71,1.26,188814,253.7,-2.64,720.31,28.07
Nordrhein-Westfalen,Hagen,31.78,60,0,0.0,2310,39,1.69,1223.43,20.66,1.22,188814,256.34,3.18,692.24,26.48
Nordrhein-Westfalen,Hagen,6.89,13,0,0.0,2250,39,1.73,1191.65,20.66,1.19,188814,253.16,-31.24,665.76,-4.76
Nordrhein-Westfalen,Hagen,49.78,94,1,0.53,2237,39,1.74,1184.76,20.66,1.18,188814,284.4,19.59,670.52,40.25
Nordrhein-Westfalen,Hagen,46.08,87,0,0.0,2143,38,1.77,1134.98,20.13,1.13,188814,264.81,25.95,630.27,41.31
Nordrhein-Westfalen,Hagen,42.37,80,2,1.06,2056,38,1.85,1088.9,20.13,1.09,188814,238.86,18.54,588.96,32.31
Nordrhein-Westfalen,Hagen,41.84,79,3,1.59,1976,36,1.82,1046.53,19.07,1.05,188814,220.32,26.48,556.65,27.01
Nordrhein-Westfalen,Hagen,37.6,71,0,0.0,1897,33,1.74,1004.69,17.48,1.0,188814,193.84,6.88,529.64,30.19
Nordrhein-Westfalen,Hagen,28.6,54,0,0.0,1826,33,1.81,967.09,17.48,0.97,188814,186.96,20.13,499.45,23.3
Nordrhein-Westfalen,Hagen,38.13,72,1,0.53,1772,33,1.86,938.49,17.48,0.94,188814,166.83,1.59,476.15,29.66
Nordrhein-Westfalen,Hagen,30.19,57,0,0.0,1700,32,1.88,900.36,16.95,0.9,188814,165.24,12.71,446.49,19.6
Nordrhein-Westfalen,Hagen,20.13,38,0,0.0,1643,32,1.95,870.17,16.95,0.87,188814,152.53,0.0,426.89,15.36
Nordrhein-Westfalen,Hagen,23.83,45,0,0.0,1605,32,1.99,850.04,16.95,0.85,188814,152.53,-4.24,411.53,20.65
Nordrhein-Westfalen,Hagen,15.36,29,2,1.06,1560,32,2.05,826.21,16.95,0.83,188814,156.77,-16.42,390.88,11.12
Nordrhein-Westfalen,Hagen,30.72,58,1,0.53,1531,30,1.96,810.85,15.89,0.81,188814,173.19,12.71,379.76,28.6
Nordrhein-Westfalen,Hagen,8.47,16,0,0.0,1473,29,1.97,780.13,15.36,0.78,188814,160.48,-5.83,351.16,4.23
Nordrhein-Westfalen,Hagen,36.54,69,2,1.06,1457,29,1.99,771.66,15.36,0.77,188814,166.31,18.0,346.93,28.6
Nordrhein-Westfalen,Hagen,17.48,33,2,1.06,1388,27,1.95,735.11,14.3,0.74,188814,148.31,1.06,318.33,13.77
Nordrhein-Westfalen,Hagen,20.13,38,3,1.59,1355,25,1.85,717.64,13.24,0.72,188814,147.25,2.12,304.56,15.89
Nordrhein-Westfalen,Hagen,28.07,53,3,1.59,1317,22,1.67,697.51,11.65,0.7,188814,145.13,21.71,288.67,24.89
Nordrhein-Westfalen,Hagen,31.78,60,1,0.53,1264,19,1.5,669.44,10.06,0.67,188814,123.42,23.84,263.78,27.54
Nordrhein-Westfalen,Hagen,18.01,34,1,0.53,1204,18,1.5,637.66,9.53,0.64,188814,99.58,11.12,236.24,14.3
Nordrhein-Westfalen,Hagen,14.3,27,0,0.0,1170,17,1.45,619.66,9.0,0.62,188814,88.46,9.0,221.94,13.24
Nordrhein-Westfalen,Hagen,18.54,35,0,0.0,1143,17,1.49,605.36,9.0,0.61,188814,79.46,6.89,208.7,16.95
Nordrhein-Westfalen,Hagen,16.42,31,0,0.0,1108,17,1.53,586.82,9.0,0.59,188814,72.57,6.89,191.75,12.71
Nordrhein-Westfalen,Hagen,18.01,34,0,0.0,1077,17,1.58,570.4,9.0,0.57,188814,65.68,13.24,179.04,17.48
Nordrhein-Westfalen,Hagen,6.36,12,0,0.0,1043,17,1.63,552.4,9.0,0.55,188814,52.44,-3.7,161.56,4.77
Nordrhein-Westfalen,Hagen,7.94,15,0,0.0,1031,17,1.65,546.04,9.0,0.55,188814,56.14,-6.89,156.79,6.88
Nordrhein-Westfalen,Hagen,6.89,13,0,0.0,1016,17,1.67,538.1,9.0,0.54,188814,63.03,-0.52,149.91,5.83
Nordrhein-Westfalen,Hagen,5.3,10,0,0.0,1003,17,1.69,531.21,9.0,0.53,188814,63.55,0.0,144.08,0.53
Nordrhein-Westfalen,Hagen,11.65,22,0,0.0,993,17,1.71,525.91,9.0,0.53,188814,63.55,3.18,143.55,10.59
Nordrhein-Westfalen,Hagen,9.53,18,0,0.0,971,17,1.75,514.26,9.0,0.51,188814,60.37,-1.06,132.96,6.88
Nordrhein-Westfalen,Hagen,4.77,9,1,0.53,953,17,1.78,504.73,9.0,0.5,188814,61.43,0.0,126.08,0.0
Nordrhein-Westfalen,Hagen,10.06,19,0,0.0,944,16,1.69,499.96,8.47,0.5,188814,61.43,6.88,126.08,9.53
Nordrhein-Westfalen,Hagen,14.83,28,1,0.53,925,16,1.73,489.9,8.47,0.49,188814,54.55,10.59,116.55,12.18
Nordrhein-Westfalen,Hagen,7.41,14,0,0.0,897,15,1.67,475.07,7.94,0.48,188814,43.96,5.29,104.37,2.64
Nordrhein-Westfalen,Hagen,5.3,10,0,0.0,883,15,1.7,467.66,7.94,0.47,188814,38.67,1.06,101.73,4.77
