state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,22.77,43,0,0.0,4778,86,1.8,2530.53,45.55,2.53,188814,179.54,-8.48,874.94,2.11
Nordrhein-Westfalen,Hagen,33.37,63,0,0.0,4735,86,1.82,2507.76,45.55,2.51,188814,188.02,-5.29,872.83,6.89
Nordrhein-Westfalen,Hagen,32.84,62,0,0.0,4672,86,1.84,2474.39,45.55,2.47,188814,193.31,-39.72,865.94,-1.06
Nordrhein-Westfalen,Hagen,22.77,43,0,0.0,4610,86,1.87,2441.56,45.55,2.44,188814,233.03,18.0,867.0,-17.48
Nordrhein-Westfalen,Hagen,40.25,76,1,0.53,4567,86,1.88,2418.78,45.55,2.42,188814,215.03,8.47,884.48,-12.71
Nordrhein-Westfalen,Hagen,8.47,16,0,0.0,4491,85,1.89,2378.53,45.02,2.38,188814,206.56,-17.48,897.19,-25.43
Nordrhein-Westfalen,Hagen,19.07,36,1,0.53,4475,85,1.9,2370.06,45.02,2.37,188814,224.04,6.36,922.62,-27.54
Nordrhein-Westfalen,Hagen,31.25,59,0,0.0,4439,84,1.89,2350.99,44.49,2.35,188814,217.68,-11.65,950.16,-1.06
Nordrhein-Westfalen,Hagen,38.66,73,1,0.53,4380,84,1.92,2319.74,44.49,2.32,188814,229.33,16.42,951.22,-1.06
Nordrhein-Westfalen,Hagen,72.56,137,2,1.06,4307,83,1.93,2281.08,43.96,2.28,188814,212.91,20.13,952.28,37.08
Nordrhein-Westfalen,Hagen,4.77,9,0,0.0,4170,81,1.94,2208.52,42.9,2.21,188814,192.78,-26.48,915.2,-15.36
Nordrhein-Westfalen,Hagen,31.78,60,3,1.59,4161,81,1.95,2203.76,42.9,2.2,188814,219.26,-34.42,930.56,-6.35
Nordrhein-Westfalen,Hagen,25.95,49,0,0.0,4101,78,1.9,2171.98,41.31,2.17,188814,253.68,4.24,936.91,-6.36
Nordrhein-Westfalen,Hagen,12.71,24,0,0.0,4052,78,1.92,2146.03,41.31,2.15,188814,249.44,7.41,943.27,4.77
Nordrhein-Westfalen,Hagen,42.9,81,5,2.65,4028,78,1.94,2133.32,41.31,2.13,188814,242.03,10.59,938.5,-5.3
Nordrhein-Westfalen,Hagen,22.24,42,2,1.06,3947,73,1.85,2090.42,38.66,2.09,188814,231.44,-6.89,943.8,-22.78
Nordrhein-Westfalen,Hagen,52.43,99,2,1.06,3905,71,1.82,2068.17,37.6,2.07,188814,238.33,18.0,966.58,11.12
Nordrhein-Westfalen,Hagen,31.25,59,1,0.53,3806,69,1.81,2015.74,36.54,2.02,188814,220.33,-3.18,955.46,-11.65
Nordrhein-Westfalen,Hagen,66.2,125,3,1.59,3747,68,1.81,1984.49,36.01,1.98,188814,223.51,1.06,967.11,29.13
Nordrhein-Westfalen,Hagen,21.71,41,2,1.06,3622,65,1.79,1918.29,34.43,1.92,188814,222.45,-4.24,937.98,-3.71
Nordrhein-Westfalen,Hagen,5.3,10,0,0.0,3581,63,1.76,1896.58,33.37,1.9,188814,226.69,-9.0,941.69,-25.95
Nordrhein-Westfalen,Hagen,32.31,61,1,0.53,3571,63,1.76,1891.28,33.37,1.89,188814,235.69,11.65,967.64,3.18
Nordrhein-Westfalen,Hagen,29.13,55,0,0.0,3510,62,1.77,1858.97,32.84,1.86,188814,224.04,2.65,964.46,6.36
Nordrhein-Westfalen,Hagen,34.43,65,2,1.06,3455,62,1.79,1829.84,32.84,1.83,188814,221.39,0.53,958.1,10.07
Nordrhein-Westfalen,Hagen,34.43,65,2,1.06,3390,60,1.77,1795.42,31.78,1.8,188814,220.86,-5.82,948.03,12.72
Nordrhein-Westfalen,Hagen,65.14,123,4,2.12,3325,58,1.74,1760.99,30.72,1.76,188814,226.68,12.18,935.31,30.18
Nordrhein-Westfalen,Hagen,25.95,49,2,1.06,3202,54,1.69,1695.85,28.6,1.7,188814,214.5,-7.95,905.13,14.3
Nordrhein-Westfalen,Hagen,14.3,27,1,0.53,3153,52,1.65,1669.9,27.54,1.67,188814,222.45,-32.31,890.83,-23.3
Nordrhein-Westfalen,Hagen,20.66,39,0,0.0,3126,51,1.63,1655.6,27.01,1.66,188814,254.76,-11.65,914.13,1.59
Nordrhein-Westfalen,Hagen,26.48,50,0,0.0,3087,51,1.65,1634.94,27.01,1.63,188814,266.41,-13.24,912.54,5.82
Nordrhein-Westfalen,Hagen,33.9,64,0,0.0,3037,51,1.68,1608.46,27.01,1.61,188814,279.65,-1.58,906.72,4.24
Nordrhein-Westfalen,Hagen,40.25,76,0,0.0,2973,51,1.72,1574.57,27.01,1.57,188814,281.23,20.12,902.48,6.88
Nordrhein-Westfalen,Hagen,52.96,100,3,1.59,2897,51,1.76,1534.31,27.01,1.53,188814,261.11,14.83,895.6,34.42
