state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,49.78,94,0,0.0,4009,57,1.42,2123.25,30.19,2.12,188814,261.63,21.18,962.88,0.53
Nordrhein-Westfalen,Hagen,26.48,50,0,0.0,3915,57,1.46,2073.47,30.19,2.07,188814,240.45,-1.06,962.35,-22.25
Nordrhein-Westfalen,Hagen,64.08,121,0,0.0,3865,57,1.47,2046.99,30.19,2.05,188814,241.51,31.24,984.6,23.83
Nordrhein-Westfalen,Hagen,32.84,62,0,0.0,3744,57,1.52,1982.9,30.19,1.98,188814,210.27,-0.53,960.77,-7.94
Nordrhein-Westfalen,Hagen,73.09,138,1,0.53,3682,57,1.55,1950.07,30.19,1.95,188814,210.8,-4.76,968.71,40.78
Nordrhein-Westfalen,Hagen,15.36,29,0,0.0,3544,56,1.58,1876.98,29.66,1.88,188814,215.56,-19.07,927.93,-11.12
Nordrhein-Westfalen,Hagen,0.0,0,0,0.0,3515,56,1.59,1861.62,29.66,1.86,188814,234.63,-12.71,939.05,-37.07
Nordrhein-Westfalen,Hagen,28.6,54,1,0.53,3515,56,1.59,1861.62,29.66,1.86,188814,247.34,7.94,976.12,-0.53
Nordrhein-Westfalen,Hagen,27.54,52,0,0.0,3461,55,1.59,1833.02,29.13,1.83,188814,239.4,-0.53,976.65,6.88
Nordrhein-Westfalen,Hagen,32.84,62,0,0.0,3409,55,1.61,1805.48,29.13,1.81,188814,239.93,1.59,969.77,8.48
Nordrhein-Westfalen,Hagen,33.37,63,1,0.53,3347,55,1.64,1772.64,29.13,1.77,188814,238.34,-4.76,961.29,18.01
Nordrhein-Westfalen,Hagen,77.85,147,2,1.06,3284,54,1.64,1739.28,28.6,1.74,188814,243.1,21.71,943.28,47.66
