state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,4.77,9,0,0.0,5215,106,2.03,2761.98,56.14,2.76,188814,127.64,-57.2,767.94,-62.49
Nordrhein-Westfalen,Hagen,7.94,15,1,0.53,5206,106,2.04,2757.21,56.14,2.76,188814,184.84,-16.95,830.43,-12.72
Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,5191,105,2.02,2749.27,55.61,2.75,188814,201.79,-7.41,843.15,-3.71
Nordrhein-Westfalen,Hagen,7.41,14,0,0.0,5186,105,2.02,2746.62,55.61,2.75,188814,209.2,-14.83,846.86,-27.02
Nordrhein-Westfalen,Hagen,34.96,66,0,0.0,5172,105,2.03,2739.2,55.61,2.74,188814,224.03,3.71,873.88,6.89
Nordrhein-Westfalen,Hagen,44.49,84,0,0.0,5106,105,2.06,2704.25,55.61,2.7,188814,220.32,14.3,866.99,9.53
Nordrhein-Westfalen,Hagen,25.42,48,0,0.0,5022,105,2.09,2659.76,55.61,2.66,188814,206.02,3.18,857.46,-6.36
Nordrhein-Westfalen,Hagen,61.97,117,0,0.0,4974,105,2.11,2634.34,55.61,2.63,188814,202.84,24.9,863.82,1.59
Nordrhein-Westfalen,Hagen,24.89,47,0,0.0,4857,105,2.16,2572.37,55.61,2.57,188814,177.94,15.36,862.23,-1.06
Nordrhein-Westfalen,Hagen,10.06,19,0,0.0,4810,105,2.18,2547.48,55.61,2.55,188814,162.58,-7.42,863.29,-4.77
Nordrhein-Westfalen,Hagen,22.24,42,1,0.53,4791,105,2.19,2537.42,55.61,2.54,188814,170.0,-7.95,868.06,-1.06
Nordrhein-Westfalen,Hagen,31.25,59,0,0.0,4749,104,2.19,2515.17,55.08,2.52,188814,177.95,-0.53,869.12,3.18
Nordrhein-Westfalen,Hagen,30.19,57,2,1.06,4690,104,2.22,2483.93,55.08,2.48,188814,178.48,-39.72,865.94,-6.35
Nordrhein-Westfalen,Hagen,22.24,42,0,0.0,4633,102,2.2,2453.74,54.02,2.45,188814,218.2,12.71,872.29,-18.54
Nordrhein-Westfalen,Hagen,37.07,70,1,0.53,4591,102,2.22,2431.49,54.02,2.43,188814,205.49,0.53,890.83,-16.42
Nordrhein-Westfalen,Hagen,9.53,18,1,0.53,4521,101,2.23,2394.42,53.49,2.39,188814,204.96,-16.42,907.25,-24.9
Nordrhein-Westfalen,Hagen,17.48,33,2,1.06,4503,100,2.22,2384.89,52.96,2.38,188814,221.38,4.24,932.15,-28.6
Nordrhein-Westfalen,Hagen,30.19,57,3,1.59,4470,98,2.19,2367.41,51.9,2.37,188814,217.14,-16.42,960.75,-4.24
Nordrhein-Westfalen,Hagen,31.78,60,3,1.59,4413,95,2.15,2337.22,50.31,2.34,188814,233.56,6.36,964.99,-7.94
Nordrhein-Westfalen,Hagen,69.91,132,2,1.06,4353,92,2.11,2305.44,48.73,2.31,188814,227.2,18.54,972.93,35.48
Nordrhein-Westfalen,Hagen,9.53,18,0,0.0,4221,90,2.13,2235.53,47.67,2.24,188814,208.66,-23.31,937.45,-9.54
Nordrhein-Westfalen,Hagen,36.54,69,4,2.12,4203,90,2.14,2226.0,47.67,2.23,188814,231.97,-30.72,946.99,-1.06
Nordrhein-Westfalen,Hagen,25.95,49,1,0.53,4134,86,2.08,2189.46,45.55,2.19,188814,262.69,5.29,948.05,-6.89
Nordrhein-Westfalen,Hagen,13.24,25,0,0.0,4085,85,2.08,2163.5,45.02,2.16,188814,257.4,6.88,954.94,4.77
