state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,25.95,49,0,0.0,5268,110,2.09,2790.05,58.26,2.79,188814,128.69,1.06,760.51,-7.42
Nordrhein-Westfalen,Hagen,4.77,9,0,0.0,5219,110,2.11,2764.1,58.26,2.76,188814,127.63,-58.25,767.93,-62.49
Nordrhein-Westfalen,Hagen,7.41,14,1,0.53,5210,110,2.11,2759.33,58.26,2.76,188814,185.88,-16.95,830.42,-13.25
Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,5196,109,2.1,2751.91,57.73,2.75,188814,202.83,-6.35,843.67,-3.71
Nordrhein-Westfalen,Hagen,7.41,14,0,0.0,5190,109,2.1,2748.74,57.73,2.75,188814,209.18,-14.3,847.38,-27.02
Nordrhein-Westfalen,Hagen,35.48,67,0,0.0,5176,109,2.11,2741.32,57.73,2.74,188814,223.48,3.17,874.4,7.94
Nordrhein-Westfalen,Hagen,44.49,84,0,0.0,5109,109,2.13,2705.84,57.73,2.71,188814,220.31,14.3,866.46,9.53
Nordrhein-Westfalen,Hagen,24.89,47,0,0.0,5025,109,2.17,2661.35,57.73,2.66,188814,206.01,3.71,856.93,-7.42
Nordrhein-Westfalen,Hagen,63.02,119,1,0.53,4978,109,2.19,2636.46,57.73,2.64,188814,202.3,25.95,864.35,1.58
Nordrhein-Westfalen,Hagen,24.36,46,0,0.0,4859,108,2.22,2573.43,57.2,2.57,188814,176.35,13.77,862.77,-1.59
Nordrhein-Westfalen,Hagen,9.53,18,0,0.0,4813,108,2.24,2549.07,57.2,2.55,188814,162.58,-9.01,864.36,-5.3
Nordrhein-Westfalen,Hagen,21.71,41,2,1.06,4795,108,2.25,2539.54,57.2,2.54,188814,171.59,-8.48,869.66,-2.12
Nordrhein-Westfalen,Hagen,32.31,61,1,0.53,4754,106,2.23,2517.82,56.14,2.52,188814,180.07,0.53,871.78,4.77
Nordrhein-Westfalen,Hagen,30.19,57,2,1.06,4693,105,2.24,2485.51,55.61,2.49,188814,179.54,-39.72,867.01,-5.82
Nordrhein-Westfalen,Hagen,21.18,40,0,0.0,4636,103,2.22,2455.33,54.55,2.46,188814,219.26,11.65,872.83,-19.6
Nordrhein-Westfalen,Hagen,37.07,70,2,1.06,4596,103,2.24,2434.14,54.55,2.43,188814,207.61,2.11,892.43,-16.42
Nordrhein-Westfalen,Hagen,10.59,20,1,0.53,4526,101,2.23,2397.07,53.49,2.4,188814,205.5,-15.89,908.85,-23.84
Nordrhein-Westfalen,Hagen,18.54,35,2,1.06,4506,100,2.22,2386.48,52.96,2.39,188814,221.39,4.77,932.69,-27.54
Nordrhein-Westfalen,Hagen,30.19,57,3,1.59,4471,98,2.19,2367.94,51.9,2.37,188814,216.62,-14.83,960.23,-4.24
Nordrhein-Westfalen,Hagen,31.78,60,3,1.59,4414,95,2.15,2337.75,50.31,2.34,188814,231.45,6.36,964.47,-7.41
Nordrhein-Westfalen,Hagen,69.91,132,2,1.06,4354,92,2.11,2305.97,48.73,2.31,188814,225.09,18.54,971.88,34.43
Nordrhein-Westfalen,Hagen,9.53,18,0,0.0,4222,90,2.13,2236.06,47.67,2.24,188814,206.55,-23.84,937.45,-9.54
Nordrhein-Westfalen,Hagen,34.96,66,4,2.12,4204,90,2.14,2226.53,47.67,2.23,188814,230.39,-32.3,946.99,-2.64
Nordrhein-Westfalen,Hagen,26.48,50,1,0.53,4138,86,2.08,2191.57,45.55,2.19,188814,262.69,5.82,949.63,-6.36
Nordrhein-Westfalen,Hagen,13.77,26,0,0.0,4088,85,2.08,2165.09,45.02,2.17,188814,256.87,6.88,955.99,4.77
Nordrhein-Westfalen,Hagen,45.02,85,5,2.65,4062,85,2.09,2151.32,45.02,2.15,188814,249.99,10.59,951.22,-2.12
Nordrhein-Westfalen,Hagen,25.42,48,3,1.59,3977,80,2.01,2106.31,42.37,2.11,188814,239.4,-2.12,953.34,-19.6
Nordrhein-Westfalen,Hagen,51.37,97,4,2.12,3929,77,1.96,2080.88,40.78,2.08,188814,241.52,16.41,972.94,9.53
Nordrhein-Westfalen,Hagen,33.37,63,1,0.53,3832,73,1.91,2029.51,38.66,2.03,188814,225.11,1.06,963.41,-7.94
Nordrhein-Westfalen,Hagen,67.26,127,3,1.59,3769,72,1.91,1996.14,38.13,2.0,188814,224.05,5.82,971.35,30.72
Nordrhein-Westfalen,Hagen,20.66,39,2,1.06,3642,69,1.89,1928.88,36.54,1.93,188814,218.23,-5.29,940.63,-3.7
Nordrhein-Westfalen,Hagen,6.89,13,0,0.0,3603,67,1.86,1908.23,35.48,1.91,188814,223.52,-7.94,944.33,-24.36
Nordrhein-Westfalen,Hagen,34.43,65,1,0.53,3590,67,1.87,1901.34,35.48,1.9,188814,231.46,10.6,968.69,3.18
Nordrhein-Westfalen,Hagen,27.54,52,1,0.53,3525,66,1.87,1866.92,34.96,1.87,188814,220.86,0.0,965.51,3.71
Nordrhein-Westfalen,Hagen,34.96,66,3,1.59,3473,65,1.87,1839.38,34.43,1.84,188814,220.86,-1.05,961.8,10.07
Nordrhein-Westfalen,Hagen,32.31,61,2,1.06,3407,62,1.82,1804.42,32.84,1.8,188814,221.91,-8.47,951.73,9.54
Nordrhein-Westfalen,Hagen,61.44,116,4,2.12,3346,60,1.79,1772.11,31.78,1.77,188814,230.38,7.95,942.19,24.9
Nordrhein-Westfalen,Hagen,25.95,49,2,1.06,3230,56,1.73,1710.68,29.66,1.71,188814,222.43,-8.48,917.29,13.77
Nordrhein-Westfalen,Hagen,14.83,28,1,0.53,3181,54,1.7,1684.73,28.6,1.68,188814,230.91,-31.25,903.52,-23.3
Nordrhein-Westfalen,Hagen,23.83,45,0,0.0,3153,53,1.68,1669.9,28.07,1.67,188814,262.16,-10.6,926.82,3.7
Nordrhein-Westfalen,Hagen,27.54,52,0,0.0,3108,53,1.71,1646.06,28.07,1.65,188814,272.76,-11.65,923.12,6.88
Nordrhein-Westfalen,Hagen,36.01,68,0,0.0,3056,53,1.73,1618.52,28.07,1.62,188814,284.41,0.53,916.24,6.35
Nordrhein-Westfalen,Hagen,40.78,77,0,0.0,2988,53,1.77,1582.51,28.07,1.58,188814,283.88,21.71,909.89,7.41
Nordrhein-Westfalen,Hagen,53.49,101,3,1.59,2911,53,1.82,1541.73,28.07,1.54,188814,262.17,15.89,902.48,34.95
Nordrhein-Westfalen,Hagen,34.43,65,0,0.0,2810,50,1.78,1488.24,26.48,1.49,188814,246.28,1.59,867.53,20.13
Nordrhein-Westfalen,Hagen,46.08,87,3,1.59,2745,50,1.82,1453.81,26.48,1.45,188814,244.69,37.08,847.4,27.54
Nordrhein-Westfalen,Hagen,34.43,65,1,0.53,2658,47,1.77,1407.73,24.89,1.41,188814,207.61,-12.71,819.86,17.48
Nordrhein-Westfalen,Hagen,39.19,74,1,0.53,2593,46,1.77,1373.31,24.36,1.37,188814,220.32,-5.83,802.38,21.18
Nordrhein-Westfalen,Hagen,35.48,67,1,0.53,2519,45,1.79,1334.12,23.83,1.33,188814,226.15,-6.36,781.2,29.12
Nordrhein-Westfalen,Hagen,19.07,36,1,0.53,2452,44,1.79,1298.63,23.3,1.3,188814,232.51,-22.24,752.08,11.13
Nordrhein-Westfalen,Hagen,37.6,71,2,1.06,2416,43,1.78,1279.57,22.77,1.28,188814,254.75,1.06,740.95,30.19
Nordrhein-Westfalen,Hagen,32.84,62,0,0.0,2345,41,1.75,1241.96,21.71,1.24,188814,253.69,8.48,710.76,27.54
Nordrhein-Westfalen,Hagen,9.0,17,0,0.0,2283,41,1.8,1209.13,21.71,1.21,188814,245.21,-22.25,683.22,-2.65
Nordrhein-Westfalen,Hagen,47.14,89,1,0.53,2266,41,1.81,1200.12,21.71,1.2,188814,267.46,15.89,685.87,37.61
Nordrhein-Westfalen,Hagen,45.02,85,0,0.0,2177,40,1.84,1152.99,21.18,1.15,188814,251.57,21.19,648.26,40.25
Nordrhein-Westfalen,Hagen,41.84,79,3,1.59,2092,40,1.91,1107.97,21.18,1.11,188814,230.38,16.95,608.01,31.78
Nordrhein-Westfalen,Hagen,41.31,78,3,1.59,2013,37,1.84,1066.13,19.6,1.07,188814,213.43,18.54,576.23,26.48
Nordrhein-Westfalen,Hagen,36.54,69,0,0.0,1935,34,1.76,1024.82,18.01,1.02,188814,194.89,0.0,549.75,29.13
Nordrhein-Westfalen,Hagen,24.36,46,0,0.0,1866,34,1.82,988.27,18.01,0.99,188814,194.89,12.18,520.62,19.06
Nordrhein-Westfalen,Hagen,31.25,59,1,0.53,1820,34,1.87,963.91,18.01,0.96,188814,182.71,-6.88,501.56,22.78
Nordrhein-Westfalen,Hagen,31.25,59,0,0.0,1761,33,1.87,932.66,17.48,0.93,188814,189.59,11.12,478.78,20.66
Nordrhein-Westfalen,Hagen,23.83,45,0,0.0,1702,33,1.94,901.42,17.48,0.9,188814,178.47,3.17,458.12,19.06
Nordrhein-Westfalen,Hagen,24.89,47,0,0.0,1657,33,1.99,877.58,17.48,0.88,188814,175.3,-4.77,439.06,21.71
Nordrhein-Westfalen,Hagen,22.77,43,2,1.06,1610,33,2.05,852.69,17.48,0.85,188814,180.07,-10.6,417.35,18.53
Nordrhein-Westfalen,Hagen,36.54,69,1,0.53,1567,31,1.98,829.92,16.42,0.83,188814,190.67,18.0,398.82,34.42
Nordrhein-Westfalen,Hagen,12.18,23,0,0.0,1498,30,2.0,793.37,15.89,0.79,188814,172.67,-2.12,364.4,7.94
Nordrhein-Westfalen,Hagen,38.13,72,2,1.06,1475,30,2.03,781.19,15.89,0.78,188814,174.79,19.59,356.46,30.19
Nordrhein-Westfalen,Hagen,20.13,38,2,1.06,1403,28,2.0,743.06,14.83,0.74,188814,155.2,3.18,326.27,16.42
Nordrhein-Westfalen,Hagen,20.66,39,3,1.59,1365,26,1.9,722.93,13.77,0.72,188814,152.02,2.65,309.85,16.42
Nordrhein-Westfalen,Hagen,29.66,56,3,1.59,1326,23,1.73,702.28,12.18,0.7,188814,149.37,23.3,293.43,26.48
Nordrhein-Westfalen,Hagen,33.37,63,1,0.53,1270,20,1.57,672.62,10.59,0.67,188814,126.07,25.43,266.95,29.13
Nordrhein-Westfalen,Hagen,18.54,35,1,0.53,1207,19,1.57,639.25,10.06,0.64,188814,100.64,11.13,237.82,14.83
Nordrhein-Westfalen,Hagen,14.3,27,0,0.0,1172,18,1.54,620.72,9.53,0.62,188814,89.51,9.0,222.99,13.24
Nordrhein-Westfalen,Hagen,18.54,35,0,0.0,1145,18,1.57,606.42,9.53,0.61,188814,80.51,6.89,209.75,16.95
Nordrhein-Westfalen,Hagen,16.95,32,0,0.0,1110,18,1.62,587.88,9.53,0.59,188814,73.62,7.42,192.8,13.24
Nordrhein-Westfalen,Hagen,18.01,34,0,0.0,1078,18,1.67,570.93,9.53,0.57,188814,66.2,13.24,179.56,17.48
Nordrhein-Westfalen,Hagen,6.36,12,0,0.0,1044,18,1.72,552.93,9.53,0.55,188814,52.96,-3.7,162.08,4.77
Nordrhein-Westfalen,Hagen,7.94,15,0,0.0,1032,18,1.74,546.57,9.53,0.55,188814,56.66,-6.89,157.31,6.88
Nordrhein-Westfalen,Hagen,7.41,14,1,0.53,1017,18,1.77,538.63,9.53,0.54,188814,63.55,0.0,150.43,6.35
Nordrhein-Westfalen,Hagen,5.3,10,0,0.0,1003,17,1.69,531.21,9.0,0.53,188814,63.55,0.0,144.08,0.53
Nordrhein-Westfalen,Hagen,11.65,22,0,0.0,993,17,1.71,525.91,9.0,0.53,188814,63.55,3.18,143.55,10.59
Nordrhein-Westfalen,Hagen,9.53,18,0,0.0,971,17,1.75,514.26,9.0,0.51,188814,60.37,-1.06,132.96,6.88
Nordrhein-Westfalen,Hagen,4.77,9,1,0.53,953,17,1.78,504.73,9.0,0.5,188814,61.43,0.0,126.08,0.0
