state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,29.66,56,0,0.0,4728,85,1.8,2504.05,45.02,2.5,188814,184.31,-9.0,874.42,3.71
Nordrhein-Westfalen,Hagen,32.84,62,0,0.0,4672,85,1.82,2474.39,45.02,2.47,188814,193.31,-39.72,870.71,-0.53
Nordrhein-Westfalen,Hagen,22.77,43,0,0.0,4610,85,1.84,2441.56,45.02,2.44,188814,233.03,18.0,871.24,-17.48
Nordrhein-Westfalen,Hagen,40.25,76,1,0.53,4567,85,1.86,2418.78,45.02,2.42,188814,215.03,7.94,888.72,-12.71
Nordrhein-Westfalen,Hagen,8.47,16,0,0.0,4491,84,1.87,2378.53,44.49,2.38,188814,207.09,-17.48,901.43,-25.43
Nordrhein-Westfalen,Hagen,19.07,36,1,0.53,4475,84,1.88,2370.06,44.49,2.37,188814,224.57,6.36,926.86,-28.07
Nordrhein-Westfalen,Hagen,31.25,59,0,0.0,4439,83,1.87,2350.99,43.96,2.35,188814,218.21,-12.71,954.93,-1.06
Nordrhein-Westfalen,Hagen,38.66,73,1,0.53,4380,83,1.89,2319.74,43.96,2.32,188814,230.92,16.42,955.99,-0.53
Nordrhein-Westfalen,Hagen,72.56,137,2,1.06,4307,82,1.9,2281.08,43.43,2.28,188814,214.5,19.07,956.52,36.02
Nordrhein-Westfalen,Hagen,4.77,9,0,0.0,4170,80,1.92,2208.52,42.37,2.21,188814,195.43,-25.42,920.5,-15.36
Nordrhein-Westfalen,Hagen,32.31,61,2,1.06,4161,80,1.92,2203.76,42.37,2.2,188814,220.85,-34.95,935.86,-5.29
Nordrhein-Westfalen,Hagen,25.95,49,0,0.0,4100,78,1.9,2171.45,41.31,2.17,188814,255.8,4.77,941.15,-6.36
Nordrhein-Westfalen,Hagen,12.71,24,0,0.0,4051,78,1.93,2145.5,41.31,2.15,188814,251.03,7.94,947.51,5.82
Nordrhein-Westfalen,Hagen,43.96,83,5,2.65,4027,78,1.94,2132.79,41.31,2.13,188814,243.09,11.65,941.69,-3.71
Nordrhein-Westfalen,Hagen,22.24,42,2,1.06,3944,73,1.85,2088.83,38.66,2.09,188814,231.44,-6.36,945.4,-22.78
Nordrhein-Westfalen,Hagen,53.49,101,2,1.06,3902,71,1.82,2066.58,37.6,2.07,188814,237.8,19.59,968.18,11.12
Nordrhein-Westfalen,Hagen,30.19,57,1,0.53,3801,69,1.82,2013.09,36.54,2.01,188814,218.21,-4.77,957.06,-12.18
Nordrhein-Westfalen,Hagen,67.26,127,3,1.59,3744,68,1.82,1982.9,36.01,1.98,188814,222.98,0.53,969.24,30.19
