date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Hagen,7.41,14,0,0.0,622,13,2.09,329.42,6.89,0.33,188814
2020-08-20,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,608,13,2.14,322.01,6.89,0.32,188814
2020-08-19,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,604,13,2.15,319.89,6.89,0.32,188814
2020-08-18,Nordrhein-Westfalen,Hagen,5.83,11,0,0.0,600,13,2.17,317.77,6.89,0.32,188814
2020-08-17,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,589,13,2.21,311.95,6.89,0.31,188814
2020-08-16,Nordrhein-Westfalen,Hagen,3.71,7,0,0.0,588,13,2.21,311.42,6.89,0.31,188814
2020-08-14,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,581,13,2.24,307.71,6.89,0.31,188814
2020-08-13,Nordrhein-Westfalen,Hagen,4.24,8,0,0.0,577,13,2.25,305.59,6.89,0.31,188814
2020-08-12,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,569,13,2.28,301.35,6.89,0.3,188814
2020-08-11,Nordrhein-Westfalen,Hagen,6.89,13,0,0.0,567,13,2.29,300.3,6.89,0.3,188814
2020-08-10,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,554,13,2.35,293.41,6.89,0.29,188814
2020-08-09,Nordrhein-Westfalen,Hagen,5.83,11,0,0.0,548,13,2.37,290.23,6.89,0.29,188814
2020-08-08,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,537,13,2.42,284.41,6.89,0.28,188814
2020-08-07,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,534,13,2.43,282.82,6.89,0.28,188814
2020-08-06,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,529,13,2.46,280.17,6.89,0.28,188814
2020-08-05,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,525,13,2.48,278.05,6.89,0.28,188814
2020-08-04,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,521,13,2.5,275.93,6.89,0.28,188814
2020-08-03,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,518,13,2.51,274.34,6.89,0.27,188814
2020-08-02,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,512,13,2.54,271.17,6.89,0.27,188814
2020-08-01,Nordrhein-Westfalen,Hagen,5.83,11,0,0.0,509,13,2.55,269.58,6.89,0.27,188814
2020-07-31,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,498,13,2.61,263.75,6.89,0.26,188814
2020-07-30,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,495,13,2.63,262.16,6.89,0.26,188814
2020-07-29,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,494,13,2.63,261.63,6.89,0.26,188814
2020-07-28,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,493,13,2.64,261.1,6.89,0.26,188814
2020-07-27,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,491,13,2.65,260.04,6.89,0.26,188814
2020-07-26,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,488,13,2.66,258.46,6.89,0.26,188814
2020-07-25,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,485,13,2.68,256.87,6.89,0.26,188814
2020-07-24,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,482,13,2.7,255.28,6.89,0.26,188814
2020-07-23,Nordrhein-Westfalen,Hagen,8.47,16,0,0.0,477,13,2.73,252.63,6.89,0.25,188814
2020-07-22,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,461,13,2.82,244.16,6.89,0.24,188814
2020-07-21,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,460,13,2.83,243.63,6.89,0.24,188814
2020-07-20,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,458,13,2.84,242.57,6.89,0.24,188814
2020-07-19,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,457,13,2.84,242.04,6.89,0.24,188814
2020-07-17,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,456,13,2.85,241.51,6.89,0.24,188814
2020-07-16,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,455,13,2.86,240.98,6.89,0.24,188814
2020-07-15,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,453,13,2.87,239.92,6.89,0.24,188814
2020-07-14,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,449,13,2.9,237.8,6.89,0.24,188814
2020-07-13,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,447,13,2.91,236.74,6.89,0.24,188814
2020-07-12,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,443,13,2.93,234.62,6.89,0.23,188814
2020-07-11,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,440,13,2.95,233.03,6.89,0.23,188814
2020-07-10,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,436,13,2.98,230.92,6.89,0.23,188814
2020-07-09,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,431,13,3.02,228.27,6.89,0.23,188814
2020-07-08,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,428,13,3.04,226.68,6.89,0.23,188814
2020-07-07,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,424,13,3.07,224.56,6.89,0.22,188814
2020-07-06,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,423,13,3.07,224.03,6.89,0.22,188814
2020-07-05,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,420,13,3.1,222.44,6.89,0.22,188814
2020-07-04,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,418,13,3.11,221.38,6.89,0.22,188814
2020-07-02,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,416,13,3.12,220.32,6.89,0.22,188814
2020-07-01,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,412,13,3.16,218.2,6.89,0.22,188814
2020-06-30,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,411,13,3.16,217.67,6.89,0.22,188814
2020-06-29,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,410,13,3.17,217.14,6.89,0.22,188814
2020-06-28,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,409,13,3.18,216.62,6.89,0.22,188814
2020-06-27,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,407,13,3.19,215.56,6.89,0.22,188814
2020-06-26,Nordrhein-Westfalen,Hagen,4.24,8,0,0.0,401,13,3.24,212.38,6.89,0.21,188814
2020-06-25,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,393,13,3.31,208.14,6.89,0.21,188814
2020-06-24,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,390,13,3.33,206.55,6.89,0.21,188814
2020-06-23,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,386,13,3.37,204.43,6.89,0.2,188814
2020-06-22,Nordrhein-Westfalen,Hagen,3.71,7,0,0.0,383,13,3.39,202.85,6.89,0.2,188814
2020-06-21,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,376,13,3.46,199.14,6.89,0.2,188814
2020-06-20,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,373,13,3.49,197.55,6.89,0.2,188814
2020-06-19,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,369,13,3.52,195.43,6.89,0.2,188814
2020-06-18,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,367,13,3.54,194.37,6.89,0.19,188814
2020-06-17,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,365,13,3.56,193.31,6.89,0.19,188814
2020-06-16,Nordrhein-Westfalen,Hagen,4.24,8,0,0.0,361,13,3.6,191.19,6.89,0.19,188814
2020-06-15,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,353,13,3.68,186.96,6.89,0.19,188814
2020-06-14,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,352,13,3.69,186.43,6.89,0.19,188814
2020-06-13,Nordrhein-Westfalen,Hagen,3.71,7,0,0.0,348,13,3.74,184.31,6.89,0.18,188814
2020-06-12,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,341,13,3.81,180.6,6.89,0.18,188814
2020-06-10,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,340,13,3.82,180.07,6.89,0.18,188814
2020-06-03,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,334,13,3.89,176.89,6.89,0.18,188814
2020-06-01,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,333,13,3.9,176.36,6.89,0.18,188814
2020-05-31,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,332,13,3.92,175.83,6.89,0.18,188814
2020-05-30,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,331,13,3.93,175.3,6.89,0.18,188814
2020-05-29,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,330,13,3.94,174.78,6.89,0.17,188814
2020-05-27,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,329,13,3.95,174.25,6.89,0.17,188814
2020-05-24,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,328,13,3.96,173.72,6.89,0.17,188814
2020-05-23,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,327,13,3.98,173.19,6.89,0.17,188814
2020-05-22,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,326,13,3.99,172.66,6.89,0.17,188814
2020-05-19,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,325,13,4.0,172.13,6.89,0.17,188814
2020-05-18,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,321,13,4.05,170.01,6.89,0.17,188814
2020-05-16,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,317,13,4.1,167.89,6.89,0.17,188814
2020-05-14,Nordrhein-Westfalen,Hagen,3.71,7,0,0.0,315,13,4.13,166.83,6.89,0.17,188814
2020-05-13,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,308,13,4.22,163.12,6.89,0.16,188814
2020-05-12,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,306,13,4.25,162.06,6.89,0.16,188814
2020-05-11,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,305,13,4.26,161.53,6.89,0.16,188814
2020-05-10,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,304,13,4.28,161.01,6.89,0.16,188814
2020-05-09,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,303,13,4.29,160.48,6.89,0.16,188814
2020-05-08,Nordrhein-Westfalen,Hagen,6.89,13,0,0.0,299,13,4.35,158.36,6.89,0.16,188814
2020-05-07,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,286,13,4.55,151.47,6.89,0.15,188814
2020-05-06,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,285,13,4.56,150.94,6.89,0.15,188814
2020-05-05,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,280,13,4.64,148.29,6.89,0.15,188814
2020-05-04,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,275,13,4.73,145.65,6.89,0.15,188814
2020-05-03,Nordrhein-Westfalen,Hagen,3.18,6,0,0.0,272,13,4.78,144.06,6.89,0.14,188814
2020-05-02,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,266,13,4.89,140.88,6.89,0.14,188814
2020-05-01,Nordrhein-Westfalen,Hagen,1.59,3,0,0.0,265,13,4.91,140.35,6.89,0.14,188814
2020-04-29,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,262,13,4.96,138.76,6.89,0.14,188814
2020-04-28,Nordrhein-Westfalen,Hagen,2.12,4,0,0.0,261,13,4.98,138.23,6.89,0.14,188814
2020-04-27,Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,257,13,5.06,136.11,6.89,0.14,188814
2020-04-26,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,252,13,5.16,133.46,6.89,0.13,188814
2020-04-25,Nordrhein-Westfalen,Hagen,3.18,6,1,0.53,250,13,5.2,132.41,6.89,0.13,188814
2020-04-24,Nordrhein-Westfalen,Hagen,0.53,1,0,0.0,244,12,4.92,129.23,6.36,0.13,188814
