state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Sieg-Kreis,21.31,128,0,0.0,9648,138,1.43,1605.96,22.97,1.61,600764,173.46,3.83,578.6,15.48
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.14,109,0,0.0,9520,138,1.45,1584.65,22.97,1.58,600764,169.63,-18.98,563.12,-20.14
Nordrhein-Westfalen,Rhein-Sieg-Kreis,9.16,55,0,0.0,9411,138,1.47,1566.51,22.97,1.57,600764,188.61,9.16,583.26,7.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,21.31,128,0,0.0,9356,138,1.47,1557.35,22.97,1.56,600764,179.45,17.98,575.43,6.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,39.12,235,0,0.0,9228,138,1.5,1536.04,22.97,1.54,600764,161.47,24.14,568.6,10.16
Nordrhein-Westfalen,Rhein-Sieg-Kreis,51.77,311,1,0.17,8993,138,1.53,1496.93,22.97,1.5,600764,137.33,22.14,558.44,24.3
Nordrhein-Westfalen,Rhein-Sieg-Kreis,12.65,76,0,0.0,8682,137,1.58,1445.16,22.8,1.45,600764,115.19,-5.33,534.14,-10.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,17.48,105,0,0.0,8606,137,1.59,1432.51,22.8,1.43,600764,120.52,1.83,544.96,0.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,37.12,223,2,0.33,8501,137,1.61,1415.03,22.8,1.42,600764,118.69,28.3,544.46,11.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.0,0,0,0.0,8278,135,1.63,1377.91,22.47,1.38,600764,90.39,-31.96,532.47,-3.0
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.33,20,0,0.0,8278,135,1.63,1377.91,22.47,1.38,600764,122.35,-2.16,535.47,-11.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,14.98,90,1,0.17,8258,135,1.63,1374.58,22.47,1.37,600764,124.51,-16.48,547.29,-20.31
