date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.17,1,0,0.0,1628,52,3.19,270.99,8.66,0.27,600764
2020-08-07,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.67,4,0,0.0,1627,52,3.2,270.82,8.66,0.27,600764
2020-08-06,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.83,11,0,0.0,1623,52,3.2,270.16,8.66,0.27,600764
2020-08-05,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.66,10,0,0.0,1612,52,3.23,268.32,8.66,0.27,600764
2020-08-04,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.0,6,0,0.0,1602,52,3.25,266.66,8.66,0.27,600764
2020-08-03,Nordrhein-Westfalen,Rhein-Sieg-Kreis,2.5,15,0,0.0,1596,52,3.26,265.66,8.66,0.27,600764
2020-08-02,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.0,6,0,0.0,1581,52,3.29,263.16,8.66,0.26,600764
2020-08-01,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.33,2,0,0.0,1575,52,3.3,262.17,8.66,0.26,600764
2020-07-31,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.0,6,0,0.0,1573,52,3.31,261.83,8.66,0.26,600764
2020-07-30,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.33,8,0,0.0,1567,52,3.32,260.83,8.66,0.26,600764
2020-07-29,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.17,7,0,0.0,1559,52,3.34,259.5,8.66,0.26,600764
2020-07-28,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.83,5,0,0.0,1552,52,3.35,258.34,8.66,0.26,600764
2020-07-27,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.33,2,0,0.0,1547,52,3.36,257.51,8.66,0.26,600764
2020-07-25,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.67,4,0,0.0,1545,52,3.37,257.17,8.66,0.26,600764
2020-07-24,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.67,4,0,0.0,1541,52,3.37,256.51,8.66,0.26,600764
2020-07-23,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.5,3,0,0.0,1537,52,3.38,255.84,8.66,0.26,600764
2020-07-22,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.0,6,0,0.0,1534,52,3.39,255.34,8.66,0.26,600764
2020-07-21,Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.83,5,0,0.0,1528,52,3.4,254.34,8.66,0.25,600764
