state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Sieg-Kreis,32.29,194,0,0.0,11023,166,1.51,1834.83,27.63,1.83,600764,184.26,-1.67,637.17,8.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,20.64,124,0,0.0,10829,166,1.53,1802.54,27.63,1.8,600764,185.93,-7.82,629.02,10.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,20.47,123,0,0.0,10705,166,1.55,1781.9,27.63,1.78,600764,193.75,1.83,618.87,13.98
Nordrhein-Westfalen,Rhein-Sieg-Kreis,34.62,208,0,0.0,10582,166,1.57,1761.42,27.63,1.76,600764,191.92,25.46,604.89,22.47
Nordrhein-Westfalen,Rhein-Sieg-Kreis,7.66,46,0,0.0,10374,166,1.6,1726.8,27.63,1.73,600764,166.46,-13.98,582.42,-3.49
Nordrhein-Westfalen,Rhein-Sieg-Kreis,36.29,218,1,0.17,10328,166,1.61,1719.14,27.63,1.72,600764,180.44,-2.99,585.91,-6.49
Nordrhein-Westfalen,Rhein-Sieg-Kreis,32.29,194,1,0.17,10110,165,1.63,1682.86,27.47,1.68,600764,183.43,-19.31,592.4,-2.17
Nordrhein-Westfalen,Rhein-Sieg-Kreis,33.96,204,0,0.0,9916,164,1.65,1650.56,27.3,1.65,600764,202.74,21.31,594.57,7.49
Nordrhein-Westfalen,Rhein-Sieg-Kreis,28.46,171,0,0.0,9712,164,1.69,1616.61,27.3,1.62,600764,181.43,10.82,587.08,21.8
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.64,112,1,0.17,9541,164,1.72,1588.14,27.3,1.59,600764,170.61,-18.48,565.28,-19.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,9.16,55,0,0.0,9429,163,1.73,1569.5,27.13,1.57,600764,189.09,9.16,584.43,7.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,21.64,130,2,0.33,9374,163,1.74,1560.35,27.13,1.56,600764,179.93,18.14,576.6,6.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,39.28,236,4,0.67,9244,161,1.74,1538.71,26.8,1.54,600764,161.79,24.3,569.77,10.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,51.6,310,2,0.33,9008,157,1.74,1499.42,26.13,1.5,600764,137.49,21.64,559.45,23.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,12.65,76,1,0.17,8698,155,1.78,1447.82,25.8,1.45,600764,115.85,-5.49,535.48,-10.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,17.64,106,0,0.0,8622,154,1.79,1435.17,25.63,1.44,600764,121.34,1.83,546.47,0.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,37.12,223,3,0.5,8516,154,1.81,1417.53,25.63,1.42,600764,119.51,28.3,545.81,12.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.0,0,0,0.0,8293,151,1.82,1380.41,25.13,1.38,600764,91.21,-31.96,533.66,-3.0
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.5,21,0,0.0,8293,151,1.82,1380.41,25.13,1.38,600764,123.17,-1.99,536.66,-11.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,14.98,90,1,0.17,8272,151,1.83,1376.91,25.13,1.38,600764,125.16,-16.65,548.31,-20.31
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.96,180,4,0.67,8182,150,1.83,1361.93,24.97,1.36,600764,141.81,7.49,568.62,7.49
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.14,109,1,0.17,8002,146,1.82,1331.97,24.3,1.33,600764,134.32,-6.0,561.13,-13.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,15.81,95,1,0.17,7893,145,1.84,1313.83,24.14,1.31,600764,140.32,5.32,575.12,-3.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.82,53,1,0.17,7798,144,1.85,1298.01,23.97,1.3,600764,135.0,2.33,578.62,-9.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,31.96,192,12,2.0,7745,143,1.85,1289.19,23.8,1.29,600764,132.67,19.81,588.28,18.48
Nordrhein-Westfalen,Rhein-Sieg-Kreis,5.49,33,1,0.17,7553,131,1.73,1257.23,21.81,1.26,600764,112.86,-5.66,569.8,-0.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,31.63,190,5,0.83,7520,130,1.73,1251.74,21.64,1.25,600764,118.52,-11.15,570.3,0.0
Nordrhein-Westfalen,Rhein-Sieg-Kreis,22.47,135,3,0.5,7330,125,1.71,1220.11,20.81,1.22,600764,129.67,-11.99,570.3,-2.0
Nordrhein-Westfalen,Rhein-Sieg-Kreis,24.14,145,4,0.67,7195,122,1.7,1197.64,20.31,1.2,600764,141.66,-2.33,572.3,-1.16
Nordrhein-Westfalen,Rhein-Sieg-Kreis,10.49,63,3,0.5,7050,118,1.67,1173.51,19.64,1.17,600764,143.99,3.83,573.46,-15.98
Nordrhein-Westfalen,Rhein-Sieg-Kreis,6.49,39,1,0.17,6987,115,1.65,1163.02,19.14,1.16,600764,140.16,-31.3,589.44,-1.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,12.15,73,0,0.0,6948,114,1.64,1156.53,18.98,1.16,600764,171.46,10.82,590.94,2.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,11.15,67,2,0.33,6875,114,1.66,1144.38,18.98,1.14,600764,160.64,-3.66,588.11,2.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,42.78,257,6,1.0,6808,112,1.65,1133.22,18.64,1.13,600764,164.3,13.82,585.45,23.8
Nordrhein-Westfalen,Rhein-Sieg-Kreis,34.46,207,4,0.67,6551,106,1.62,1090.44,17.64,1.09,600764,150.48,6.83,561.65,10.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,26.47,159,1,0.17,6344,102,1.61,1055.99,16.98,1.06,600764,143.65,2.83,550.83,7.99
