state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Sieg-Kreis,14.98,90,0,0.0,8318,107,1.29,1384.57,17.81,1.38,600764,124.51,-16.48,550.8,-20.64
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.96,180,0,0.0,8228,107,1.3,1369.59,17.81,1.37,600764,140.99,7.16,571.44,6.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.31,110,0,0.0,8048,107,1.33,1339.63,17.81,1.34,600764,133.83,-5.66,564.62,-14.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,15.15,91,1,0.17,7938,107,1.35,1321.32,17.81,1.32,600764,139.49,2.67,578.77,-4.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.66,52,1,0.17,7847,106,1.35,1306.17,17.64,1.31,600764,136.82,1.67,583.43,-11.81
Nordrhein-Westfalen,Rhein-Sieg-Kreis,31.96,192,1,0.17,7795,105,1.35,1297.51,17.48,1.3,600764,135.15,19.98,595.24,16.48
Nordrhein-Westfalen,Rhein-Sieg-Kreis,5.49,33,0,0.0,7603,104,1.37,1265.56,17.31,1.27,600764,115.17,-5.16,578.76,-1.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,31.46,189,2,0.33,7570,104,1.37,1260.06,17.31,1.26,600764,120.33,-11.32,580.09,0.17
Nordrhein-Westfalen,Rhein-Sieg-Kreis,22.8,137,1,0.17,7381,102,1.38,1228.6,16.98,1.23,600764,131.65,-11.16,579.92,-1.34
Nordrhein-Westfalen,Rhein-Sieg-Kreis,23.97,144,1,0.17,7244,101,1.39,1205.8,16.81,1.21,600764,142.81,-2.5,581.26,-1.16
Nordrhein-Westfalen,Rhein-Sieg-Kreis,12.48,75,1,0.17,7100,100,1.41,1181.83,16.65,1.18,600764,145.31,6.15,582.42,-13.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,6.99,42,1,0.17,7025,99,1.41,1169.34,16.48,1.17,600764,139.16,-32.29,596.07,-0.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,11.98,72,0,0.0,6983,98,1.4,1162.35,16.31,1.16,600764,171.45,10.65,596.4,2.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,10.65,64,2,0.33,6911,98,1.42,1150.37,16.31,1.15,600764,160.8,-3.83,593.41,2.16
Nordrhein-Westfalen,Rhein-Sieg-Kreis,42.78,257,1,0.17,6847,96,1.4,1139.72,15.98,1.14,600764,164.63,13.48,591.25,23.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,33.96,204,2,0.33,6590,95,1.44,1096.94,15.81,1.1,600764,151.15,6.33,567.28,10.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,26.47,159,1,0.17,6386,93,1.46,1062.98,15.48,1.06,600764,144.82,2.83,556.96,8.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,6.33,38,0,0.0,6227,92,1.48,1036.51,15.31,1.04,600764,141.99,-10.65,548.63,-7.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,39.28,236,4,0.67,6189,92,1.49,1030.19,15.31,1.03,600764,152.64,13.65,555.95,33.95
Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.33,8,0,0.0,5953,88,1.48,990.9,14.65,0.99,600764,138.99,-1.67,522.0,-0.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,14.48,87,0,0.0,5945,88,1.48,989.57,14.65,0.99,600764,140.66,-0.67,522.5,8.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.3,176,3,0.5,5858,88,1.5,975.09,14.65,0.98,600764,141.33,-6.32,513.85,20.31
Nordrhein-Westfalen,Rhein-Sieg-Kreis,27.63,166,1,0.17,5682,85,1.5,945.8,14.15,0.95,600764,147.65,4.49,493.54,14.98
Nordrhein-Westfalen,Rhein-Sieg-Kreis,23.64,142,1,0.17,5516,84,1.52,918.16,13.98,0.92,600764,143.16,-8.82,478.56,16.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,16.98,102,2,0.33,5374,83,1.54,894.53,13.82,0.89,600764,151.98,-2.83,462.24,9.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,25.63,154,1,0.17,5272,81,1.54,877.55,13.48,0.88,600764,154.81,5.16,452.92,21.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.0,18,1,0.17,5118,80,1.56,851.92,13.32,0.85,600764,149.65,-12.48,430.95,-6.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,15.15,91,0,0.0,5100,79,1.55,848.92,13.15,0.85,600764,162.13,8.33,437.27,12.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,35.62,214,0,0.0,5009,79,1.58,833.77,13.15,0.83,600764,153.8,4.33,425.12,30.63
Nordrhein-Westfalen,Rhein-Sieg-Kreis,23.14,139,2,0.33,4795,79,1.65,798.15,13.15,0.8,600764,149.47,-1.0,394.49,13.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,32.46,195,0,0.0,4656,77,1.65,775.01,12.82,0.78,600764,150.47,7.33,380.67,26.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,19.81,119,1,0.17,4461,77,1.73,742.55,12.82,0.74,600764,143.14,-6.32,353.7,15.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,20.47,123,3,0.5,4342,76,1.75,722.75,12.65,0.72,600764,149.46,13.15,338.55,17.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,15.48,93,0,0.0,4219,73,1.73,702.27,12.15,0.7,600764,136.31,6.49,320.58,12.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,6.82,41,0,0.0,4126,73,1.77,686.79,12.15,0.69,600764,129.82,-1.67,308.43,-0.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,31.29,188,1,0.17,4085,73,1.79,679.97,12.15,0.68,600764,131.49,12.48,308.93,27.46
Nordrhein-Westfalen,Rhein-Sieg-Kreis,24.14,145,2,0.33,3897,72,1.85,648.67,11.98,0.65,600764,119.01,0.5,281.47,20.81
Nordrhein-Westfalen,Rhein-Sieg-Kreis,25.13,151,3,0.5,3752,70,1.87,624.54,11.65,0.62,600764,118.51,6.99,260.66,22.63
Nordrhein-Westfalen,Rhein-Sieg-Kreis,26.13,157,3,0.5,3601,67,1.86,599.4,11.15,0.6,600764,111.52,12.48,238.03,24.3
Nordrhein-Westfalen,Rhein-Sieg-Kreis,7.32,44,0,0.0,3444,64,1.86,573.27,10.65,0.57,600764,99.04,1.99,213.73,4.16
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.99,54,0,0.0,3400,64,1.88,565.95,10.65,0.57,600764,97.05,7.16,209.57,6.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.49,51,0,0.0,3346,64,1.91,556.96,10.65,0.56,600764,89.89,2.66,203.24,6.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.81,113,1,0.17,3295,64,1.94,548.47,10.65,0.55,600764,87.23,9.82,196.91,16.98
Nordrhein-Westfalen,Rhein-Sieg-Kreis,23.64,142,0,0.0,3182,63,1.98,529.66,10.49,0.53,600764,77.41,10.99,179.93,20.48
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.14,109,0,0.0,3040,63,2.07,506.02,10.49,0.51,600764,66.42,10.82,159.45,16.31
Nordrhein-Westfalen,Rhein-Sieg-Kreis,13.65,82,2,0.33,2931,63,2.15,487.88,10.49,0.49,600764,55.6,5.99,143.14,11.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,5.33,32,0,0.0,2849,61,2.14,474.23,10.15,0.47,600764,49.61,1.67,131.32,3.17
Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.83,11,0,0.0,2817,61,2.17,468.9,10.15,0.47,600764,47.94,-7.49,128.15,0.17
Nordrhein-Westfalen,Rhein-Sieg-Kreis,5.83,35,0,0.0,2806,61,2.17,467.07,10.15,0.47,600764,55.43,2.83,127.98,4.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.99,54,1,0.17,2771,61,2.2,461.25,10.15,0.46,600764,52.6,4.0,123.32,4.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,12.65,76,0,0.0,2717,60,2.21,452.26,9.99,0.45,600764,48.6,3.33,118.99,9.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,7.32,44,0,0.0,2641,60,2.27,439.61,9.99,0.44,600764,45.27,1.83,109.17,6.32
