state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.99,24,0,0.0,11399,175,1.54,1897.42,29.13,1.9,600764,115.51,-16.48,599.39,-4.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.66,22,0,0.0,11375,175,1.54,1893.42,29.13,1.89,600764,131.99,-30.96,603.89,-25.47
Nordrhein-Westfalen,Rhein-Sieg-Kreis,22.14,133,0,0.0,11353,175,1.54,1889.76,29.13,1.89,600764,162.95,14.48,629.36,16.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.64,112,0,0.0,11220,175,1.56,1867.62,29.13,1.87,600764,148.47,-17.65,612.71,-14.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,5.49,33,0,0.0,11108,175,1.58,1848.98,29.13,1.85,600764,166.12,-26.8,627.03,-17.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,39.78,239,1,0.17,11075,175,1.58,1843.49,29.13,1.84,600764,192.92,5.82,644.68,15.31
Nordrhein-Westfalen,Rhein-Sieg-Kreis,21.81,131,0,0.0,10836,174,1.61,1803.7,28.96,1.8,600764,187.1,-6.49,629.37,11.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,20.47,123,0,0.0,10705,174,1.63,1781.9,28.96,1.78,600764,193.59,1.83,617.55,13.81
Nordrhein-Westfalen,Rhein-Sieg-Kreis,34.62,208,2,0.33,10582,174,1.64,1761.42,28.96,1.76,600764,191.76,25.46,603.74,22.14
Nordrhein-Westfalen,Rhein-Sieg-Kreis,7.66,46,0,0.0,10374,172,1.66,1726.8,28.63,1.73,600764,166.3,-14.15,581.6,-3.49
Nordrhein-Westfalen,Rhein-Sieg-Kreis,36.29,218,2,0.33,10328,172,1.67,1719.14,28.63,1.72,600764,180.45,-2.99,585.09,-6.82
Nordrhein-Westfalen,Rhein-Sieg-Kreis,32.29,194,1,0.17,10110,170,1.68,1682.86,28.3,1.68,600764,183.44,-19.31,591.91,-2.17
Nordrhein-Westfalen,Rhein-Sieg-Kreis,33.96,204,0,0.0,9916,169,1.7,1650.56,28.13,1.65,600764,202.75,21.31,594.08,7.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,28.3,170,0,0.0,9712,169,1.74,1616.61,28.13,1.62,600764,181.44,10.66,586.42,21.48
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.64,112,2,0.33,9542,169,1.77,1588.31,28.13,1.59,600764,170.78,-18.48,564.94,-19.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,9.16,55,0,0.0,9430,167,1.77,1569.67,27.8,1.57,600764,189.26,9.16,584.09,7.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,21.81,131,2,0.33,9375,167,1.78,1560.51,27.8,1.56,600764,180.1,18.31,576.26,6.83
Nordrhein-Westfalen,Rhein-Sieg-Kreis,39.28,236,5,0.83,9244,165,1.78,1538.71,27.47,1.54,600764,161.79,24.3,569.43,10.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,51.6,310,3,0.5,9008,160,1.78,1499.42,26.63,1.5,600764,137.49,21.64,559.28,23.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,12.65,76,1,0.17,8698,157,1.81,1447.82,26.13,1.45,600764,115.85,-5.49,535.31,-10.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,17.64,106,0,0.0,8622,156,1.81,1435.17,25.97,1.44,600764,121.34,1.83,545.96,0.66
Nordrhein-Westfalen,Rhein-Sieg-Kreis,37.12,223,3,0.5,8516,156,1.83,1417.53,25.97,1.42,600764,119.51,28.63,545.3,12.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.0,0,0,0.0,8293,153,1.84,1380.41,25.47,1.38,600764,90.88,-29.13,533.15,-3.16
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.5,21,0,0.0,8293,153,1.84,1380.41,25.47,1.38,600764,120.01,-1.99,536.31,-11.65
Nordrhein-Westfalen,Rhein-Sieg-Kreis,14.98,90,1,0.17,8272,153,1.85,1376.91,25.47,1.38,600764,122.0,-17.98,547.96,-20.31
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.96,180,4,0.67,8182,152,1.86,1361.93,25.3,1.36,600764,139.98,6.82,568.27,7.49
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.14,109,1,0.17,8002,148,1.85,1331.97,24.64,1.33,600764,133.16,-6.33,560.78,-13.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,15.81,95,1,0.17,7893,147,1.86,1313.83,24.47,1.31,600764,139.49,5.82,574.77,-3.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.49,51,1,0.17,7798,146,1.87,1298.01,24.3,1.3,600764,133.67,1.83,578.27,-9.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.13,175,12,2.0,7747,145,1.87,1289.52,24.14,1.29,600764,131.84,16.65,588.26,15.48
Nordrhein-Westfalen,Rhein-Sieg-Kreis,5.49,33,1,0.17,7572,133,1.76,1260.4,22.14,1.26,600764,115.19,-5.66,572.78,-0.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,32.96,198,5,0.83,7539,132,1.75,1254.9,21.97,1.25,600764,120.85,-10.15,573.28,1.17
Nordrhein-Westfalen,Rhein-Sieg-Kreis,23.14,139,4,0.67,7341,127,1.73,1221.94,21.14,1.22,600764,131.0,-11.32,572.11,-1.33
Nordrhein-Westfalen,Rhein-Sieg-Kreis,24.47,147,4,0.67,7202,123,1.71,1198.81,20.47,1.2,600764,142.32,-1.83,573.44,-0.83
