state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Sieg-Kreis,30.29,182,0,0.0,9075,128,1.41,1510.58,21.31,1.51,600764,144.47,15.31,548.94,1.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,45.61,274,0,0.0,8893,128,1.44,1480.28,21.31,1.48,600764,129.16,16.15,546.95,18.31
Nordrhein-Westfalen,Rhein-Sieg-Kreis,11.98,72,0,0.0,8619,128,1.49,1434.67,21.31,1.43,600764,113.01,-5.83,528.64,-11.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,16.48,99,0,0.0,8547,128,1.5,1422.69,21.31,1.42,600764,118.84,1.0,539.96,-0.5
Nordrhein-Westfalen,Rhein-Sieg-Kreis,36.95,222,1,0.17,8448,128,1.52,1406.21,21.31,1.41,600764,117.84,28.13,540.46,12.15
Nordrhein-Westfalen,Rhein-Sieg-Kreis,0.0,0,0,0.0,8226,127,1.54,1369.26,21.14,1.37,600764,89.71,-31.96,528.31,-3.0
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.16,19,0,0.0,8226,127,1.54,1369.26,21.14,1.37,600764,121.67,-2.33,531.31,-11.99
Nordrhein-Westfalen,Rhein-Sieg-Kreis,14.98,90,1,0.17,8207,127,1.55,1366.09,21.14,1.37,600764,124.0,-16.48,543.3,-19.81
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.46,177,3,0.5,8117,126,1.55,1351.11,20.97,1.35,600764,140.48,7.32,563.11,7.32
Nordrhein-Westfalen,Rhein-Sieg-Kreis,17.81,107,1,0.17,7940,123,1.55,1321.65,20.47,1.32,600764,133.16,-6.16,555.79,-13.98
Nordrhein-Westfalen,Rhein-Sieg-Kreis,15.48,93,1,0.17,7833,122,1.56,1303.84,20.31,1.3,600764,139.32,2.83,569.77,-4.0
Nordrhein-Westfalen,Rhein-Sieg-Kreis,8.82,53,1,0.17,7740,121,1.56,1288.36,20.14,1.29,600764,136.49,1.83,573.77,-9.99
