date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,1082,28,2.59,235.32,6.09,0.24,459809
2020-08-12,Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,1080,28,2.59,234.88,6.09,0.23,459809
2020-08-11,Nordrhein-Westfalen,Wesel,1.96,9,0,0.0,1079,28,2.59,234.66,6.09,0.23,459809
2020-08-10,Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1070,28,2.62,232.71,6.09,0.23,459809
2020-08-09,Nordrhein-Westfalen,Wesel,2.61,12,0,0.0,1063,28,2.63,231.18,6.09,0.23,459809
2020-08-08,Nordrhein-Westfalen,Wesel,1.96,9,0,0.0,1051,28,2.66,228.57,6.09,0.23,459809
2020-08-07,Nordrhein-Westfalen,Wesel,2.61,12,0,0.0,1042,28,2.69,226.62,6.09,0.23,459809
2020-08-06,Nordrhein-Westfalen,Wesel,3.26,15,0,0.0,1030,28,2.72,224.01,6.09,0.22,459809
2020-08-05,Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,1015,28,2.76,220.74,6.09,0.22,459809
2020-08-04,Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1002,28,2.79,217.92,6.09,0.22,459809
2020-08-03,Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,995,28,2.81,216.39,6.09,0.22,459809
2020-08-02,Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,991,28,2.83,215.52,6.09,0.22,459809
2020-08-01,Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,983,28,2.85,213.78,6.09,0.21,459809
2020-07-31,Nordrhein-Westfalen,Wesel,2.39,11,1,0.22,970,28,2.89,210.96,6.09,0.21,459809
2020-07-30,Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,959,27,2.82,208.56,5.87,0.21,459809
2020-07-29,Nordrhein-Westfalen,Wesel,4.57,21,0,0.0,955,27,2.83,207.69,5.87,0.21,459809
2020-07-28,Nordrhein-Westfalen,Wesel,3.91,18,0,0.0,934,27,2.89,203.13,5.87,0.2,459809
2020-07-27,Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,916,27,2.95,199.21,5.87,0.2,459809
2020-07-26,Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,912,27,2.96,198.34,5.87,0.2,459809
